:START_ID;:END_ID;:TYPE
7993321;data integration;COVERS
7993322;graph databases;COVERS
7993323;graph databases;COVERS
7993323;big data;COVERS
7993324;distributed systems;COVERS
7993325;big data;COVERS
7993325;graph databases;COVERS
7993325;nosql;COVERS
7993326;data management;COVERS
7993326;big data;COVERS
7993327;indexing;COVERS
7993328;data management;COVERS
7993328;graph databases;COVERS
7993329;big data;COVERS
7993330;machine learning;COVERS
7993330;data management;COVERS
7993330;distributed systems;COVERS
7993331;nosql;COVERS
7993331;data mining;COVERS
7993331;distributed systems;COVERS
7993332;data management;COVERS
7993332;distributed systems;COVERS
7993332;data modeling;COVERS
7993333;machine learning;COVERS
7993333;distributed systems;COVERS
7993333;query optimization;COVERS
7993334;data management;COVERS
7993334;data modeling;COVERS
7993335;machine learning;COVERS
7993335;nosql;COVERS
7993335;query optimization;COVERS
7993336;distributed systems;COVERS
7993336;data management;COVERS
7993337;nosql;COVERS
7993338;indexing;COVERS
7993338;graph databases;COVERS
7993339;distributed systems;COVERS
7993339;data integration;COVERS
7993339;data management;COVERS
7993340;nosql;COVERS
7993340;graph databases;COVERS
7993341;data mining;COVERS
7993342;nosql;COVERS
7993342;data integration;COVERS
7993342;indexing;COVERS
7993343;machine learning;COVERS
7993343;distributed systems;COVERS
7993343;data integration;COVERS
7993344;nosql;COVERS
7993344;data modeling;COVERS
7993344;big data;COVERS
7993345;big data;COVERS
7993345;data management;COVERS
7993346;distributed systems;COVERS
7993346;query optimization;COVERS
7993347;big data;COVERS
7993347;graph databases;COVERS
7993347;nosql;COVERS
7993348;machine learning;COVERS
7993348;graph databases;COVERS
7993348;big data;COVERS
7993349;data modeling;COVERS
7993349;graph databases;COVERS
7993349;machine learning;COVERS
7993350;machine learning;COVERS
7993350;distributed systems;COVERS
7993351;data modeling;COVERS
7993351;graph databases;COVERS
7993351;nosql;COVERS
7993352;nosql;COVERS
7993352;query optimization;COVERS
7993353;query optimization;COVERS
7993353;data integration;COVERS
7993354;nosql;COVERS
7993354;big data;COVERS
7993354;query optimization;COVERS
7993355;data modeling;COVERS
7993355;indexing;COVERS
7993355;data mining;COVERS
7993356;data modeling;COVERS
7993357;machine learning;COVERS
7993357;distributed systems;COVERS
7993357;data management;COVERS
7993358;data modeling;COVERS
7993358;machine learning;COVERS
7993359;graph databases;COVERS
7993360;data management;COVERS
7993360;query optimization;COVERS
7993361;nosql;COVERS
7993361;distributed systems;COVERS
7993361;data management;COVERS
7993362;graph databases;COVERS
7993363;data mining;COVERS
7993363;machine learning;COVERS
7993363;graph databases;COVERS
7993364;indexing;COVERS
7993365;data integration;COVERS
7993366;data management;COVERS
7993366;nosql;COVERS
7993367;data management;COVERS
7993367;big data;COVERS
7993368;query optimization;COVERS
7993369;distributed systems;COVERS
7993369;data modeling;COVERS
7993370;data integration;COVERS
7993371;data modeling;COVERS
7993371;distributed systems;COVERS
7993371;query optimization;COVERS
7993372;big data;COVERS
7993373;data modeling;COVERS
7993374;query optimization;COVERS
7993375;data modeling;COVERS
7993375;distributed systems;COVERS
7993376;distributed systems;COVERS
7993377;data management;COVERS
7993378;nosql;COVERS
7993378;data management;COVERS
7993378;indexing;COVERS
7993379;big data;COVERS
7993380;distributed systems;COVERS
7993380;query optimization;COVERS
7993380;data modeling;COVERS
7993381;data integration;COVERS
7993381;data management;COVERS
7993381;indexing;COVERS
7993382;indexing;COVERS
7993382;data mining;COVERS
7993383;machine learning;COVERS
7993383;data modeling;COVERS
7993384;data mining;COVERS
7993384;data modeling;COVERS
7993385;indexing;COVERS
7993385;graph databases;COVERS
7993386;machine learning;COVERS
7993386;data modeling;COVERS
7993387;graph databases;COVERS
7993388;data management;COVERS
7993388;big data;COVERS
7993389;query optimization;COVERS
7993389;data integration;COVERS
7993389;graph databases;COVERS
7993390;distributed systems;COVERS
7993390;data management;COVERS
7993390;indexing;COVERS
7993391;data mining;COVERS
7993392;big data;COVERS
7993393;graph databases;COVERS
7993393;data integration;COVERS
7993394;query optimization;COVERS
7993394;big data;COVERS
7993395;indexing;COVERS
7993395;data management;COVERS
7993395;graph databases;COVERS
7993396;data mining;COVERS
7993397;data modeling;COVERS
7993398;indexing;COVERS
7993399;distributed systems;COVERS
7993400;data management;COVERS
7993400;data integration;COVERS
7993401;data integration;COVERS
7993401;data management;COVERS
7993402;distributed systems;COVERS
7993402;nosql;COVERS
7993402;machine learning;COVERS
7993403;data mining;COVERS
7993403;nosql;COVERS
7993403;machine learning;COVERS
7993404;distributed systems;COVERS
7993404;data mining;COVERS
7993405;indexing;COVERS
7993405;data management;COVERS
7993405;big data;COVERS
7993406;graph databases;COVERS
7993407;query optimization;COVERS
7993407;indexing;COVERS
7993408;machine learning;COVERS
7993408;data mining;COVERS
7993409;query optimization;COVERS
7993409;data modeling;COVERS
7993409;distributed systems;COVERS
7993410;nosql;COVERS
7993410;big data;COVERS
7993410;machine learning;COVERS
7993411;data management;COVERS
7993412;data management;COVERS
7993412;distributed systems;COVERS
7993412;indexing;COVERS
7993413;data mining;COVERS
7993413;query optimization;COVERS
7993413;graph databases;COVERS
7993414;graph databases;COVERS
7993414;indexing;COVERS
7993415;data mining;COVERS
7993416;data mining;COVERS
7993417;data management;COVERS
7993417;machine learning;COVERS
7993418;data management;COVERS
7993418;nosql;COVERS
7993418;data mining;COVERS
7993419;query optimization;COVERS
7993419;data modeling;COVERS
7993420;graph databases;COVERS
7993420;query optimization;COVERS
7993421;distributed systems;COVERS
7993421;nosql;COVERS
7993422;data integration;COVERS
7993422;big data;COVERS
7993423;nosql;COVERS
7993423;data modeling;COVERS
7993424;nosql;COVERS
7993424;data integration;COVERS
7993425;data mining;COVERS
7993425;data management;COVERS
7993425;data modeling;COVERS
7993426;query optimization;COVERS
7993426;data integration;COVERS
7993426;data mining;COVERS
7993427;graph databases;COVERS
7993427;data integration;COVERS
7993427;data mining;COVERS
7993428;distributed systems;COVERS
7993428;indexing;COVERS
7993429;machine learning;COVERS
7993430;indexing;COVERS
7993431;graph databases;COVERS
7993431;big data;COVERS
7993432;data mining;COVERS
7993433;indexing;COVERS
7993434;data modeling;COVERS
7993434;graph databases;COVERS
7993434;distributed systems;COVERS
7993435;data modeling;COVERS
7993435;machine learning;COVERS
7993435;distributed systems;COVERS
7993436;indexing;COVERS
7993436;data modeling;COVERS
7993436;query optimization;COVERS
7993437;indexing;COVERS
7993437;distributed systems;COVERS
7993437;data mining;COVERS
7993438;query optimization;COVERS
7993439;graph databases;COVERS
7993440;distributed systems;COVERS
7993440;indexing;COVERS
7993441;graph databases;COVERS
7993442;indexing;COVERS
7993442;data integration;COVERS
7993442;query optimization;COVERS
7993443;indexing;COVERS
7993443;machine learning;COVERS
7993444;big data;COVERS
7993444;indexing;COVERS
7993445;nosql;COVERS
7993445;query optimization;COVERS
7993446;data mining;COVERS
7993446;big data;COVERS
7993447;indexing;COVERS
7993448;data integration;COVERS
7993448;machine learning;COVERS
7993449;nosql;COVERS
7993449;query optimization;COVERS
7993450;data management;COVERS
7993450;big data;COVERS
7993451;indexing;COVERS
7993451;graph databases;COVERS
7993451;nosql;COVERS
7993452;data mining;COVERS
7993452;nosql;COVERS
7993453;data modeling;COVERS
7993454;graph databases;COVERS
7993455;data modeling;COVERS
7993455;data mining;COVERS
7993456;data mining;COVERS
7993456;data modeling;COVERS
7993456;data integration;COVERS
7993457;query optimization;COVERS
7993458;data management;COVERS
7993459;machine learning;COVERS
7993459;nosql;COVERS
7993460;query optimization;COVERS
7993461;indexing;COVERS
7993461;big data;COVERS
7993462;graph databases;COVERS
7993462;data mining;COVERS
7993462;machine learning;COVERS
7993463;graph databases;COVERS
7993463;distributed systems;COVERS
7993463;data integration;COVERS
7993464;data integration;COVERS
7993464;indexing;COVERS
7993465;nosql;COVERS
7993466;graph databases;COVERS
7993466;query optimization;COVERS
7993467;query optimization;COVERS
7993468;machine learning;COVERS
7993468;data integration;COVERS
7993469;nosql;COVERS
7993470;indexing;COVERS
7993470;nosql;COVERS
7993471;indexing;COVERS
7993471;machine learning;COVERS
7993472;data integration;COVERS
7993472;big data;COVERS
7993472;data mining;COVERS
7993473;nosql;COVERS
7993474;data modeling;COVERS
7993474;data management;COVERS
7993475;graph databases;COVERS
7993475;data integration;COVERS
7993476;query optimization;COVERS
7993476;data integration;COVERS
7993476;data modeling;COVERS
7993477;query optimization;COVERS
7993477;indexing;COVERS
7993478;big data;COVERS
7993479;data integration;COVERS
7993480;nosql;COVERS
7993481;distributed systems;COVERS
7993481;big data;COVERS
7993481;nosql;COVERS
7993482;data modeling;COVERS
7993483;query optimization;COVERS
7993483;data mining;COVERS
7993483;graph databases;COVERS
7993484;distributed systems;COVERS
7993484;data management;COVERS
7993485;distributed systems;COVERS
7993486;data management;COVERS
7993486;graph databases;COVERS
7993487;distributed systems;COVERS
7993487;data mining;COVERS
7993488;big data;COVERS
7993489;big data;COVERS
7993489;data modeling;COVERS
7993489;nosql;COVERS
7993490;nosql;COVERS
7993491;data mining;COVERS
7993491;distributed systems;COVERS
7993491;data management;COVERS
7993492;graph databases;COVERS
7993493;nosql;COVERS
7993493;query optimization;COVERS
7993493;data modeling;COVERS
7993494;indexing;COVERS
7993494;graph databases;COVERS
7993494;data management;COVERS
7993495;nosql;COVERS
7993496;distributed systems;COVERS
7993496;big data;COVERS
7993496;data mining;COVERS
7993497;nosql;COVERS
7993497;data management;COVERS
7993498;nosql;COVERS
7993499;data integration;COVERS
7993500;machine learning;COVERS
7993500;data management;COVERS
7993500;data mining;COVERS
7993501;data mining;COVERS
7993501;nosql;COVERS
7993501;query optimization;COVERS
7993502;distributed systems;COVERS
7993503;distributed systems;COVERS
7993503;machine learning;COVERS
7993503;indexing;COVERS
7993504;indexing;COVERS
7993504;data integration;COVERS
7993505;query optimization;COVERS
7993505;data management;COVERS
7993506;query optimization;COVERS
7993506;graph databases;COVERS
7993507;data mining;COVERS
7993507;distributed systems;COVERS
7993507;data management;COVERS
7993508;distributed systems;COVERS
7993509;big data;COVERS
7993509;data mining;COVERS
7993510;data integration;COVERS
7993510;query optimization;COVERS
7993510;distributed systems;COVERS
7993511;query optimization;COVERS
7993511;data mining;COVERS
7993511;data integration;COVERS
7993512;query optimization;COVERS
7993513;indexing;COVERS
7993514;data mining;COVERS
7993514;data modeling;COVERS
7993514;data integration;COVERS
7993515;big data;COVERS
7993515;data integration;COVERS
7993515;graph databases;COVERS
7993516;data management;COVERS
7993516;query optimization;COVERS
7993517;distributed systems;COVERS
7993517;graph databases;COVERS
7993518;distributed systems;COVERS
7993518;nosql;COVERS
7993518;machine learning;COVERS
7993519;nosql;COVERS
7993519;data modeling;COVERS
7993520;data integration;COVERS
7993521;data mining;COVERS
7993521;data modeling;COVERS
7993522;machine learning;COVERS
7993522;data mining;COVERS
7993522;query optimization;COVERS
7993523;nosql;COVERS
7993523;big data;COVERS
7993524;data management;COVERS
7993524;graph databases;COVERS
7993524;data integration;COVERS
7993525;data management;COVERS
7993525;data modeling;COVERS
7993525;nosql;COVERS
7993526;data management;COVERS
7993527;big data;COVERS
7993527;nosql;COVERS
7993528;data integration;COVERS
7993528;indexing;COVERS
7993528;machine learning;COVERS
7993529;indexing;COVERS
7993529;graph databases;COVERS
7993530;big data;COVERS
7993531;distributed systems;COVERS
7993531;nosql;COVERS
7993531;big data;COVERS
7993532;data mining;COVERS
7993533;data management;COVERS
7993533;machine learning;COVERS
7993533;big data;COVERS
7993534;nosql;COVERS
7993535;indexing;COVERS
7993536;data management;COVERS
7993537;data integration;COVERS
7993538;machine learning;COVERS
7993538;indexing;COVERS
7993539;data integration;COVERS
7993540;data mining;COVERS
7993541;machine learning;COVERS
7993542;machine learning;COVERS
7993542;indexing;COVERS
7993543;graph databases;COVERS
7993544;data modeling;COVERS
7993544;graph databases;COVERS
7993544;machine learning;COVERS
7993545;big data;COVERS
7993546;big data;COVERS
7993547;graph databases;COVERS
7993547;machine learning;COVERS
7993547;indexing;COVERS
7993548;data integration;COVERS
7993548;query optimization;COVERS
