:START_ID;:END_ID;:TYPE
7991842;data mining;COVERS
7991842;nosql;COVERS
7991842;distributed systems;COVERS
7991843;distributed systems;COVERS
7991843;data mining;COVERS
7991844;machine learning;COVERS
7991844;nosql;COVERS
7991844;data modeling;COVERS
7991845;data processing;COVERS
7991845;query optimization;COVERS
7991845;big data;COVERS
7991845;data management;COVERS
7991845;data modeling;COVERS
7991846;big data;COVERS
7991846;computer vision;COVERS
7991846;data mining;COVERS
7991846;indexing;COVERS
7991847;computer vision;COVERS
7991847;data mining;COVERS
7991847;data storage;COVERS
7991847;big data;COVERS
7991847;data querying;COVERS
7991848;query optimization;COVERS
7991848;indexing;COVERS
7991848;nosql;COVERS
7991848;machine learning;COVERS
7991849;data storage;COVERS
7991849;nosql;COVERS
7991849;computer vision;COVERS
7991849;machine learning;COVERS
7991850;computer vision;COVERS
7991850;data storage;COVERS
7991850;nosql;COVERS
7991850;query optimization;COVERS
7991851;query optimization;COVERS
7991851;computer vision;COVERS
7991851;nosql;COVERS
7991851;data management;COVERS
7991852;big data;COVERS
7991852;distributed systems;COVERS
7991852;data processing;COVERS
7991852;computer vision;COVERS
7991852;data modeling;COVERS
7991853;nosql;COVERS
7991853;big data;COVERS
7991853;computer vision;COVERS
7991853;data querying;COVERS
7991853;data storage;COVERS
7991854;data storage;COVERS
7991854;machine learning;COVERS
7991854;data management;COVERS
7991854;query optimization;COVERS
7991854;data modeling;COVERS
7991855;data modeling;COVERS
7991855;distributed systems;COVERS
7991856;indexing;COVERS
7991856;data processing;COVERS
7991856;nosql;COVERS
7991856;data querying;COVERS
7991857;computer vision;COVERS
7991857;data management;COVERS
7991858;data modeling;COVERS
7991858;data querying;COVERS
7991858;nosql;COVERS
7991859;indexing;COVERS
7991859;data querying;COVERS
7991859;nosql;COVERS
7991859;computer vision;COVERS
7991860;data processing;COVERS
7991860;distributed systems;COVERS
7991860;data storage;COVERS
7991860;query optimization;COVERS
7991860;machine learning;COVERS
7991861;machine learning;COVERS
7991861;data management;COVERS
7991862;indexing;COVERS
7991862;data modeling;COVERS
7991863;data processing;COVERS
7991863;indexing;COVERS
7991863;data mining;COVERS
7991863;distributed systems;COVERS
7991863;big data;COVERS
7991864;big data;COVERS
7991864;machine learning;COVERS
7991865;data storage;COVERS
7991865;computer vision;COVERS
7991865;data mining;COVERS
7991866;machine learning;COVERS
7991866;nosql;COVERS
7991866;data querying;COVERS
7991867;data management;COVERS
7991867;machine learning;COVERS
7991867;data storage;COVERS
7991868;distributed systems;COVERS
7991868;data modeling;COVERS
7991868;big data;COVERS
7991869;query optimization;COVERS
7991869;nosql;COVERS
7991869;data storage;COVERS
7991869;indexing;COVERS
7991869;data querying;COVERS
7991870;big data;COVERS
7991870;data storage;COVERS
7991870;data mining;COVERS
7991870;machine learning;COVERS
7991870;data modeling;COVERS
7991871;computer vision;COVERS
7991871;big data;COVERS
7991872;data modeling;COVERS
7991872;big data;COVERS
7991872;distributed systems;COVERS
7991872;nosql;COVERS
7991873;data processing;COVERS
7991873;data querying;COVERS
7991874;distributed systems;COVERS
7991874;computer vision;COVERS
7991874;data storage;COVERS
7991874;nosql;COVERS
7991874;indexing;COVERS
7991875;data management;COVERS
7991875;indexing;COVERS
7991875;distributed systems;COVERS
7991875;data modeling;COVERS
7991875;nosql;COVERS
7991876;distributed systems;COVERS
7991876;query optimization;COVERS
7991876;data management;COVERS
7991877;indexing;COVERS
7991877;machine learning;COVERS
7991877;computer vision;COVERS
7991877;data management;COVERS
7991877;data modeling;COVERS
7991878;big data;COVERS
7991878;data storage;COVERS
7991878;data modeling;COVERS
7991878;data processing;COVERS
7991879;data modeling;COVERS
7991879;query optimization;COVERS
7991880;data storage;COVERS
7991880;machine learning;COVERS
7991880;distributed systems;COVERS
7991880;data querying;COVERS
7991881;data querying;COVERS
7991881;data mining;COVERS
7991881;indexing;COVERS
7991881;data management;COVERS
7991881;data modeling;COVERS
7991882;nosql;COVERS
7991882;machine learning;COVERS
7991882;query optimization;COVERS
7991882;big data;COVERS
7991882;data processing;COVERS
7991883;nosql;COVERS
7991883;data storage;COVERS
7991883;distributed systems;COVERS
7991883;data querying;COVERS
7991884;computer vision;COVERS
7991884;data management;COVERS
7991885;data storage;COVERS
7991885;distributed systems;COVERS
7991885;data querying;COVERS
7991885;data mining;COVERS
7991885;nosql;COVERS
7991886;distributed systems;COVERS
7991886;nosql;COVERS
7991887;data storage;COVERS
7991887;machine learning;COVERS
7991888;indexing;COVERS
7991888;data mining;COVERS
7991889;indexing;COVERS
7991889;big data;COVERS
7991889;distributed systems;COVERS
7991889;computer vision;COVERS
7991889;data processing;COVERS
7991890;data mining;COVERS
7991890;data modeling;COVERS
7991890;data management;COVERS
7991890;big data;COVERS
7991891;data storage;COVERS
7991891;indexing;COVERS
7991891;data management;COVERS
7991891;data modeling;COVERS
7991891;data querying;COVERS
7991892;data mining;COVERS
7991892;query optimization;COVERS
7991893;data querying;COVERS
7991893;big data;COVERS
7991893;query optimization;COVERS
7991893;machine learning;COVERS
7991893;nosql;COVERS
7991894;query optimization;COVERS
7991894;machine learning;COVERS
7991894;big data;COVERS
7991894;nosql;COVERS
7991894;data querying;COVERS
7991895;data modeling;COVERS
7991895;data storage;COVERS
7991895;data management;COVERS
7991895;distributed systems;COVERS
7991896;query optimization;COVERS
7991896;nosql;COVERS
7991897;data storage;COVERS
7991897;distributed systems;COVERS
7991897;query optimization;COVERS
7991898;data mining;COVERS
7991898;big data;COVERS
7991898;query optimization;COVERS
7991899;machine learning;COVERS
7991899;query optimization;COVERS
7991899;nosql;COVERS
7991900;indexing;COVERS
7991900;machine learning;COVERS
7991900;data management;COVERS
7991900;query optimization;COVERS
7991901;data management;COVERS
7991901;data modeling;COVERS
7991901;computer vision;COVERS
7991901;distributed systems;COVERS
7991901;data processing;COVERS
7991902;distributed systems;COVERS
7991902;data modeling;COVERS
7991903;data management;COVERS
7991903;query optimization;COVERS
7991903;data querying;COVERS
7991904;big data;COVERS
7991904;data modeling;COVERS
7991904;data management;COVERS
7991904;indexing;COVERS
7991905;machine learning;COVERS
7991905;computer vision;COVERS
7991905;nosql;COVERS
7991905;data management;COVERS
7991906;big data;COVERS
7991906;computer vision;COVERS
7991906;data querying;COVERS
7991906;data management;COVERS
7991906;data processing;COVERS
7991907;data querying;COVERS
7991907;data management;COVERS
7991908;data processing;COVERS
7991908;machine learning;COVERS
7991908;big data;COVERS
7991909;query optimization;COVERS
7991909;distributed systems;COVERS
7991909;data storage;COVERS
7991909;data processing;COVERS
7991909;big data;COVERS
7991910;data storage;COVERS
7991910;query optimization;COVERS
7991911;data mining;COVERS
7991911;data storage;COVERS
7991911;big data;COVERS
7991912;data mining;COVERS
7991912;data storage;COVERS
7991912;data modeling;COVERS
7991912;data management;COVERS
7991913;machine learning;COVERS
7991913;data mining;COVERS
7991914;indexing;COVERS
7991914;query optimization;COVERS
7991914;nosql;COVERS
7991914;distributed systems;COVERS
7991915;big data;COVERS
7991915;machine learning;COVERS
7991915;data storage;COVERS
7991916;data storage;COVERS
7991916;computer vision;COVERS
7991916;machine learning;COVERS
7991916;data querying;COVERS
7991917;data management;COVERS
7991917;machine learning;COVERS
7991917;data processing;COVERS
7991917;data querying;COVERS
7991917;computer vision;COVERS
7991918;machine learning;COVERS
7991918;data mining;COVERS
7991918;data storage;COVERS
7991918;data modeling;COVERS
7991918;indexing;COVERS
7991919;data management;COVERS
7991919;computer vision;COVERS
7991919;machine learning;COVERS
7991919;big data;COVERS
7991920;query optimization;COVERS
7991920;indexing;COVERS
7991921;query optimization;COVERS
7991921;indexing;COVERS
7991922;data management;COVERS
7991922;data mining;COVERS
7991923;computer vision;COVERS
7991923;indexing;COVERS
7991923;machine learning;COVERS
7991923;distributed systems;COVERS
7991924;data modeling;COVERS
7991924;data mining;COVERS
7991925;data mining;COVERS
7991925;computer vision;COVERS
7991925;distributed systems;COVERS
7991925;data modeling;COVERS
7991925;machine learning;COVERS
7991926;distributed systems;COVERS
7991926;nosql;COVERS
7991927;data modeling;COVERS
7991927;data mining;COVERS
7991927;data querying;COVERS
7991927;nosql;COVERS
7991927;query optimization;COVERS
7991928;indexing;COVERS
7991928;computer vision;COVERS
7991928;data modeling;COVERS
7991928;distributed systems;COVERS
7991929;data processing;COVERS
7991929;data querying;COVERS
7991929;indexing;COVERS
7991930;indexing;COVERS
7991930;data management;COVERS
7991930;data processing;COVERS
7991930;query optimization;COVERS
7991931;data management;COVERS
7991931;data mining;COVERS
7991931;data storage;COVERS
7991931;query optimization;COVERS
7991932;nosql;COVERS
7991932;data management;COVERS
7991932;data processing;COVERS
7991933;data modeling;COVERS
7991933;data querying;COVERS
7991933;machine learning;COVERS
7991933;computer vision;COVERS
7991934;data storage;COVERS
7991934;distributed systems;COVERS
7991934;data querying;COVERS
7991935;data querying;COVERS
7991935;query optimization;COVERS
7991936;data processing;COVERS
7991936;distributed systems;COVERS
7991936;data querying;COVERS
7991937;indexing;COVERS
7991937;big data;COVERS
7991937;distributed systems;COVERS
7991937;data querying;COVERS
7991937;query optimization;COVERS
7991938;big data;COVERS
7991938;data querying;COVERS
7991938;data storage;COVERS
7991939;data modeling;COVERS
7991939;computer vision;COVERS
7991939;query optimization;COVERS
7991939;big data;COVERS
7991940;data modeling;COVERS
7991940;data storage;COVERS
7991941;machine learning;COVERS
7991941;query optimization;COVERS
7991941;data mining;COVERS
7991941;nosql;COVERS
7991942;data mining;COVERS
7991942;distributed systems;COVERS
7991942;machine learning;COVERS
7991943;data storage;COVERS
7991943;distributed systems;COVERS
7991944;computer vision;COVERS
7991944;data processing;COVERS
7991945;computer vision;COVERS
7991945;indexing;COVERS
7991945;data querying;COVERS
7991946;machine learning;COVERS
7991946;computer vision;COVERS
7991946;indexing;COVERS
7991947;computer vision;COVERS
7991947;data querying;COVERS
7991947;data management;COVERS
7991947;machine learning;COVERS
7991948;nosql;COVERS
7991948;data processing;COVERS
7991948;query optimization;COVERS
7991949;big data;COVERS
7991949;indexing;COVERS
7991949;data modeling;COVERS
7991950;data storage;COVERS
7991950;indexing;COVERS
7991951;machine learning;COVERS
7991951;indexing;COVERS
7991951;nosql;COVERS
7991951;data processing;COVERS
7991952;data processing;COVERS
7991952;data storage;COVERS
7991953;nosql;COVERS
7991953;computer vision;COVERS
7991953;data storage;COVERS
7991954;data querying;COVERS
7991954;computer vision;COVERS
7991955;data modeling;COVERS
7991955;indexing;COVERS
7991955;machine learning;COVERS
7991955;computer vision;COVERS
7991956;data querying;COVERS
7991956;big data;COVERS
7991956;distributed systems;COVERS
7991957;data storage;COVERS
7991957;data management;COVERS
7991957;data querying;COVERS
7991958;machine learning;COVERS
7991958;indexing;COVERS
7991958;big data;COVERS
7991959;indexing;COVERS
7991959;machine learning;COVERS
7991959;nosql;COVERS
7991959;distributed systems;COVERS
7991960;data processing;COVERS
7991960;query optimization;COVERS
7991960;distributed systems;COVERS
7991960;nosql;COVERS
7991961;big data;COVERS
7991961;data modeling;COVERS
7991961;data querying;COVERS
7991962;query optimization;COVERS
7991962;machine learning;COVERS
7991962;data modeling;COVERS
7991962;nosql;COVERS
7991962;data querying;COVERS
7991963;data storage;COVERS
7991963;data mining;COVERS
7991963;nosql;COVERS
7991963;data modeling;COVERS
7991963;data querying;COVERS
7991964;query optimization;COVERS
7991964;data mining;COVERS
7991964;nosql;COVERS
7991965;data modeling;COVERS
7991965;data storage;COVERS
7991966;data processing;COVERS
7991966;data storage;COVERS
7991966;nosql;COVERS
7991967;indexing;COVERS
7991967;data modeling;COVERS
7991967;query optimization;COVERS
7991967;nosql;COVERS
7991967;machine learning;COVERS
7991968;data storage;COVERS
7991968;data processing;COVERS
7991968;indexing;COVERS
7991969;data modeling;COVERS
7991969;data processing;COVERS
7991969;data management;COVERS
7991970;nosql;COVERS
7991970;data modeling;COVERS
7991970;query optimization;COVERS
7991970;data mining;COVERS
7991970;distributed systems;COVERS
7991971;data mining;COVERS
7991971;indexing;COVERS
7991972;nosql;COVERS
7991972;indexing;COVERS
