:START_ID;:END_ID;:TYPE
Denis Trystram;7991671;HAS_REVIEWED
Junzo Watada;7991672;HAS_REVIEWED
Minpeng Xu;7991672;HAS_REVIEWED
Jakob Nicolaus Foerster;7991672;HAS_REVIEWED
Ivana Podnar;7991673;HAS_REVIEWED
Gopalakrishnan Narayanamurthy;7991673;HAS_REVIEWED
Yuanxin Ouyang;7991673;HAS_REVIEWED
Ban-Leong Ooi;7991674;HAS_REVIEWED
Ajoy Kumar Ray;7991674;HAS_REVIEWED
Michel Crépon;7991674;HAS_REVIEWED
Shan-Shan Zhang;7991675;HAS_REVIEWED
Hao-Hsiang Wu;7991675;HAS_REVIEWED
Qian Liu 0016;7991675;HAS_REVIEWED
Donna E. Peterson;7991676;HAS_REVIEWED
Shard;7991676;HAS_REVIEWED
Adele Goldstine;7991676;HAS_REVIEWED
Yue Li;7991677;HAS_REVIEWED
Jerry W. Bruce;7991677;HAS_REVIEWED
José Francisco Aldana-Montes;7991677;HAS_REVIEWED
Paul Armand;7991678;HAS_REVIEWED
Prianka Sarker;7991678;HAS_REVIEWED
Steven J. Cavill;7991678;HAS_REVIEWED
Ibrahim Osman Adam;7991679;HAS_REVIEWED
Jennifer E. Symons;7991679;HAS_REVIEWED
Fang-Ying Yang;7991679;HAS_REVIEWED
Zsuzsa Szentgyörgyi;7991680;HAS_REVIEWED
Haidong Wang;7991680;HAS_REVIEWED
Eleri Cardozo;7991680;HAS_REVIEWED
Chi-Cheong Szeto;7991681;HAS_REVIEWED
Javier Martínez-Román;7991681;HAS_REVIEWED
Amy R. Pallant;7991681;HAS_REVIEWED
Weili Hu;7991682;HAS_REVIEWED
Yingying Zhu 0001;7991682;HAS_REVIEWED
Alborz Rezazadeh Sereshkeh;7991682;HAS_REVIEWED
Matthew A. Hawkins;7991683;HAS_REVIEWED
Etienne Gorog;7991683;HAS_REVIEWED
Hai He;7991683;HAS_REVIEWED
Rui Liu;7991684;HAS_REVIEWED
Bo Yang 0016;7991684;HAS_REVIEWED
Denis Trystram;7991684;HAS_REVIEWED
Alexander B. Magoun;7991685;HAS_REVIEWED
Theo Huibers;7991685;HAS_REVIEWED
David Sundaram;7991685;HAS_REVIEWED
Joanne Pratt;7991686;HAS_REVIEWED
Brian Hanks;7991686;HAS_REVIEWED
Rui Santos-Tavares;7991686;HAS_REVIEWED
Mikhail Nediak;7991687;HAS_REVIEWED
Timothy S. Nelson;7991687;HAS_REVIEWED
Sanjar Mohamed AB;7991687;HAS_REVIEWED
Brijesh K. Verma;7991688;HAS_REVIEWED
Assunta Matassa;7991688;HAS_REVIEWED
Weidong Zhao;7991688;HAS_REVIEWED
Stella Heras;7991689;HAS_REVIEWED
Aliaksandr Barushka;7991689;HAS_REVIEWED
Yan Zhao;7991689;HAS_REVIEWED
Feng Qiang;7991690;HAS_REVIEWED
Eike Börgens;7991690;HAS_REVIEWED
Cristian Buica-Belciu;7991690;HAS_REVIEWED
Ali A. Ghorbani 0001;7991691;HAS_REVIEWED
Hossein Mansouri;7991691;HAS_REVIEWED
D. Potter;7991691;HAS_REVIEWED
Árpád Bürmen;7991692;HAS_REVIEWED
Stephen Swift;7991692;HAS_REVIEWED
Kevin Eustace;7991692;HAS_REVIEWED
Shuyang Li;7991693;HAS_REVIEWED
Ambros P. Speiser;7991693;HAS_REVIEWED
Tomás Krajník;7991693;HAS_REVIEWED
Yiyi Zhang;7991694;HAS_REVIEWED
Wim Vanderperren;7991694;HAS_REVIEWED
Ming-Tzu Ho;7991694;HAS_REVIEWED
José Jesús Castro-Schez;7991695;HAS_REVIEWED
Xin-Wei Liu;7991695;HAS_REVIEWED
Mingzhuo Liu;7991695;HAS_REVIEWED
Lain-Jing Hwang;7991696;HAS_REVIEWED
Domenico Ursino;7991696;HAS_REVIEWED
Cormac Lucas;7991696;HAS_REVIEWED
Seppe Terryn;7991697;HAS_REVIEWED
Marcel Hussing;7991697;HAS_REVIEWED
Arijit Nandi;7991697;HAS_REVIEWED
Mariana Leandro Cruz;7991698;HAS_REVIEWED
Robert F. Sproull;7991698;HAS_REVIEWED
Chad G. Rose;7991698;HAS_REVIEWED
M. T. Gögüs;7991699;HAS_REVIEWED
Ricardo Tesoriero;7991699;HAS_REVIEWED
Bernard Girau;7991699;HAS_REVIEWED
C. Derrick Huang;7991700;HAS_REVIEWED
George Barbastathis;7991700;HAS_REVIEWED
William Robertson 0001;7991700;HAS_REVIEWED
Peter B. Jones;7991701;HAS_REVIEWED
Delores M. Etter;7991701;HAS_REVIEWED
Abdulhadi Shoufan;7991701;HAS_REVIEWED
Walter H. Johnson;7991702;HAS_REVIEWED
João Pedro Braga;7991702;HAS_REVIEWED
Giovanni Seraghiti;7991702;HAS_REVIEWED
José M. Ferrández;7991703;HAS_REVIEWED
Dirk Ahlers;7991703;HAS_REVIEWED
Sunnie Lee Watson;7991703;HAS_REVIEWED
Davi Michel Valladão;7991704;HAS_REVIEWED
João Paulo Baptista;7991704;HAS_REVIEWED
Mariantonia Cotronei;7991704;HAS_REVIEWED
Nidhi Bansal;7991705;HAS_REVIEWED
Ankur Agarwal;7991705;HAS_REVIEWED
Mei Liu;7991705;HAS_REVIEWED
Josef Guggemos;7991706;HAS_REVIEWED
Vincent Charles;7991706;HAS_REVIEWED
Vitor A. Cunha;7991706;HAS_REVIEWED
Kristine Pole;7991707;HAS_REVIEWED
Jae-Nam Lee;7991707;HAS_REVIEWED
Yi-Chuan Ting;7991707;HAS_REVIEWED
Salim Roukos;7991708;HAS_REVIEWED
Nitin Kumar Saxena;7991708;HAS_REVIEWED
Rema Padman;7991708;HAS_REVIEWED
Gilles Lebrun;7991709;HAS_REVIEWED
Gopikrishna Deshpande;7991709;HAS_REVIEWED
S. P. Faustina Joan;7991709;HAS_REVIEWED
Dominique M. M.-P. Schreurs;7991710;HAS_REVIEWED
Roxana Moreno;7991710;HAS_REVIEWED
Qi Li;7991710;HAS_REVIEWED
Michael Dzigbordi Dzandu;7991711;HAS_REVIEWED
Susan Pedersen;7991711;HAS_REVIEWED
Giovanni Zilli;7991711;HAS_REVIEWED
Kristina Motycková;7991712;HAS_REVIEWED
Angelo Di Mambro;7991712;HAS_REVIEWED
Serpil Sayin;7991712;HAS_REVIEWED
I. Yuzefovich;7991713;HAS_REVIEWED
Zahrul Jannat Peya;7991713;HAS_REVIEWED
Nikolay I. Nikolaev;7991713;HAS_REVIEWED
Ang-Bung Ting;7991714;HAS_REVIEWED
Chandan Tilak Bhunia;7991714;HAS_REVIEWED
Jesús Sánchez-Oro;7991714;HAS_REVIEWED
Arthur L. Norberg;7991715;HAS_REVIEWED
Robin Adams 0002;7991715;HAS_REVIEWED
Chrysa Kontogeorgou;7991715;HAS_REVIEWED
Yury Sytsko;7991716;HAS_REVIEWED
Feng Li;7991716;HAS_REVIEWED
Walter G. Besio;7991716;HAS_REVIEWED
Zhihui Wei;7991717;HAS_REVIEWED
Francisco Trespalacios;7991717;HAS_REVIEWED
Junfeng Yang;7991717;HAS_REVIEWED
Stefan Linnhoff;7991718;HAS_REVIEWED
Magdalena Fafrowicz;7991718;HAS_REVIEWED
Zhenyu Ming;7991718;HAS_REVIEWED
Alessandro Borri;7991719;HAS_REVIEWED
Yuan Tian;7991719;HAS_REVIEWED
Michele Marchesi;7991719;HAS_REVIEWED
Mohammed S. Z. Khan;7991720;HAS_REVIEWED
Yasmine C. Probst;7991720;HAS_REVIEWED
Gregory M. Constantine;7991720;HAS_REVIEWED
Michael Poss;7991721;HAS_REVIEWED
Mina Husseinzadeh Kashan;7991721;HAS_REVIEWED
Chandan Chakraborty;7991721;HAS_REVIEWED
Naeem Khalid Janjua;7991722;HAS_REVIEWED
Fangxing Li 0001;7991722;HAS_REVIEWED
Edward W. Jackson;7991722;HAS_REVIEWED
George Hassapis;7991723;HAS_REVIEWED
Narcyz Roztocki;7991723;HAS_REVIEWED
Man-Wai Mak;7991723;HAS_REVIEWED
Misha Lvovsky;7991724;HAS_REVIEWED
Heba Fasihuddin;7991724;HAS_REVIEWED
John E. Lavery;7991724;HAS_REVIEWED
Yael Kali;7991725;HAS_REVIEWED
Qingguo Wei;7991725;HAS_REVIEWED
Zheng Huang;7991725;HAS_REVIEWED
Wen Li 0006;7991726;HAS_REVIEWED
César Asensio 0001;7991726;HAS_REVIEWED
Aditya Johri;7991726;HAS_REVIEWED
Simon Kloker;7991727;HAS_REVIEWED
Burkhard Lenze;7991727;HAS_REVIEWED
Takashi Kenjo;7991727;HAS_REVIEWED
Peter Laursen;7991728;HAS_REVIEWED
Catherine Milne;7991728;HAS_REVIEWED
Jaeyoung Shin;7991728;HAS_REVIEWED
Zhan Bu;7991729;HAS_REVIEWED
Changsun Ahn;7991729;HAS_REVIEWED
Garis Coronell;7991729;HAS_REVIEWED
Jibao Gu;7991730;HAS_REVIEWED
Claire Boyer;7991730;HAS_REVIEWED
Wanqing Li 0001;7991730;HAS_REVIEWED
Xingran Gao;7991731;HAS_REVIEWED
Kimberly García;7991731;HAS_REVIEWED
Di Wang 0040;7991731;HAS_REVIEWED
William F. Schmitt;7991732;HAS_REVIEWED
Adrián Villamarin-Ortiz;7991732;HAS_REVIEWED
Danilo Menicucci;7991732;HAS_REVIEWED
Quinn DuPont;7991733;HAS_REVIEWED
Francisco J. García-Peñalvo;7991733;HAS_REVIEWED
Dave Zubrow;7991733;HAS_REVIEWED
Jiulin Wang;7991734;HAS_REVIEWED
Marcel Rosenberger;7991734;HAS_REVIEWED
Francesco Mercaldo;7991734;HAS_REVIEWED
M. Nuria Salan Ballesteros;7991735;HAS_REVIEWED
David J. Warren;7991735;HAS_REVIEWED
Sirsha Pattanayak;7991735;HAS_REVIEWED
Juuso Karikoski;7991736;HAS_REVIEWED
Monique Becker;7991736;HAS_REVIEWED
Jiazhen Huo;7991736;HAS_REVIEWED
Lorenzo Contento;7991737;HAS_REVIEWED
Habin Lee;7991737;HAS_REVIEWED
Paulina Wawdysz;7991737;HAS_REVIEWED
Vicki P. Rainey;7991738;HAS_REVIEWED
Alan Woodley;7991738;HAS_REVIEWED
Wayne Wei Huang;7991738;HAS_REVIEWED
Hyungsub Choi;7991739;HAS_REVIEWED
Magnus Bergquist;7991739;HAS_REVIEWED
Hao Niu;7991739;HAS_REVIEWED
Jiangling Song;7991740;HAS_REVIEWED
Scott Campbell;7991740;HAS_REVIEWED
Paolo Tiberio;7991740;HAS_REVIEWED
Kevin P. Chen;7991741;HAS_REVIEWED
Zhenjun Shi;7991741;HAS_REVIEWED
Tiago José Goulart;7991741;HAS_REVIEWED
Patricia Fernández;7991742;HAS_REVIEWED
Bernd Frauenknecht;7991742;HAS_REVIEWED
Brian Canavan;7991742;HAS_REVIEWED
Rong Liu;7991743;HAS_REVIEWED
Xiongnan Jin;7991743;HAS_REVIEWED
Clas Rydergren;7991743;HAS_REVIEWED
Md. Asaduzzaman;7991744;HAS_REVIEWED
Petro M. Gopych;7991744;HAS_REVIEWED
Teduh Dirgahayu;7991744;HAS_REVIEWED
Eric Wing Kuen See-To;7991745;HAS_REVIEWED
Francesca Galassi;7991745;HAS_REVIEWED
Guy Amir;7991745;HAS_REVIEWED
Borut Robic;7991746;HAS_REVIEWED
Sai Prasanna;7991746;HAS_REVIEWED
Jenna L. Rickus;7991746;HAS_REVIEWED
Baodan Chen;7991747;HAS_REVIEWED
Linhong Ji;7991747;HAS_REVIEWED
Ramon Carrasco;7991747;HAS_REVIEWED
Truong Van Tri;7991748;HAS_REVIEWED
Clarence A. Ellis;7991748;HAS_REVIEWED
Minghui Sun;7991748;HAS_REVIEWED
Raquel Trillo Lado;7991749;HAS_REVIEWED
Marta Indulska;7991749;HAS_REVIEWED
P. J. Neefs;7991749;HAS_REVIEWED
Gengzhong Feng;7991750;HAS_REVIEWED
X. Q. Yang;7991750;HAS_REVIEWED
Verónika Peralta;7991750;HAS_REVIEWED
Jacob Boerma;7991751;HAS_REVIEWED
Saeed Saravani;7991751;HAS_REVIEWED
Zi Ma;7991751;HAS_REVIEWED
João Guilherme Madeira Araújo;7991752;HAS_REVIEWED
Jane Webster;7991752;HAS_REVIEWED
Yunyi Zhu;7991752;HAS_REVIEWED
Malgorzata Plaza;7991753;HAS_REVIEWED
Wang-Chuan Cheng;7991753;HAS_REVIEWED
Beatriz García-Martínez;7991753;HAS_REVIEWED
Alan Shapiro;7991754;HAS_REVIEWED
Vicky H. Mak-Hau;7991754;HAS_REVIEWED
Satja Lumbar;7991754;HAS_REVIEWED
Leen De Taeye;7991755;HAS_REVIEWED
Edgar G. Daylight;7991755;HAS_REVIEWED
Roland Griesse;7991755;HAS_REVIEWED
Mahesh Viswanathan 0001;7991756;HAS_REVIEWED
Rosie Jones;7991756;HAS_REVIEWED
Darren Wei Che Huang;7991756;HAS_REVIEWED
Anthony J. Marchese;7991757;HAS_REVIEWED
Xuejun Zhong;7991757;HAS_REVIEWED
Golnoosh Rasoulifar;7991757;HAS_REVIEWED
J. L. Chela;7991758;HAS_REVIEWED
Lori Badea;7991758;HAS_REVIEWED
Mark J. L. Orr;7991758;HAS_REVIEWED
Nasser Hosseinzadeh;7991759;HAS_REVIEWED
Budi Santosa;7991759;HAS_REVIEWED
Khalid B. Mirza;7991759;HAS_REVIEWED
Chengde Zheng;7991760;HAS_REVIEWED
Reid G. Smith;7991760;HAS_REVIEWED
Udo Seiffert;7991760;HAS_REVIEWED
D. Matthew Boyer;7991761;HAS_REVIEWED
Xiongji Zhang;7991761;HAS_REVIEWED
Gili Rosenberg;7991761;HAS_REVIEWED
Vânia Carlos;7991762;HAS_REVIEWED
Martine Labbé;7991762;HAS_REVIEWED
Tandra L. Tyler-Wood;7991762;HAS_REVIEWED
Nuo Qi;7991763;HAS_REVIEWED
Alessandro D'Ausilio;7991763;HAS_REVIEWED
Paolo Nobili;7991763;HAS_REVIEWED
Chrysafis Vogiatzis;7991764;HAS_REVIEWED
Tina Blegind Jensen;7991764;HAS_REVIEWED
Ana Gabriela Gallardo-Hernández;7991764;HAS_REVIEWED
Brian Rodrigues;7991765;HAS_REVIEWED
Karim Bouamrane;7991765;HAS_REVIEWED
Thomas A. Rietz;7991765;HAS_REVIEWED
Muhammad Arif 0006;7991766;HAS_REVIEWED
Steven J. Cavill;7991766;HAS_REVIEWED
Marcelo C. M. Teixeira;7991766;HAS_REVIEWED
Bruce Christianson;7991767;HAS_REVIEWED
Pak-Lok Poon;7991767;HAS_REVIEWED
S. Mohamad;7991767;HAS_REVIEWED
Jhielson M. Pimentel;7991768;HAS_REVIEWED
Jasna Radjenovic-Mrcarica;7991768;HAS_REVIEWED
Stefano Patarnello;7991768;HAS_REVIEWED
A. J. Burns 0001;7991769;HAS_REVIEWED
Giannis Haralabopoulos;7991769;HAS_REVIEWED
Paolo Maria Rossini;7991769;HAS_REVIEWED
Ahmad Mousavi;7991770;HAS_REVIEWED
K. Sridharan 0001;7991770;HAS_REVIEWED
M. Dolores Mariscal;7991770;HAS_REVIEWED
Guillaume Garreau;7991771;HAS_REVIEWED
Suresh Konda;7991771;HAS_REVIEWED
Nergiz Ercil Cagiltay;7991771;HAS_REVIEWED
Dominik Garmatter;7991772;HAS_REVIEWED
Gabriele Steidl;7991772;HAS_REVIEWED
Marc H. Scholl;7991772;HAS_REVIEWED
Ting Zou;7991773;HAS_REVIEWED
Priscilla M. McAndrews;7991773;HAS_REVIEWED
Luis Montesano;7991773;HAS_REVIEWED
Corinna J. Kirsch;7991774;HAS_REVIEWED
Ertugrul Saatci;7991774;HAS_REVIEWED
Yong Wang 0060;7991774;HAS_REVIEWED
Joachim Köhler;7991775;HAS_REVIEWED
Adrian Mariano;7991775;HAS_REVIEWED
José Manuel Rodríguez Ascariz;7991775;HAS_REVIEWED
Silvio Franz;7991776;HAS_REVIEWED
Philip Fei Wu;7991776;HAS_REVIEWED
Tie-Hua Rong;7991776;HAS_REVIEWED
Britta Mersch;7991777;HAS_REVIEWED
Jiliu Zhou;7991777;HAS_REVIEWED
Irina Munteanu;7991777;HAS_REVIEWED
Eduardo Fernández 0001;7991778;HAS_REVIEWED
Abby Yuan;7991778;HAS_REVIEWED
René Henrion;7991778;HAS_REVIEWED
Manuel Domínguez-González;7991779;HAS_REVIEWED
Rodrigo Palma-Behnke;7991779;HAS_REVIEWED
Guilherme T. Schneider;7991779;HAS_REVIEWED
Placide Poba-Nzaou;7991780;HAS_REVIEWED
Jiliu Zhou;7991780;HAS_REVIEWED
Haidong Wang;7991780;HAS_REVIEWED
Hossein Akbaripour;7991781;HAS_REVIEWED
Jörg Schlüchtermann;7991781;HAS_REVIEWED
Agnieszka Pregowska;7991781;HAS_REVIEWED
Frank P. Baumgartner;7991782;HAS_REVIEWED
Ke-Wei Yang 0001;7991782;HAS_REVIEWED
Bingding Huang;7991782;HAS_REVIEWED
Lino J. Alvarez-Vázquez;7991783;HAS_REVIEWED
Terri Lively;7991783;HAS_REVIEWED
Elodie Escriva;7991783;HAS_REVIEWED
Xiaoxiao Zheng;7991784;HAS_REVIEWED
Dennis Hohlfeld;7991784;HAS_REVIEWED
Saeid Mehrabian;7991784;HAS_REVIEWED
Jing Chen;7991785;HAS_REVIEWED
Robert B. Darling;7991785;HAS_REVIEWED
Alessandro Vivas Andrade;7991785;HAS_REVIEWED
Ernesto Montaldo;7991786;HAS_REVIEWED
Rafael Barea;7991786;HAS_REVIEWED
Alexander Benlian;7991786;HAS_REVIEWED
Clas Rydergren;7991787;HAS_REVIEWED
Jonathan Candelaria;7991787;HAS_REVIEWED
Mohsen Ahmadvand;7991787;HAS_REVIEWED
Arnold Kamis;7991788;HAS_REVIEWED
Bjarni Kristjansson;7991788;HAS_REVIEWED
Tor G. J. Myklebust;7991788;HAS_REVIEWED
Carol X. J. Ou;7991789;HAS_REVIEWED
Shaoyi Liu;7991789;HAS_REVIEWED
Ed H. Chi;7991789;HAS_REVIEWED
Christy M. K. Cheung;7991790;HAS_REVIEWED
Pagan MacKay;7991790;HAS_REVIEWED
Maria Boubouka;7991790;HAS_REVIEWED
Qingwei Jia;7991791;HAS_REVIEWED
Nicholas Perry;7991791;HAS_REVIEWED
Carmelo J. Felice;7991791;HAS_REVIEWED
Jianhua Ma 0002;7991792;HAS_REVIEWED
Rajan M. Lukose;7991792;HAS_REVIEWED
P. K. Chaudhuri;7991792;HAS_REVIEWED
Ray-I Chang;7991793;HAS_REVIEWED
Stephen Churcher;7991793;HAS_REVIEWED
Diego de Falco;7991793;HAS_REVIEWED
James Bergstra;7991794;HAS_REVIEWED
David W. McDonald;7991794;HAS_REVIEWED
Mitchell Gil Maltenfort;7991794;HAS_REVIEWED
Joel D. Aron;7991795;HAS_REVIEWED
Ruhi Zafer Caglayan;7991795;HAS_REVIEWED
Loren Paul Rees;7991795;HAS_REVIEWED
Eunji Lee;7991796;HAS_REVIEWED
Bo Yu;7991796;HAS_REVIEWED
Mina Rees;7991796;HAS_REVIEWED
Chike Obuekwe;7991797;HAS_REVIEWED
Mark Sanderson;7991797;HAS_REVIEWED
Diane E. Strode;7991797;HAS_REVIEWED
Hemilis Joyse Barbosa Rocha;7991798;HAS_REVIEWED
Ernest H. Lenaerts;7991798;HAS_REVIEWED
Meritxell Estebanell-Minguell;7991798;HAS_REVIEWED
Nicholas C. Burbules;7991799;HAS_REVIEWED
Vladimir Blagojevic;7991799;HAS_REVIEWED
Alberto Maria Metelli;7991799;HAS_REVIEWED
Brian Randell;7991800;HAS_REVIEWED
J. C. R. Licklider;7991800;HAS_REVIEWED
Natalia Stash;7991800;HAS_REVIEWED
Jeffrey Chapman;7991801;HAS_REVIEWED
Kao-Shing Hwang;7991801;HAS_REVIEWED
Aravind Rajeswaran;7991801;HAS_REVIEWED
Doyoung Kim;7991802;HAS_REVIEWED
Kun Liu;7991802;HAS_REVIEWED
Alistair Moffat;7991802;HAS_REVIEWED
Ashok N. Srivastava;7991803;HAS_REVIEWED
Sahib S. Mardanov;7991803;HAS_REVIEWED
Truong Van Tri;7991803;HAS_REVIEWED
Ekaitz Zulueta;7991804;HAS_REVIEWED
Savas Sahin;7991804;HAS_REVIEWED
Rüdiger Schultz;7991804;HAS_REVIEWED
Bernadette M. Boscoe;7991805;HAS_REVIEWED
Christoph Pokorny;7991805;HAS_REVIEWED
Aline Moorkens;7991805;HAS_REVIEWED
Eduardo Moreno 0001;7991806;HAS_REVIEWED
Liping Xie;7991806;HAS_REVIEWED
Frederick Stern;7991806;HAS_REVIEWED
Huiling Lin;7991807;HAS_REVIEWED
Michele Malgeri;7991807;HAS_REVIEWED
Keun Ho Ryu;7991807;HAS_REVIEWED
Udo Kruschwitz;7991808;HAS_REVIEWED
Liyu Huang;7991808;HAS_REVIEWED
Yiming Wen;7991808;HAS_REVIEWED
Li-Zhi Liao;7991809;HAS_REVIEWED
Xuejun Zhong;7991809;HAS_REVIEWED
E. Martineli;7991809;HAS_REVIEWED
Andreas Giannakoulopoulos;7991810;HAS_REVIEWED
Marina E. Johnson;7991810;HAS_REVIEWED
Gerardo Pedrós Pérez;7991810;HAS_REVIEWED
Juan D. Ortega Alvarez;7991811;HAS_REVIEWED
Anja Bog;7991811;HAS_REVIEWED
Christof Koch;7991811;HAS_REVIEWED
Juebei Chen;7991812;HAS_REVIEWED
Catherine L. Smith;7991812;HAS_REVIEWED
Arturo Mora-Soto;7991812;HAS_REVIEWED
Diego Andina;7991813;HAS_REVIEWED
Glen Berseth;7991813;HAS_REVIEWED
Jun Yao 0003;7991813;HAS_REVIEWED
Theodora Tsikrika;7991814;HAS_REVIEWED
Peter Fedor;7991814;HAS_REVIEWED
Yan Zan;7991814;HAS_REVIEWED
Aldo Gordillo;7991815;HAS_REVIEWED
David Graus;7991815;HAS_REVIEWED
Paul A. Swatman;7991815;HAS_REVIEWED
Robert Sarkissian;7991816;HAS_REVIEWED
Antonio Javier Lillo Moreno;7991816;HAS_REVIEWED
Bin Xia 0003;7991816;HAS_REVIEWED
Igor Mikolic-Torreira;7991817;HAS_REVIEWED
Mohamed Abu Baker;7991817;HAS_REVIEWED
Jiahan Chen;7991817;HAS_REVIEWED
Stephen M. Robinson;7991818;HAS_REVIEWED
Myungjoo Kang;7991818;HAS_REVIEWED
Xiao-Nei Zhang;7991818;HAS_REVIEWED
William R. Claycomb;7991819;HAS_REVIEWED
Kerri M. Camp;7991819;HAS_REVIEWED
Stephen Braun;7991819;HAS_REVIEWED
Chin-Feng Lai;7991820;HAS_REVIEWED
Yongjian Wu;7991820;HAS_REVIEWED
Urmila M. Diwekar;7991820;HAS_REVIEWED
Blair Lennon Robertson;7991821;HAS_REVIEWED
Jennifer Stout;7991821;HAS_REVIEWED
Barbara Re 0001;7991821;HAS_REVIEWED
Benny Lautrup;7991822;HAS_REVIEWED
Jan de Priester;7991822;HAS_REVIEWED
Yoneo Yano;7991822;HAS_REVIEWED
Euan Lindsay;7991823;HAS_REVIEWED
J. S. Yuan;7991823;HAS_REVIEWED
Javier Ramírez Perez de Inestrosa;7991823;HAS_REVIEWED
David Muñoz-Valero;7991824;HAS_REVIEWED
Tianyu Liu 0006;7991824;HAS_REVIEWED
Youmeng Guo;7991824;HAS_REVIEWED
Laura Palagi;7991825;HAS_REVIEWED
Morgan Ames;7991825;HAS_REVIEWED
Keivan Navi;7991825;HAS_REVIEWED
Alexander Rotenberg;7991826;HAS_REVIEWED
Alon Kuperman;7991826;HAS_REVIEWED
Audrey Huang;7991826;HAS_REVIEWED
Fabian Hoppe 0002;7991827;HAS_REVIEWED
Suk-Ho Kang;7991827;HAS_REVIEWED
Ian Kopacka;7991827;HAS_REVIEWED
Mariano Garduño-Aparicio;7991828;HAS_REVIEWED
M. A. H. Akhand;7991828;HAS_REVIEWED
Carole Moore;7991828;HAS_REVIEWED
Meng Joo Er;7991829;HAS_REVIEWED
Victor Callaghan;7991829;HAS_REVIEWED
Craig G. McDonald;7991829;HAS_REVIEWED
Christoph Boden;7991830;HAS_REVIEWED
Juan Carlos Álvarez Antón;7991830;HAS_REVIEWED
Jens Timmer;7991830;HAS_REVIEWED
Javier Sedano;7991831;HAS_REVIEWED
Joaquín Ormachea;7991831;HAS_REVIEWED
Yuan Shen;7991831;HAS_REVIEWED
Noemí Merayo;7991832;HAS_REVIEWED
Xerxes Minocher;7991832;HAS_REVIEWED
Diego Guidolin;7991832;HAS_REVIEWED
Nancy D. Griffeth;7991833;HAS_REVIEWED
Marcia Ascher;7991833;HAS_REVIEWED
Petteri Pajunen;7991833;HAS_REVIEWED
Pankaj Jaiswal;7991834;HAS_REVIEWED
Adam Wigington;7991834;HAS_REVIEWED
Alexandre Fortin;7991834;HAS_REVIEWED
Miguel A. Goberna;7991835;HAS_REVIEWED
Elvira Antal;7991835;HAS_REVIEWED
Bo Wen;7991835;HAS_REVIEWED
Mikhail Nediak;7991836;HAS_REVIEWED
Chuanping Hu;7991836;HAS_REVIEWED
Michael Caiola;7991836;HAS_REVIEWED
Dmitri A. Rachkovskij;7991837;HAS_REVIEWED
Andrew Parry;7991837;HAS_REVIEWED
Kees Jan Roodbergen;7991837;HAS_REVIEWED
Sinisa Colic;7991838;HAS_REVIEWED
Enrique Adrian Villarrubia-Martin;7991838;HAS_REVIEWED
James H. McClellan;7991838;HAS_REVIEWED
Ana C. Murillo;7991839;HAS_REVIEWED
Said Pertuz;7991839;HAS_REVIEWED
Pinar Kirci;7991839;HAS_REVIEWED
Lida Rashidi;7991840;HAS_REVIEWED
Bethany Nicholson;7991840;HAS_REVIEWED
George E. Chatzarakis;7991840;HAS_REVIEWED
Ming Huang;7991841;HAS_REVIEWED
Patsy Tinsley McGill;7991841;HAS_REVIEWED
Li Zhao;7991841;HAS_REVIEWED
Anne-Maria Aho;7991842;HAS_REVIEWED
Gilles Barbier;7991842;HAS_REVIEWED
Qi-Fong He;7991842;HAS_REVIEWED
Giovanni A. Cignoni;7991843;HAS_REVIEWED
Shi-Quan Wu;7991843;HAS_REVIEWED
Pengsen Cheng;7991843;HAS_REVIEWED
Pedro Augusto C. Santos;7991844;HAS_REVIEWED
Jia-Hao Chang;7991844;HAS_REVIEWED
Stephen J. Wright 0001;7991844;HAS_REVIEWED
Martin Theobald;7991845;HAS_REVIEWED
Lori Badea;7991845;HAS_REVIEWED
Gendo Kumoi;7991845;HAS_REVIEWED
Jun Wang 0012;7991846;HAS_REVIEWED
Dimitrios G. Tsalikakis;7991846;HAS_REVIEWED
Susan Pedersen;7991846;HAS_REVIEWED
Janelle P. Clark;7991847;HAS_REVIEWED
Marimuthu Karuppiah;7991847;HAS_REVIEWED
Gao-Wei Chang;7991847;HAS_REVIEWED
Ronghao Xian;7991848;HAS_REVIEWED
Viviane Cristine Silva;7991848;HAS_REVIEWED
Keith H. Bennett;7991848;HAS_REVIEWED
Yuzhen Zhao;7991849;HAS_REVIEWED
Ahmad Ahmad Ali;7991849;HAS_REVIEWED
Giorgio Gnecco;7991849;HAS_REVIEWED
Franc E. Noel;7991850;HAS_REVIEWED
Robert E. Crossler;7991850;HAS_REVIEWED
Garud Iyengar;7991850;HAS_REVIEWED
Qinran Hu;7991851;HAS_REVIEWED
Jonathan D. Chang;7991851;HAS_REVIEWED
Alexandre Hocquet;7991851;HAS_REVIEWED
Xia Hong 0001;7991852;HAS_REVIEWED
Lingyu Wu;7991852;HAS_REVIEWED
Ai-Mei Chang;7991852;HAS_REVIEWED
Jiabin Zhu;7991853;HAS_REVIEWED
Bo Li 0034;7991853;HAS_REVIEWED
Haesun Park;7991853;HAS_REVIEWED
Takamasa Koshizen;7991854;HAS_REVIEWED
Matthew Lease;7991854;HAS_REVIEWED
Wissam Fawaz;7991854;HAS_REVIEWED
Marcella K. Kysilka;7991855;HAS_REVIEWED
Camino Fernández 0001;7991855;HAS_REVIEWED
Godfried Toussaint;7991855;HAS_REVIEWED
