:START_ID;:END_ID;:TYPE
Krishna Bharat;7991679;HAS_REVIEWED
Nely Plata César;7991679;HAS_REVIEWED
A. Ghalwash;7991680;HAS_REVIEWED
Francesco Nascimben;7991680;HAS_REVIEWED
Gaowei Chen;7991680;HAS_REVIEWED
Fangwei Ding;7991681;HAS_REVIEWED
Christine Suurtamm;7991681;HAS_REVIEWED
Pierpaolo Vittorini;7991681;HAS_REVIEWED
Lipyeow Lim;7991682;HAS_REVIEWED
Galo Canizares;7991682;HAS_REVIEWED
Gao-Xi Li;7991682;HAS_REVIEWED
Brent S. Castle;7991683;HAS_REVIEWED
M. Montaz Ali;7991683;HAS_REVIEWED
Arthur C. Graesser;7991683;HAS_REVIEWED
Martin Alexander Reinhold;7991684;HAS_REVIEWED
Ángel M. Pérez-Bellido;7991684;HAS_REVIEWED
Lionel Tarassenko;7991684;HAS_REVIEWED
Bjørn Jensen;7991685;HAS_REVIEWED
Jurij Mihelic;7991685;HAS_REVIEWED
Qian Yang 0002;7991685;HAS_REVIEWED
Sergio Alvarado;7991686;HAS_REVIEWED
Marion O. Hagler;7991686;HAS_REVIEWED
David Broman;7991686;HAS_REVIEWED
Giovanni Chierchia;7991687;HAS_REVIEWED
Pei-Chun Lin;7991687;HAS_REVIEWED
John V. Harrington;7991687;HAS_REVIEWED
Hongxin Zhao;7991688;HAS_REVIEWED
Edgar A. Sack;7991688;HAS_REVIEWED
José Antonio López Orozco;7991688;HAS_REVIEWED
Steven J. Cavill;7991689;HAS_REVIEWED
Sheshadri Chatterjee;7991689;HAS_REVIEWED
Diederik M. Roijers;7991689;HAS_REVIEWED
Antoni Sudriá-Andreu;7991690;HAS_REVIEWED
Kyungrak Choi;7991690;HAS_REVIEWED
Najwa Altwaijry;7991690;HAS_REVIEWED
Chunting Mi;7991691;HAS_REVIEWED
Leonardo Trujillo;7991691;HAS_REVIEWED
Najla Aissaoui;7991691;HAS_REVIEWED
Rafael Méndez;7991692;HAS_REVIEWED
Feng Xia 0001;7991692;HAS_REVIEWED
Shaio Yan Huang;7991692;HAS_REVIEWED
Catherine Myers;7991693;HAS_REVIEWED
Abraham T. Asfaw;7991693;HAS_REVIEWED
Mark J. Bentum;7991693;HAS_REVIEWED
Devadatta Kulkarni;7991694;HAS_REVIEWED
Michael P. McEwan;7991694;HAS_REVIEWED
Michaela Sprenger;7991694;HAS_REVIEWED
Juan Carlos de los Reyes;7991695;HAS_REVIEWED
Murillo Pontual;7991695;HAS_REVIEWED
Andrew Bate;7991695;HAS_REVIEWED
Lorenz T. Biegler;7991696;HAS_REVIEWED
Elmira Djafarova;7991696;HAS_REVIEWED
Haytham Siala;7991696;HAS_REVIEWED
Maria Fasli;7991697;HAS_REVIEWED
Erik D. Lumer;7991697;HAS_REVIEWED
Fei Wang;7991697;HAS_REVIEWED
Fengyu Cong;7991698;HAS_REVIEWED
Claudio Piciarelli;7991698;HAS_REVIEWED
Qinghua Zeng;7991698;HAS_REVIEWED
Joydeep Ghosh;7991699;HAS_REVIEWED
Usman Qamar;7991699;HAS_REVIEWED
Rubén Fraile;7991699;HAS_REVIEWED
José A. Galindo;7991700;HAS_REVIEWED
Juan-Antonio Fernández-Madrigal;7991700;HAS_REVIEWED
M. A. Aziz-Alaoui;7991700;HAS_REVIEWED
M. Greenberger;7991701;HAS_REVIEWED
Seungwok Han;7991701;HAS_REVIEWED
James J. Marti;7991701;HAS_REVIEWED
Shirley Gregor;7991702;HAS_REVIEWED
Qiao Wang;7991702;HAS_REVIEWED
Robert J. Moss;7991702;HAS_REVIEWED
Rik Eshuis;7991703;HAS_REVIEWED
Ken Ferens;7991703;HAS_REVIEWED
Brent M. Berry;7991703;HAS_REVIEWED
Ting Li;7991704;HAS_REVIEWED
Svenja Caspers;7991704;HAS_REVIEWED
Angel Gomez-Sacristan;7991704;HAS_REVIEWED
Atsushi Nambu;7991705;HAS_REVIEWED
Lukas Hager;7991705;HAS_REVIEWED
Ari H. Sihvola;7991705;HAS_REVIEWED
Morten H. Knudsen;7991706;HAS_REVIEWED
Mohammadali Ganjali;7991706;HAS_REVIEWED
Barbara A. Oakley;7991706;HAS_REVIEWED
Maya Sappelli;7991707;HAS_REVIEWED
Fábio Luciano Verdi;7991707;HAS_REVIEWED
Kaizheng Wang;7991707;HAS_REVIEWED
Sahar Nouredini;7991708;HAS_REVIEWED
Zhiyuan Lin 0002;7991708;HAS_REVIEWED
H. Martin Reekie;7991708;HAS_REVIEWED
Robert Wrembel;7991709;HAS_REVIEWED
Kevin C. Furman;7991709;HAS_REVIEWED
Feng-Yi Liao;7991709;HAS_REVIEWED
Georgios I. Doukidis;7991710;HAS_REVIEWED
David Shalloway;7991710;HAS_REVIEWED
Nikolaos Vitoroulis;7991710;HAS_REVIEWED
Matthias Steinhorst;7991711;HAS_REVIEWED
Jonathan D. Stolk;7991711;HAS_REVIEWED
Peter G. Wolynes;7991711;HAS_REVIEWED
Marcin Byczuk;7991712;HAS_REVIEWED
Alejandro Linares-Barranco;7991712;HAS_REVIEWED
Fernanda M. P. Raupp;7991712;HAS_REVIEWED
Francesca Trojsi;7991713;HAS_REVIEWED
Ram M. Narayanan;7991713;HAS_REVIEWED
Tran Van Hung;7991713;HAS_REVIEWED
Larry J. Leifer;7991714;HAS_REVIEWED
Simone Vespa;7991714;HAS_REVIEWED
Vinod K. Lohani;7991714;HAS_REVIEWED
Hiroyuki Sato 0001;7991715;HAS_REVIEWED
Tonghong Li;7991715;HAS_REVIEWED
Fouad Zablith;7991715;HAS_REVIEWED
Rafael Sebastián;7991716;HAS_REVIEWED
Maria Aparecida Diniz Ehrhardt;7991716;HAS_REVIEWED
Betty L. Hickman;7991716;HAS_REVIEWED
Gabriele Eichfelder;7991717;HAS_REVIEWED
Hara Bouta;7991717;HAS_REVIEWED
Jorge Santolaria;7991717;HAS_REVIEWED
Binh Thanh Nguyen 0001;7991718;HAS_REVIEWED
Andrew Lison;7991718;HAS_REVIEWED
Ray Hackney;7991718;HAS_REVIEWED
Robert C. Daley;7991719;HAS_REVIEWED
Shunichi Akatsuka;7991719;HAS_REVIEWED
Joaquina Berral-Yerón;7991719;HAS_REVIEWED
Tao Zhu;7991720;HAS_REVIEWED
Matthias Dümpelmann;7991720;HAS_REVIEWED
Rajib Mall;7991720;HAS_REVIEWED
William B. Rouse;7991721;HAS_REVIEWED
Veli Batdi;7991721;HAS_REVIEWED
Björn Martens;7991721;HAS_REVIEWED
Colette Perold;7991722;HAS_REVIEWED
Ying Choon Wu;7991722;HAS_REVIEWED
Yu. V. Voitishin;7991722;HAS_REVIEWED
Pedro Álvarez 0001;7991723;HAS_REVIEWED
Martin Höst;7991723;HAS_REVIEWED
Blake R. Johnson;7991723;HAS_REVIEWED
Larisa Bulysheva;7991724;HAS_REVIEWED
Robert M. Nelson;7991724;HAS_REVIEWED
Alexandros Markopoulos;7991724;HAS_REVIEWED
Anup Shrestha;7991725;HAS_REVIEWED
She-I Chang;7991725;HAS_REVIEWED
Yitong Fu;7991725;HAS_REVIEWED
Robert Dylewski;7991726;HAS_REVIEWED
Hadi Aliakbarian;7991726;HAS_REVIEWED
Zhanhe Yu;7991726;HAS_REVIEWED
Andrew Valentine;7991727;HAS_REVIEWED
Danilo Menicucci;7991727;HAS_REVIEWED
John Tait;7991727;HAS_REVIEWED
Daniel Weiss;7991728;HAS_REVIEWED
Yan Cen;7991728;HAS_REVIEWED
R. Polyak;7991728;HAS_REVIEWED
Mohsen Naderpour;7991729;HAS_REVIEWED
Sangseok You;7991729;HAS_REVIEWED
Natsue Yoshimura;7991729;HAS_REVIEWED
Davinia Hernández-Leo;7991730;HAS_REVIEWED
Chrysafis Vogiatzis;7991730;HAS_REVIEWED
Douglas B. Williams;7991730;HAS_REVIEWED
Shaoyan Zhang;7991731;HAS_REVIEWED
Tong Chen 0002;7991731;HAS_REVIEWED
Jin-Xing Liu 0001;7991731;HAS_REVIEWED
Bruce D. Wedlock;7991732;HAS_REVIEWED
Jungwon Kuem;7991732;HAS_REVIEWED
Ram Krishnan;7991732;HAS_REVIEWED
Yo-Ping Huang;7991733;HAS_REVIEWED
Shamila Janakiraman;7991733;HAS_REVIEWED
R. Kipp Martin;7991733;HAS_REVIEWED
Denis Hamad;7991734;HAS_REVIEWED
Michael Rabby;7991734;HAS_REVIEWED
Jian Lu 0002;7991734;HAS_REVIEWED
Enzo Busseti;7991735;HAS_REVIEWED
Muhammad Rayyan Fazal;7991735;HAS_REVIEWED
Richard Cliver;7991735;HAS_REVIEWED
Quanying Liu;7991736;HAS_REVIEWED
Ben Heijmen;7991736;HAS_REVIEWED
Clay Posey;7991736;HAS_REVIEWED
Pamela W. Jordan;7991737;HAS_REVIEWED
Janne Metso;7991737;HAS_REVIEWED
Pankush Kalgotra;7991737;HAS_REVIEWED
Tom Wright;7991738;HAS_REVIEWED
Catherine McGough;7991738;HAS_REVIEWED
Jinbao Jian;7991738;HAS_REVIEWED
Saurabh Kumar Mukerji;7991739;HAS_REVIEWED
Adrián Arias;7991739;HAS_REVIEWED
M. Scott Perry;7991739;HAS_REVIEWED
Ronald L. Graham;7991740;HAS_REVIEWED
Robert L. Patrick;7991740;HAS_REVIEWED
Khalid Alzadjali;7991740;HAS_REVIEWED
Mahmud Akhter Shareef;7991741;HAS_REVIEWED
Jeff Kohlbeck;7991741;HAS_REVIEWED
Giles Tewkesbury;7991741;HAS_REVIEWED
Shard;7991742;HAS_REVIEWED
Soumya Ray;7991742;HAS_REVIEWED
Zongtan Zhou;7991742;HAS_REVIEWED
Samuel C. Thompson;7991743;HAS_REVIEWED
Nanning Zheng 0001;7991743;HAS_REVIEWED
Ernö Robert Csetnek;7991743;HAS_REVIEWED
Maicon Marques Alves;7991744;HAS_REVIEWED
Kshitij Sharma;7991744;HAS_REVIEWED
L. Stephen Wolfe;7991744;HAS_REVIEWED
Rajesh Chandwani;7991745;HAS_REVIEWED
Ankit N. Khambhati;7991745;HAS_REVIEWED
Oluwafemi Akanfe;7991745;HAS_REVIEWED
Jeanne W. Ross;7991746;HAS_REVIEWED
Diatha Krishna Sundar;7991746;HAS_REVIEWED
Dimitris Stavrinoudis;7991746;HAS_REVIEWED
Zhaojun Yang;7991747;HAS_REVIEWED
Ali Emadi;7991747;HAS_REVIEWED
Nguyen Hieu Thao;7991747;HAS_REVIEWED
Aparna Gonibeed;7991748;HAS_REVIEWED
Christian Ehnis;7991748;HAS_REVIEWED
Paolo Carnevali;7991748;HAS_REVIEWED
Douglas B. Williams;7991749;HAS_REVIEWED
Bosko Nikolic;7991749;HAS_REVIEWED
Markus Böhm 0001;7991749;HAS_REVIEWED
Saar Kuzi;7991750;HAS_REVIEWED
Peiyang Li;7991750;HAS_REVIEWED
Nick Craswell;7991750;HAS_REVIEWED
Mohammad Reza Meybodi;7991751;HAS_REVIEWED
Daisy Daiqin He;7991751;HAS_REVIEWED
Hussain Ahmad Madni;7991751;HAS_REVIEWED
Tatsuyasu Ando;7991752;HAS_REVIEWED
Ying-Wu Chen 0001;7991752;HAS_REVIEWED
Ricard Gavaldà;7991752;HAS_REVIEWED
Ken Johns;7991753;HAS_REVIEWED
Andreia Zanella;7991753;HAS_REVIEWED
Venkataraman Ramesh;7991753;HAS_REVIEWED
Svana Esche;7991754;HAS_REVIEWED
Valerie A. G. Macduff;7991754;HAS_REVIEWED
Rafael A. Melo;7991754;HAS_REVIEWED
Constantinos S. Pattichis;7991755;HAS_REVIEWED
Wang Ren;7991755;HAS_REVIEWED
Cassandra Kent;7991755;HAS_REVIEWED
José Alfredo Ferreira Costa;7991756;HAS_REVIEWED
Alan J. Drake;7991756;HAS_REVIEWED
E. Loayza;7991756;HAS_REVIEWED
Sandra Carvalho 0001;7991757;HAS_REVIEWED
Alfred Ka Chun Ma;7991757;HAS_REVIEWED
Wouter Van Lysebettens;7991757;HAS_REVIEWED
Khalid Latif 0001;7991758;HAS_REVIEWED
Genqi Xu;7991758;HAS_REVIEWED
Stuart Davidson;7991758;HAS_REVIEWED
Robin Turner;7991759;HAS_REVIEWED
Mohamed Nemissi;7991759;HAS_REVIEWED
Younès Bennani;7991759;HAS_REVIEWED
Yong-Jae Shin;7991760;HAS_REVIEWED
Ahmad Ibrahim;7991760;HAS_REVIEWED
Nasir D. Memon;7991760;HAS_REVIEWED
George E. Snively;7991761;HAS_REVIEWED
Udantha R. Abeyratne;7991761;HAS_REVIEWED
Thiago Costa Caetano;7991761;HAS_REVIEWED
Anke Meyer-Baese;7991762;HAS_REVIEWED
Marina Litvak;7991762;HAS_REVIEWED
Ali M. Eydgahi;7991762;HAS_REVIEWED
Pei-Chi Chen;7991763;HAS_REVIEWED
Shouxin Li;7991763;HAS_REVIEWED
Don Goelman;7991763;HAS_REVIEWED
Juliana W. Venter;7991764;HAS_REVIEWED
Piotr T. Rózanski;7991764;HAS_REVIEWED
Owen Oertell;7991764;HAS_REVIEWED
Hermann Scharfetter;7991765;HAS_REVIEWED
Ching-Ho Wang;7991765;HAS_REVIEWED
Yu-Fei Yang;7991765;HAS_REVIEWED
Jaap de Ruyter van Steveninck;7991766;HAS_REVIEWED
Scott A. Crossley;7991766;HAS_REVIEWED
Michael Barr;7991766;HAS_REVIEWED
Steven Lake Waslander;7991767;HAS_REVIEWED
Jie Li;7991767;HAS_REVIEWED
Francisco J. Vázquez-Araújo;7991767;HAS_REVIEWED
Maria Soledad Pera;7991768;HAS_REVIEWED
Peter Århem;7991768;HAS_REVIEWED
Sergio Alonso-Rodríguez;7991768;HAS_REVIEWED
Marco Turchi;7991769;HAS_REVIEWED
Mariana da Rosa;7991769;HAS_REVIEWED
Alexandre Caminada;7991769;HAS_REVIEWED
Justin M. Johnson;7991770;HAS_REVIEWED
Luca Bergamaschi;7991770;HAS_REVIEWED
Asko Kananen;7991770;HAS_REVIEWED
Daniel Vanderpooten;7991771;HAS_REVIEWED
Toufik Saadi;7991771;HAS_REVIEWED
Paul-Emile Maingé;7991771;HAS_REVIEWED
Samuel Edelbring;7991772;HAS_REVIEWED
Viswanath Venkatesh;7991772;HAS_REVIEWED
Adrienne L. Nieuwenhuis;7991772;HAS_REVIEWED
Jessica Y. Guevara-Cedeño;7991773;HAS_REVIEWED
Ioannis Kompatsiaris;7991773;HAS_REVIEWED
Andrea Spadaccini;7991773;HAS_REVIEWED
Jeffrey Brace;7991774;HAS_REVIEWED
Mike Palmquist;7991774;HAS_REVIEWED
Giuliana Del Nero Velasco;7991774;HAS_REVIEWED
Aqdas Naveed Malik;7991775;HAS_REVIEWED
Jeff Dalton 0001;7991775;HAS_REVIEWED
Tian Zhang 0001;7991775;HAS_REVIEWED
Chester King;7991776;HAS_REVIEWED
Magdalena Fafrowicz;7991776;HAS_REVIEWED
Neal Lane;7991776;HAS_REVIEWED
Yan Zan;7991777;HAS_REVIEWED
Mercedes Landete;7991777;HAS_REVIEWED
Vishwanathan Mohan;7991777;HAS_REVIEWED
Mihail-Iulian Plesa;7991778;HAS_REVIEWED
Ciwen Chen;7991778;HAS_REVIEWED
Brian K. Vagts;7991778;HAS_REVIEWED
Sonia Ben Dhia;7991779;HAS_REVIEWED
Giovanni Giallombardo;7991779;HAS_REVIEWED
Vittorio Degli-Esposti;7991779;HAS_REVIEWED
Suzanne Crocker;7991780;HAS_REVIEWED
Lucia Roth;7991780;HAS_REVIEWED
Athanasios Manitsaris;7991780;HAS_REVIEWED
Vojko Valencic;7991781;HAS_REVIEWED
Teresa Coma-Rosello;7991781;HAS_REVIEWED
Krisztián Eretnek;7991781;HAS_REVIEWED
Mengchen Yang;7991782;HAS_REVIEWED
Todd S. Munson;7991782;HAS_REVIEWED
Rahul Goyal;7991782;HAS_REVIEWED
Xianye Zhang;7991783;HAS_REVIEWED
Shixuan Meng;7991783;HAS_REVIEWED
Paraskevi V. Tsakmaki;7991783;HAS_REVIEWED
William R. Watson;7991784;HAS_REVIEWED
Minhong Wang 0001;7991784;HAS_REVIEWED
Mihai Lupu;7991784;HAS_REVIEWED
Will Sayers;7991785;HAS_REVIEWED
Ramon Gerardo Guevara-Gonzalez;7991785;HAS_REVIEWED
Nenad Medvidovic;7991785;HAS_REVIEWED
Diego Teran-Pineda;7991786;HAS_REVIEWED
Max O. Smith;7991786;HAS_REVIEWED
Jörg Rech;7991786;HAS_REVIEWED
Bruno Warin;7991787;HAS_REVIEWED
Laura Cercenelli;7991787;HAS_REVIEWED
Luidi Simonetti;7991787;HAS_REVIEWED
Pingzhao Hu;7991788;HAS_REVIEWED
Jianping Dong;7991788;HAS_REVIEWED
Jiedi Sun;7991788;HAS_REVIEWED
Joseph P. Hoffbeck;7991789;HAS_REVIEWED
Arthur Schwarz;7991789;HAS_REVIEWED
Francisco Guzmán;7991789;HAS_REVIEWED
Mark B. Schmidt;7991790;HAS_REVIEWED
Hisu-Pei Chung;7991790;HAS_REVIEWED
Toru Takeshita;7991790;HAS_REVIEWED
Dominik Garmatter;7991791;HAS_REVIEWED
Filippo Mignosi;7991791;HAS_REVIEWED
Manlio Gaudioso;7991791;HAS_REVIEWED
Rui Vilela Mendes;7991792;HAS_REVIEWED
David Weintrop;7991792;HAS_REVIEWED
Michal Kacprzak;7991792;HAS_REVIEWED
Samer Hanna;7991793;HAS_REVIEWED
Chen-Sen Ouyang;7991793;HAS_REVIEWED
Himanshu Kumar;7991793;HAS_REVIEWED
Alessandro De Angelis;7991794;HAS_REVIEWED
Dénes Nagy;7991794;HAS_REVIEWED
Okyay Kaynak;7991794;HAS_REVIEWED
W. Barkley Fritz;7991795;HAS_REVIEWED
Binh Thanh Nguyen 0001;7991795;HAS_REVIEWED
Sisi Jiang;7991795;HAS_REVIEWED
Gordana Jovanovic-Dolecek;7991796;HAS_REVIEWED
Hong Zhou 0003;7991796;HAS_REVIEWED
Ruochen Liao;7991796;HAS_REVIEWED
Mehmet Akif Özçoban;7991797;HAS_REVIEWED
Joaquín Vaquero Lopez;7991797;HAS_REVIEWED
Liying Zheng;7991797;HAS_REVIEWED
Joseph W. Rottman;7991798;HAS_REVIEWED
Alain Wegmann;7991798;HAS_REVIEWED
Joshua M. Greenberg;7991798;HAS_REVIEWED
Sam Solaimani;7991799;HAS_REVIEWED
Aldo de Moor;7991799;HAS_REVIEWED
B. A. Griffith;7991799;HAS_REVIEWED
Marisa R. De Giusti;7991800;HAS_REVIEWED
José Luis Romero-Gázquez;7991800;HAS_REVIEWED
Andrea Grosso;7991800;HAS_REVIEWED
Laura Diosan;7991801;HAS_REVIEWED
Katy Payne;7991801;HAS_REVIEWED
Simon Lupart;7991801;HAS_REVIEWED
Stephen Lilley;7991802;HAS_REVIEWED
Humaid Khalfan;7991802;HAS_REVIEWED
Emanuela Colombi;7991802;HAS_REVIEWED
Bhaskar Mitra 0001;7991803;HAS_REVIEWED
Göran O. Sperber;7991803;HAS_REVIEWED
Diego López;7991803;HAS_REVIEWED
Phayung Meesad;7991804;HAS_REVIEWED
Matthew Trappett;7991804;HAS_REVIEWED
Yannick Griep;7991804;HAS_REVIEWED
Dagobert Soergel;7991805;HAS_REVIEWED
Yubao Tang;7991805;HAS_REVIEWED
Denis Dennehy;7991805;HAS_REVIEWED
Said Hadjerrouit;7991806;HAS_REVIEWED
Archana Mantri;7991806;HAS_REVIEWED
Yi Fu;7991806;HAS_REVIEWED
Yalçin Isler;7991807;HAS_REVIEWED
Seng Chee Tan;7991807;HAS_REVIEWED
Marek Bekisz;7991807;HAS_REVIEWED
Yanbin Sun;7991808;HAS_REVIEWED
Paola Galdi;7991808;HAS_REVIEWED
Dejan Ristanovic;7991808;HAS_REVIEWED
Nikhil Matta;7991809;HAS_REVIEWED
Manabu Kobayashi;7991809;HAS_REVIEWED
Giorgio Manganini;7991809;HAS_REVIEWED
Bernd Frauenknecht;7991810;HAS_REVIEWED
George Buchanan 0001;7991810;HAS_REVIEWED
Benjamin Wittevrongel;7991810;HAS_REVIEWED
Miroslav N. Velev;7991811;HAS_REVIEWED
Xin Yu;7991811;HAS_REVIEWED
Ioannis K. Argyros;7991811;HAS_REVIEWED
Bert Nicol;7991812;HAS_REVIEWED
Michael Vössing;7991812;HAS_REVIEWED
Tore Undeland;7991812;HAS_REVIEWED
Hao Tang;7991813;HAS_REVIEWED
Beth Rieken;7991813;HAS_REVIEWED
David L. Baumer;7991813;HAS_REVIEWED
Fernando Terroso-Saenz;7991814;HAS_REVIEWED
Kun Shang;7991814;HAS_REVIEWED
Yichuan Wang 0001;7991814;HAS_REVIEWED
Tanja Rose;7991815;HAS_REVIEWED
Thomas Ågotnes;7991815;HAS_REVIEWED
La Ta;7991815;HAS_REVIEWED
Ruixi Yuan;7991816;HAS_REVIEWED
Yao-Chuan Tsai;7991816;HAS_REVIEWED
Armand Zakarian;7991816;HAS_REVIEWED
Yong-Jin Liu 0002;7991817;HAS_REVIEWED
Xin Zhang 0107;7991817;HAS_REVIEWED
David B. Lowe;7991817;HAS_REVIEWED
Johan Ullberg;7991818;HAS_REVIEWED
Federico Zuiani;7991818;HAS_REVIEWED
Abdus-Samad Olanrewaju;7991818;HAS_REVIEWED
Jun Zhang 0080;7991819;HAS_REVIEWED
I. Ralph Edwards;7991819;HAS_REVIEWED
Ángel Rodríguez-Vázquez;7991819;HAS_REVIEWED
Michael Palk;7991820;HAS_REVIEWED
Kenneth G. Ricks;7991820;HAS_REVIEWED
Ed H. Chi;7991820;HAS_REVIEWED
Nabeel Mohsin Albashiry;7991821;HAS_REVIEWED
Jaap Kamps;7991821;HAS_REVIEWED
Jin-He Wang;7991821;HAS_REVIEWED
Nguyen Thai An;7991822;HAS_REVIEWED
Han Zhang 0001;7991822;HAS_REVIEWED
Bin Shyan Jong;7991822;HAS_REVIEWED
Shankar Sundaresan;7991823;HAS_REVIEWED
Baichun Zhang;7991823;HAS_REVIEWED
Baocun Chen;7991823;HAS_REVIEWED
Kathleen E. Cook;7991824;HAS_REVIEWED
Pengcheng Jiang;7991824;HAS_REVIEWED
Tonghong Li;7991824;HAS_REVIEWED
Xiaojing Song;7991825;HAS_REVIEWED
Ru Huang 0003;7991825;HAS_REVIEWED
Yen-Cheng Wu;7991825;HAS_REVIEWED
Lars Gislén;7991826;HAS_REVIEWED
Iztok Fajfar;7991826;HAS_REVIEWED
José Manuel Ferrández de Vicente;7991826;HAS_REVIEWED
Lorenza Da Re;7991827;HAS_REVIEWED
Yu. G. Stoyan;7991827;HAS_REVIEWED
Corinne Amel Zayani;7991827;HAS_REVIEWED
Daoli Zhu;7991828;HAS_REVIEWED
Sally A. McInerny;7991828;HAS_REVIEWED
Foued Saâdaoui;7991828;HAS_REVIEWED
Xiang Tian 0002;7991829;HAS_REVIEWED
Andrew D. McGettrick;7991829;HAS_REVIEWED
Tatiana Kazokova;7991829;HAS_REVIEWED
Carmelo J. Felice;7991830;HAS_REVIEWED
Antonio Cañas;7991830;HAS_REVIEWED
Chirag Shah 0001;7991830;HAS_REVIEWED
Robin Mason;7991831;HAS_REVIEWED
Kyungsun Kim;7991831;HAS_REVIEWED
Mathias Sirvent;7991831;HAS_REVIEWED
Zhibin Deng;7991832;HAS_REVIEWED
Rong Liu;7991832;HAS_REVIEWED
Jan Gorodkin;7991832;HAS_REVIEWED
S. Steinig;7991833;HAS_REVIEWED
Michael Irwin Biggerstaff;7991833;HAS_REVIEWED
R. M. Vilar;7991833;HAS_REVIEWED
Ladjel Bellatreche;7991834;HAS_REVIEWED
David Duvivier;7991834;HAS_REVIEWED
Firas H. Farah;7991834;HAS_REVIEWED
Philip H. Dorn;7991835;HAS_REVIEWED
José Hiroki Saito;7991835;HAS_REVIEWED
Yusef Fahmy;7991835;HAS_REVIEWED
José Luis Bernier;7991836;HAS_REVIEWED
Vincenzo Pasquadibisceglie;7991836;HAS_REVIEWED
Jerry Schumacher;7991836;HAS_REVIEWED
Paul L. Delamater;7991837;HAS_REVIEWED
Isidoro Hernán-Losada;7991837;HAS_REVIEWED
Andrea Walther;7991837;HAS_REVIEWED
Joelle Pineau;7991838;HAS_REVIEWED
Xue-Cheng Tai;7991838;HAS_REVIEWED
Pesi Masani;7991838;HAS_REVIEWED
Ben O'Loughlin;7991839;HAS_REVIEWED
Charles A. Zraket;7991839;HAS_REVIEWED
David A. Clifton;7991839;HAS_REVIEWED
Hangjung Zo;7991840;HAS_REVIEWED
Noman Ahmed;7991840;HAS_REVIEWED
Jing Chun Zhang;7991840;HAS_REVIEWED
Mohit Goswami;7991841;HAS_REVIEWED
Konstantinos Rapantzikos;7991841;HAS_REVIEWED
Marcin Watorek;7991841;HAS_REVIEWED
Manuel Bautista Garcia;7991842;HAS_REVIEWED
Charlotte Tannier;7991842;HAS_REVIEWED
Heng-Li Yang;7991842;HAS_REVIEWED
Luping Shi;7991843;HAS_REVIEWED
Niloy Ganguly;7991843;HAS_REVIEWED
Mc Donald Van der Merwe;7991843;HAS_REVIEWED
Azeddine Sadik;7991844;HAS_REVIEWED
Ronald L. Miller;7991844;HAS_REVIEWED
Mirjam Paales;7991844;HAS_REVIEWED
Yong Chen;7991845;HAS_REVIEWED
Norman A. Phillips;7991845;HAS_REVIEWED
Aimee Pernsteiner;7991845;HAS_REVIEWED
Mayra S. Artiles;7991846;HAS_REVIEWED
Richard Rankin;7991846;HAS_REVIEWED
Esperanza Marcos Martínez;7991846;HAS_REVIEWED
Mohan Krishnan 0001;7991847;HAS_REVIEWED
Hamed Zamani;7991847;HAS_REVIEWED
Max Hering de Queiroz;7991847;HAS_REVIEWED
André van Schaik;7991848;HAS_REVIEWED
Kelly S. Steelman;7991848;HAS_REVIEWED
Suresh P. Sethi;7991848;HAS_REVIEWED
Yang Chen;7991849;HAS_REVIEWED
Seyed A. Shahrestani;7991849;HAS_REVIEWED
Thi-Minh-Tam Nguyen;7991849;HAS_REVIEWED
Vasilios Baltzopoulos;7991850;HAS_REVIEWED
Filip Hanzely;7991850;HAS_REVIEWED
Jorge Leite;7991850;HAS_REVIEWED
Haseeb Hassan;7991851;HAS_REVIEWED
Stephanie J. Lackey;7991851;HAS_REVIEWED
Anyong Qing;7991851;HAS_REVIEWED
Jianheng Chen;7991852;HAS_REVIEWED
Alexander Vasilyev 0004;7991852;HAS_REVIEWED
Steve Guyot;7991852;HAS_REVIEWED
Qiansu Yang;7991853;HAS_REVIEWED
David A. Elizondo;7991853;HAS_REVIEWED
Amjed Al Fahoum;7991853;HAS_REVIEWED
Pedro A. González Lanza;7991854;HAS_REVIEWED
Jaquelinne Dominguez Nava;7991854;HAS_REVIEWED
Tridas Mukhopadhyay;7991854;HAS_REVIEWED
Abderrahman Bouhamidi;7991855;HAS_REVIEWED
João Porto de Albuquerque;7991855;HAS_REVIEWED
Daly Brown;7991855;HAS_REVIEWED
Jia Xu 0003;7991856;HAS_REVIEWED
Rakesh Suresh Kulkarni;7991856;HAS_REVIEWED
Sam Lobel;7991856;HAS_REVIEWED
Andree E. Widjaja;7991857;HAS_REVIEWED
Juliete A. R. Costa;7991857;HAS_REVIEWED
Gautam Ray;7991857;HAS_REVIEWED
Prabhsimran Singh;7991858;HAS_REVIEWED
Arghya Ray;7991858;HAS_REVIEWED
Wei Li 0006;7991858;HAS_REVIEWED
Jaspreet Kaur;7991859;HAS_REVIEWED
David Asamoah;7991859;HAS_REVIEWED
Morgan Mangeas;7991859;HAS_REVIEWED
Shiwei He;7991860;HAS_REVIEWED
Vincent C. S. Lee;7991860;HAS_REVIEWED
Jing Chen;7991860;HAS_REVIEWED
John Lazzaro;7991861;HAS_REVIEWED
Josep Maria Garrell i Guiu;7991861;HAS_REVIEWED
Meritxell Estebanell-Minguell;7991861;HAS_REVIEWED
Karthik Akula;7991862;HAS_REVIEWED
Phillipa Oaks;7991862;HAS_REVIEWED
Tito Homem-de-Mello;7991862;HAS_REVIEWED
Na Wang;7991863;HAS_REVIEWED
