:START_ID;:END_ID;:TYPE
7994397;data modeling;COVERS
7994398;data management;COVERS
7994398;graph databases;COVERS
7994398;nosql;COVERS
7994399;big data;COVERS
7994400;data integration;COVERS
7994400;data modeling;COVERS
7994400;indexing;COVERS
7994401;data integration;COVERS
7994401;data modeling;COVERS
7994401;big data;COVERS
7994402;query optimization;COVERS
7994403;nosql;COVERS
7994403;data mining;COVERS
7994403;machine learning;COVERS
7994404;query optimization;COVERS
7994404;big data;COVERS
7994404;distributed systems;COVERS
7994405;graph databases;COVERS
7994405;indexing;COVERS
7994406;data integration;COVERS
7994406;distributed systems;COVERS
7994407;big data;COVERS
7994407;indexing;COVERS
7994407;distributed systems;COVERS
7994408;graph databases;COVERS
7994408;data modeling;COVERS
7994409;query optimization;COVERS
7994409;indexing;COVERS
7994410;distributed systems;COVERS
7994410;big data;COVERS
7994411;machine learning;COVERS
7994411;distributed systems;COVERS
7994412;nosql;COVERS
7994412;query optimization;COVERS
7994412;big data;COVERS
7994413;data mining;COVERS
7994413;machine learning;COVERS
7994413;query optimization;COVERS
7994414;indexing;COVERS
7994414;data management;COVERS
7994414;machine learning;COVERS
7994415;machine learning;COVERS
7994415;data mining;COVERS
7994416;data integration;COVERS
7994417;data mining;COVERS
7994417;graph databases;COVERS
7994417;indexing;COVERS
7994418;data management;COVERS
7994419;data mining;COVERS
7994419;graph databases;COVERS
7994419;data management;COVERS
7994420;data mining;COVERS
7994420;data integration;COVERS
7994421;query optimization;COVERS
7994421;data management;COVERS
7994422;data modeling;COVERS
7994423;query optimization;COVERS
7994423;graph databases;COVERS
7994423;data management;COVERS
7994424;graph databases;COVERS
7994424;data mining;COVERS
7994424;query optimization;COVERS
7994425;query optimization;COVERS
7994425;machine learning;COVERS
7994425;data mining;COVERS
7994426;distributed systems;COVERS
7994427;distributed systems;COVERS
7994427;big data;COVERS
7994428;graph databases;COVERS
7994429;big data;COVERS
7994430;data integration;COVERS
7994431;big data;COVERS
7994431;data integration;COVERS
7994432;data management;COVERS
7994432;data mining;COVERS
7994432;machine learning;COVERS
7994433;query optimization;COVERS
7994433;data mining;COVERS
7994434;data integration;COVERS
7994434;indexing;COVERS
7994435;nosql;COVERS
7994436;data mining;COVERS
7994437;big data;COVERS
7994438;data integration;COVERS
7994438;graph databases;COVERS
7994439;graph databases;COVERS
7994439;data mining;COVERS
7994439;query optimization;COVERS
7994440;data integration;COVERS
7994440;indexing;COVERS
7994441;data integration;COVERS
7994441;distributed systems;COVERS
7994442;distributed systems;COVERS
7994442;big data;COVERS
7994443;big data;COVERS
7994444;big data;COVERS
7994444;nosql;COVERS
7994444;data integration;COVERS
7994445;machine learning;COVERS
7994446;data modeling;COVERS
7994447;data management;COVERS
7994448;machine learning;COVERS
7994448;data management;COVERS
7994448;data mining;COVERS
7994449;data integration;COVERS
7994449;query optimization;COVERS
7994450;nosql;COVERS
7994450;big data;COVERS
7994450;query optimization;COVERS
7994451;distributed systems;COVERS
7994451;nosql;COVERS
7994451;big data;COVERS
7994452;machine learning;COVERS
7994452;data management;COVERS
7994452;data mining;COVERS
7994453;graph databases;COVERS
7994453;data mining;COVERS
7994453;big data;COVERS
7994454;data mining;COVERS
7994454;data integration;COVERS
7994454;indexing;COVERS
7994455;data modeling;COVERS
7994455;graph databases;COVERS
7994455;data mining;COVERS
7994456;data mining;COVERS
7994456;data integration;COVERS
7994457;machine learning;COVERS
7994457;indexing;COVERS
7994457;query optimization;COVERS
7994458;data mining;COVERS
7994458;data modeling;COVERS
7994458;nosql;COVERS
7994459;data mining;COVERS
7994459;graph databases;COVERS
7994459;nosql;COVERS
7994460;data integration;COVERS
7994461;data mining;COVERS
7994461;big data;COVERS
7994462;data management;COVERS
7994462;indexing;COVERS
7994462;machine learning;COVERS
7994463;graph databases;COVERS
7994464;nosql;COVERS
7994464;indexing;COVERS
7994464;big data;COVERS
7994465;data modeling;COVERS
7994465;indexing;COVERS
7994466;nosql;COVERS
7994466;data management;COVERS
7994467;machine learning;COVERS
7994467;distributed systems;COVERS
7994467;data management;COVERS
7994468;big data;COVERS
7994468;query optimization;COVERS
7994468;data mining;COVERS
7994469;indexing;COVERS
7994470;machine learning;COVERS
7994471;big data;COVERS
7994472;distributed systems;COVERS
7994472;graph databases;COVERS
7994473;query optimization;COVERS
7994474;big data;COVERS
7994474;data management;COVERS
7994474;distributed systems;COVERS
7994475;indexing;COVERS
7994476;data management;COVERS
7994477;nosql;COVERS
7994477;data management;COVERS
7994478;data management;COVERS
7994479;graph databases;COVERS
7994480;data modeling;COVERS
7994480;big data;COVERS
7994481;graph databases;COVERS
7994481;big data;COVERS
7994482;data integration;COVERS
7994483;nosql;COVERS
7994483;graph databases;COVERS
7994484;data modeling;COVERS
7994485;query optimization;COVERS
7994485;data management;COVERS
7994486;data modeling;COVERS
7994487;data modeling;COVERS
7994487;nosql;COVERS
7994488;indexing;COVERS
7994488;data modeling;COVERS
7994488;data integration;COVERS
7994489;data integration;COVERS
7994490;query optimization;COVERS
7994491;query optimization;COVERS
7994492;machine learning;COVERS
7994492;data modeling;COVERS
7994492;distributed systems;COVERS
7994493;data integration;COVERS
7994493;data management;COVERS
7994494;nosql;COVERS
7994494;distributed systems;COVERS
7994494;query optimization;COVERS
7994495;machine learning;COVERS
7994495;nosql;COVERS
7994495;distributed systems;COVERS
7994496;machine learning;COVERS
7994497;query optimization;COVERS
7994498;indexing;COVERS
7994498;data integration;COVERS
7994498;data mining;COVERS
7994499;indexing;COVERS
7994499;data modeling;COVERS
7994500;nosql;COVERS
7994500;distributed systems;COVERS
7994500;graph databases;COVERS
7994501;data management;COVERS
7994501;distributed systems;COVERS
7994502;data mining;COVERS
7994502;data management;COVERS
7994503;graph databases;COVERS
7994503;data modeling;COVERS
7994504;graph databases;COVERS
7994504;data management;COVERS
7994504;indexing;COVERS
7994505;data modeling;COVERS
7994505;big data;COVERS
7994506;data mining;COVERS
7994506;machine learning;COVERS
7994507;machine learning;COVERS
7994507;distributed systems;COVERS
7994508;data management;COVERS
7994508;machine learning;COVERS
7994508;indexing;COVERS
7994509;query optimization;COVERS
7994509;graph databases;COVERS
7994510;machine learning;COVERS
7994511;distributed systems;COVERS
7994511;big data;COVERS
7994511;data mining;COVERS
7994512;indexing;COVERS
7994513;query optimization;COVERS
7994513;data integration;COVERS
7994514;indexing;COVERS
7994515;data integration;COVERS
7994516;data modeling;COVERS
7994516;data integration;COVERS
7994517;graph databases;COVERS
7994518;data integration;COVERS
7994518;machine learning;COVERS
7994519;nosql;COVERS
7994520;machine learning;COVERS
7994520;indexing;COVERS
7994520;graph databases;COVERS
7994521;data modeling;COVERS
7994521;graph databases;COVERS
7994521;query optimization;COVERS
7994522;machine learning;COVERS
7994523;indexing;COVERS
7994524;data integration;COVERS
7994524;nosql;COVERS
7994525;machine learning;COVERS
7994525;big data;COVERS
7994525;indexing;COVERS
7994526;data integration;COVERS
7994527;graph databases;COVERS
7994528;distributed systems;COVERS
7994528;data management;COVERS
7994529;distributed systems;COVERS
7994529;big data;COVERS
7994530;data management;COVERS
7994531;big data;COVERS
7994532;data mining;COVERS
7994532;big data;COVERS
7994533;data modeling;COVERS
7994534;data integration;COVERS
7994535;nosql;COVERS
7994536;indexing;COVERS
7994537;machine learning;COVERS
7994538;data modeling;COVERS
7994538;machine learning;COVERS
7994539;data management;COVERS
7994539;machine learning;COVERS
7994539;query optimization;COVERS
7994540;data integration;COVERS
7994540;data management;COVERS
7994541;data modeling;COVERS
7994542;data integration;COVERS
7994542;distributed systems;COVERS
7994543;data management;COVERS
7994543;machine learning;COVERS
7994544;graph databases;COVERS
7994545;data modeling;COVERS
7994545;machine learning;COVERS
7994545;query optimization;COVERS
7994546;machine learning;COVERS
7994546;data management;COVERS
7994546;indexing;COVERS
7994547;distributed systems;COVERS
7994548;query optimization;COVERS
7994548;big data;COVERS
7994548;distributed systems;COVERS
7994549;data modeling;COVERS
7994549;query optimization;COVERS
7994549;nosql;COVERS
7994550;query optimization;COVERS
7994551;distributed systems;COVERS
7994551;indexing;COVERS
7994552;machine learning;COVERS
7994553;data integration;COVERS
7994553;graph databases;COVERS
7994554;big data;COVERS
7994555;distributed systems;COVERS
7994555;graph databases;COVERS
7994555;big data;COVERS
7994556;query optimization;COVERS
7994556;distributed systems;COVERS
7994557;big data;COVERS
7994557;data modeling;COVERS
7994557;indexing;COVERS
7994558;indexing;COVERS
7994558;data mining;COVERS
7994558;data modeling;COVERS
7994559;distributed systems;COVERS
7994560;graph databases;COVERS
7994561;machine learning;COVERS
7994562;machine learning;COVERS
7994562;data management;COVERS
7994563;graph databases;COVERS
7994563;distributed systems;COVERS
7994563;data mining;COVERS
7994564;distributed systems;COVERS
7994564;nosql;COVERS
7994565;nosql;COVERS
7994566;machine learning;COVERS
7994566;data modeling;COVERS
7994567;indexing;COVERS
7994567;distributed systems;COVERS
7994568;data modeling;COVERS
7994568;distributed systems;COVERS
7994568;query optimization;COVERS
7994569;data modeling;COVERS
7994569;big data;COVERS
7994570;machine learning;COVERS
7994571;big data;COVERS
7994572;nosql;COVERS
7994573;nosql;COVERS
7994573;data management;COVERS
7994574;nosql;COVERS
7994574;data integration;COVERS
7994575;nosql;COVERS
7994576;data mining;COVERS
7994577;data modeling;COVERS
7994577;data management;COVERS
7994577;big data;COVERS
7994578;data mining;COVERS
7994578;machine learning;COVERS
7994579;distributed systems;COVERS
7994579;graph databases;COVERS
7994580;indexing;COVERS
7994580;graph databases;COVERS
7994580;big data;COVERS
7994581;indexing;COVERS
7994581;data management;COVERS
7994581;big data;COVERS
7994582;graph databases;COVERS
7994582;data modeling;COVERS
7994583;distributed systems;COVERS
7994583;data mining;COVERS
7994583;machine learning;COVERS
7994584;big data;COVERS
7994584;indexing;COVERS
7994584;query optimization;COVERS
7994585;nosql;COVERS
7994585;machine learning;COVERS
7994586;data modeling;COVERS
7994587;indexing;COVERS
7994588;machine learning;COVERS
7994589;indexing;COVERS
7994589;big data;COVERS
7994590;distributed systems;COVERS
7994591;data mining;COVERS
7994591;graph databases;COVERS
7994592;machine learning;COVERS
7994592;graph databases;COVERS
7994592;data management;COVERS
7994593;graph databases;COVERS
7994593;machine learning;COVERS
7994594;indexing;COVERS
7994594;nosql;COVERS
7994594;graph databases;COVERS
7994595;data management;COVERS
7994595;big data;COVERS
7994596;big data;COVERS
7994597;nosql;COVERS
7994597;distributed systems;COVERS
7994598;graph databases;COVERS
7994598;nosql;COVERS
7994599;data integration;COVERS
7994600;query optimization;COVERS
7994601;indexing;COVERS
7994602;data integration;COVERS
7994602;data mining;COVERS
7994602;distributed systems;COVERS
7994603;indexing;COVERS
7994603;data integration;COVERS
7994603;distributed systems;COVERS
7994604;graph databases;COVERS
7994605;machine learning;COVERS
7994606;nosql;COVERS
7994606;data integration;COVERS
7994607;nosql;COVERS
7994607;distributed systems;COVERS
7994607;query optimization;COVERS
7994608;data management;COVERS
7994608;data mining;COVERS
7994609;big data;COVERS
7994609;graph databases;COVERS
7994610;data mining;COVERS
7994611;distributed systems;COVERS
7994612;data management;COVERS
7994613;machine learning;COVERS
7994614;graph databases;COVERS
7994615;data modeling;COVERS
7994616;data modeling;COVERS
7994616;data mining;COVERS
7994617;distributed systems;COVERS
7994617;query optimization;COVERS
7994618;data modeling;COVERS
7994618;indexing;COVERS
7994618;machine learning;COVERS
7994619;graph databases;COVERS
7994620;graph databases;COVERS
7994620;big data;COVERS
7994621;graph databases;COVERS
7994621;distributed systems;COVERS
7994622;data mining;COVERS
7994622;distributed systems;COVERS
7994622;big data;COVERS
7994623;big data;COVERS
7994624;distributed systems;COVERS
7994625;indexing;COVERS
7994626;data integration;COVERS
7994626;data management;COVERS
7994626;nosql;COVERS
7994627;graph databases;COVERS
7994627;data management;COVERS
7994627;big data;COVERS
7994628;nosql;COVERS
7994628;graph databases;COVERS
7994628;query optimization;COVERS
7994629;indexing;COVERS
7994629;nosql;COVERS
7994630;distributed systems;COVERS
7994631;big data;COVERS
7994631;distributed systems;COVERS
7994631;data integration;COVERS
7994632;data modeling;COVERS
7994632;nosql;COVERS
7994632;machine learning;COVERS
