:START_ID;:END_ID;:TYPE
Shusen Wang;74051;HAS_REVIEWED
Kewame R. Gwandu;74051;HAS_REVIEWED
Prashant Agrawal;74051;HAS_REVIEWED
Jaewon Kim;74052;HAS_REVIEWED
Klaus Buchenrieder;74052;HAS_REVIEWED
George Hadjiyiannis;74052;HAS_REVIEWED
Tatsushige Bitoh;74053;HAS_REVIEWED
David B. Janes;74053;HAS_REVIEWED
Herbert M. Emich;74053;HAS_REVIEWED
Anagha S. Sarma;74054;HAS_REVIEWED
Aqeel Mahesri;74054;HAS_REVIEWED
Pasquale Davide Schiavone;74054;HAS_REVIEWED
Guido Pasquariello;74055;HAS_REVIEWED
Teresa H. Meng;74055;HAS_REVIEWED
Ismet Dagli;74055;HAS_REVIEWED
Jingyu Jia;74056;HAS_REVIEWED
Chung-Chi Lin;74056;HAS_REVIEWED
Prem R. Menon;74056;HAS_REVIEWED
Joseph Friel;74057;HAS_REVIEWED
Bradley D. McCredie;74057;HAS_REVIEWED
Cheng Chou;74057;HAS_REVIEWED
Juan Antonio Carballo;74058;HAS_REVIEWED
Michael J. Cronin;74058;HAS_REVIEWED
Jin Zhao 0003;74058;HAS_REVIEWED
Ameer Haj-Ali;74059;HAS_REVIEWED
Isao Yasuda;74059;HAS_REVIEWED
Viola Schiaffonati;74059;HAS_REVIEWED
Keonhyuk Lee;74060;HAS_REVIEWED
Mahdi Abdollahpour;74060;HAS_REVIEWED
Robert Kilmer;74060;HAS_REVIEWED
Ing-Jer Huang;74061;HAS_REVIEWED
Erik Damm;74061;HAS_REVIEWED
Renfa Li;74061;HAS_REVIEWED
James Farnady;74062;HAS_REVIEWED
Kaleel Mahmood;74062;HAS_REVIEWED
Seh-Woong Jeong;74062;HAS_REVIEWED
Fatima Zohra Benhalouche;74063;HAS_REVIEWED
Prab Varma;74063;HAS_REVIEWED
Jerry P. Grossman;74063;HAS_REVIEWED
Changming Zhu;74064;HAS_REVIEWED
Hong-Tai Chou;74064;HAS_REVIEWED
Po-Han Wang 0001;74064;HAS_REVIEWED
Chris S. Kellen;74065;HAS_REVIEWED
Lirong Zheng 0001;74065;HAS_REVIEWED
Quanbin Zhou;74065;HAS_REVIEWED
Raid Ayoub;74066;HAS_REVIEWED
Sudhakar Yalamanchili;74066;HAS_REVIEWED
Emil F. Girczyc;74066;HAS_REVIEWED
Edna Barros;74067;HAS_REVIEWED
Giuseppe Foti;74067;HAS_REVIEWED
Dingcui Yu;74067;HAS_REVIEWED
Wray Lindsay Buntine;74068;HAS_REVIEWED
Qunshan Zhao;74068;HAS_REVIEWED
Barry D. Heller;74068;HAS_REVIEWED
Wing-Kai Chow;74069;HAS_REVIEWED
Jianrong Zhang;74069;HAS_REVIEWED
Eni G. Njoku;74069;HAS_REVIEWED
Gordon A. Gebert;74070;HAS_REVIEWED
Lucas Klemmer;74070;HAS_REVIEWED
Mark Tehranipoor;74070;HAS_REVIEWED
Chuck Livingstone;74072;HAS_REVIEWED
Jonathan Rotner;74072;HAS_REVIEWED
David T. Miller;74072;HAS_REVIEWED
Kenji Hirose;74073;HAS_REVIEWED
Chun-Yu Lin;74073;HAS_REVIEWED
Fei Chen;74073;HAS_REVIEWED
Sying-Jyan Wang;74074;HAS_REVIEWED
Rishiyur S. Nikhil;74074;HAS_REVIEWED
Michiaki Muraoka;74074;HAS_REVIEWED
Yeongpil Cho;74075;HAS_REVIEWED
R. W. McGuffin;74075;HAS_REVIEWED
Rahul B. Deokar;74075;HAS_REVIEWED
Hui Sheng;74076;HAS_REVIEWED
Frank Sill Torres;74076;HAS_REVIEWED
Kyle C. Cavanaugh;74076;HAS_REVIEWED
Masahiro Nomura;74077;HAS_REVIEWED
Wen-Chung Tsai;74077;HAS_REVIEWED
M. Etherton;74077;HAS_REVIEWED
Li Liu 0014;74078;HAS_REVIEWED
L. Hemachandra;74078;HAS_REVIEWED
Vetal Akshay Pandit;74078;HAS_REVIEWED
S. Roth;74079;HAS_REVIEWED
Wenyan Jia;74079;HAS_REVIEWED
Robert C. Dorr;74079;HAS_REVIEWED
Robert A. Groves;74080;HAS_REVIEWED
Guangming Tan;74080;HAS_REVIEWED
Bin Liu 0006;74080;HAS_REVIEWED
S. Pimont;74081;HAS_REVIEWED
Zili Shao;74081;HAS_REVIEWED
Sheng-Yen Chen;74081;HAS_REVIEWED
Daniel Große;74082;HAS_REVIEWED
Shengwu Xiong 0001;74082;HAS_REVIEWED
Jia-Wei Fang;74082;HAS_REVIEWED
James H. Shelly;74083;HAS_REVIEWED
Nancy Y. Zhou;74083;HAS_REVIEWED
Volker Bürsgens;74083;HAS_REVIEWED
Heng Liu;74084;HAS_REVIEWED
Goro Suzuki;74084;HAS_REVIEWED
André Sülflow;74084;HAS_REVIEWED
Rihae Park;74085;HAS_REVIEWED
Anuradha Agarwal;74085;HAS_REVIEWED
Huichuan Zheng;74085;HAS_REVIEWED
Gianfranco Pandiscia;74086;HAS_REVIEWED
Muhammad Aimal Rehman;74086;HAS_REVIEWED
Lin-Dian Zuo;74086;HAS_REVIEWED
N. H. Garges;74087;HAS_REVIEWED
Haoxin Ren;74087;HAS_REVIEWED
Anne H. Schistad Solberg;74087;HAS_REVIEWED
Wonil Choi;74088;HAS_REVIEWED
Shifan Gao;74088;HAS_REVIEWED
Teng Zhang 0002;74088;HAS_REVIEWED
Xin Xin 0008;74089;HAS_REVIEWED
Shengbing Jiang;74089;HAS_REVIEWED
Debdeep Mukhopadhyay;74089;HAS_REVIEWED
Sumit Roy 0003;74090;HAS_REVIEWED
Jin-King Liu;74090;HAS_REVIEWED
Djamel Abdelkader Zighed;74090;HAS_REVIEWED
David T. Miller;74091;HAS_REVIEWED
Gaowen Liu;74091;HAS_REVIEWED
Sinan Kaptanoglu;74091;HAS_REVIEWED
Samta Bansal;74092;HAS_REVIEWED
Jorge Martínez-Carballido;74092;HAS_REVIEWED
Gustavo Wilke;74092;HAS_REVIEWED
Bart Vanhoof;74093;HAS_REVIEWED
Daniel Dulitz;74093;HAS_REVIEWED
D. Allen;74093;HAS_REVIEWED
J. C. Ballegeer;74094;HAS_REVIEWED
Gobinda Saha;74094;HAS_REVIEWED
Yonggan Fu;74094;HAS_REVIEWED
W. De Rammelaere;74095;HAS_REVIEWED
Barry D. Heller;74095;HAS_REVIEWED
John Lillis;74095;HAS_REVIEWED
David Staepelaere;74096;HAS_REVIEWED
Mohammad M. Mojarradi;74096;HAS_REVIEWED
J. L. Kenney;74096;HAS_REVIEWED
Fan Ye 0001;74097;HAS_REVIEWED
Alexander Ploier;74097;HAS_REVIEWED
Jan C. Kleinsorge;74097;HAS_REVIEWED
Harry Halpin;74098;HAS_REVIEWED
Haitong Huang;74098;HAS_REVIEWED
Cai Liu;74098;HAS_REVIEWED
Yu Zhu;74099;HAS_REVIEWED
Edwin H. Porter;74099;HAS_REVIEWED
Yukui Luo;74099;HAS_REVIEWED
Thomas R. Smith;74100;HAS_REVIEWED
Boyd T. Tolton;74100;HAS_REVIEWED
Sunil K. Jain;74100;HAS_REVIEWED
Hong-June Park;74101;HAS_REVIEWED
Anthony Arendt;74101;HAS_REVIEWED
Hung-Chih Hsieh;74101;HAS_REVIEWED
Hui Sheng;74102;HAS_REVIEWED
Srijan Kumar;74102;HAS_REVIEWED
Amar Shrestha;74102;HAS_REVIEWED
Lang Lin;74103;HAS_REVIEWED
Bruno Morais;74103;HAS_REVIEWED
Da-Wei Chang;74103;HAS_REVIEWED
Rosalia Santoleri;74104;HAS_REVIEWED
Cheng-Yu Shih;74104;HAS_REVIEWED
Souvik Kundu 0002;74104;HAS_REVIEWED
Thomas Schmid 0001;74105;HAS_REVIEWED
Frank Cano;74105;HAS_REVIEWED
Srinivasa R. Sridhara;74105;HAS_REVIEWED
Erwin Liu;74106;HAS_REVIEWED
Tsu-Hua Wang;74106;HAS_REVIEWED
Mitsuyoshi Nagatani;74106;HAS_REVIEWED
Ya-Chung Chan;74107;HAS_REVIEWED
Dong Ji;74107;HAS_REVIEWED
Lukas Jünger 0001;74107;HAS_REVIEWED
Yann Kerr;74108;HAS_REVIEWED
Yu-Chen Cheng;74108;HAS_REVIEWED
David R. Doelling;74108;HAS_REVIEWED
Subodh Gupta;74110;HAS_REVIEWED
Rob A. Rutenbar;74110;HAS_REVIEWED
Davide Patti;74110;HAS_REVIEWED
Xin Sun 0006;74111;HAS_REVIEWED
Uwe Sparmann;74111;HAS_REVIEWED
Thomas H. Lee;74111;HAS_REVIEWED
Bob Bentley;74112;HAS_REVIEWED
Chang Liu 0034;74112;HAS_REVIEWED
Mark Heinrich;74112;HAS_REVIEWED
Yanqi Pan;74113;HAS_REVIEWED
Seiji Kimura;74113;HAS_REVIEWED
Benjamin Chiu;74113;HAS_REVIEWED
Bochen Tan;74114;HAS_REVIEWED
Ahmed Louri;74114;HAS_REVIEWED
Majid Shoushtari;74114;HAS_REVIEWED
Keping Chen;74115;HAS_REVIEWED
Mark A. Tuttle;74115;HAS_REVIEWED
Gregory B. Zyner;74115;HAS_REVIEWED
Gwenaël Souille;74116;HAS_REVIEWED
Bhaskar Pal;74116;HAS_REVIEWED
Yannick Monnet;74116;HAS_REVIEWED
Nikos Hardavellas;74117;HAS_REVIEWED
Xuanxing Xiong;74117;HAS_REVIEWED
Shaoze Fan;74117;HAS_REVIEWED
Yi Zhao;74118;HAS_REVIEWED
Yu Gong 0003;74118;HAS_REVIEWED
Satrajit Chatterjee;74118;HAS_REVIEWED
Robert B. Hitchcock Sr.;74119;HAS_REVIEWED
James H. Kukula;74119;HAS_REVIEWED
Morio Kakinuma;74119;HAS_REVIEWED
John P. Stevenson;74120;HAS_REVIEWED
Alessandro Tempia Calvino;74120;HAS_REVIEWED
Marc Leroy;74120;HAS_REVIEWED
Benny Akesson;74121;HAS_REVIEWED
Yonghao Tan;74121;HAS_REVIEWED
Aykut Dengi;74121;HAS_REVIEWED
Haibo Wang 0005;74122;HAS_REVIEWED
Vincent Wei-Hao Hsiao;74122;HAS_REVIEWED
Frederic Neuveux;74122;HAS_REVIEWED
Robert C. Hutchins;74123;HAS_REVIEWED
Zheng-Hong Zhang;74123;HAS_REVIEWED
Hassan K. Reghbati;74123;HAS_REVIEWED
Akito Sakurai;74124;HAS_REVIEWED
Jia Yu;74124;HAS_REVIEWED
Lei Cheng 0001;74124;HAS_REVIEWED
Claude R. Gauthier;74125;HAS_REVIEWED
Arunashish Datta;74125;HAS_REVIEWED
Chunlei Chu;74125;HAS_REVIEWED
Kuan-Jen Lin;74126;HAS_REVIEWED
Tamoatsu Yanagita;74126;HAS_REVIEWED
Dip Goswami;74126;HAS_REVIEWED
Ali Irturk;74127;HAS_REVIEWED
Jiang Xu;74127;HAS_REVIEWED
Bor-Yiing Su;74127;HAS_REVIEWED
Jiaming Xie;74128;HAS_REVIEWED
Felipe S. Marranghello;74128;HAS_REVIEWED
Yihui Cai;74128;HAS_REVIEWED
Huan-Chih Tsai;74129;HAS_REVIEWED
Jelle Van Rethy;74129;HAS_REVIEWED
Chih-Wen Yang;74129;HAS_REVIEWED
Steven P. Levitan;74130;HAS_REVIEWED
Paul Losleben;74130;HAS_REVIEWED
Yuxi Han;74130;HAS_REVIEWED
Chien-Pang Lu;74131;HAS_REVIEWED
Sandeep Srinivasan;74131;HAS_REVIEWED
Ted Bapty;74131;HAS_REVIEWED
Zachary Sherer;74132;HAS_REVIEWED
Ziyi Guan;74132;HAS_REVIEWED
Michael J. Cronin;74132;HAS_REVIEWED
Carson Dunbar;74133;HAS_REVIEWED
Xiangren Chen;74133;HAS_REVIEWED
Wing-Hang Lo;74133;HAS_REVIEWED
Bruce H. Raup;74134;HAS_REVIEWED
Susanne Balle;74134;HAS_REVIEWED
Honghuang Lin;74134;HAS_REVIEWED
Ran Chen;74135;HAS_REVIEWED
Khaled Saab 0001;74135;HAS_REVIEWED
Ron O. Dror;74135;HAS_REVIEWED
Xin Zhang;74136;HAS_REVIEWED
Sangwon Seo;74136;HAS_REVIEWED
Michiko Iwasaki;74136;HAS_REVIEWED
Usha Narasimha;74137;HAS_REVIEWED
Lu Xiang;74137;HAS_REVIEWED
Mustafa S. Gobulukoglu;74137;HAS_REVIEWED
Takayoshi Yamada;74138;HAS_REVIEWED
Xi Lin 0001;74138;HAS_REVIEWED
Ismi Abidi;74138;HAS_REVIEWED
Debin Xiang;74139;HAS_REVIEWED
Jiaxi Zhang 0001;74139;HAS_REVIEWED
Alex S. Weddell;74139;HAS_REVIEWED
Shaoheng Luo;74140;HAS_REVIEWED
William L. Dunne;74140;HAS_REVIEWED
Juyeon Kim;74140;HAS_REVIEWED
Dennis Sylvester;74141;HAS_REVIEWED
Enrico Magli;74141;HAS_REVIEWED
Keping Chen;74141;HAS_REVIEWED
Yueyue Xi;74142;HAS_REVIEWED
Henry Duwe;74142;HAS_REVIEWED
Zheyuan Ma;74142;HAS_REVIEWED
Shize Che;74143;HAS_REVIEWED
Brian DeRenzi;74143;HAS_REVIEWED
Renhai Chen;74143;HAS_REVIEWED
Sudhakar Jilla;74144;HAS_REVIEWED
Yiou Wang;74144;HAS_REVIEWED
Peng Luo;74144;HAS_REVIEWED
Steve Fosburg;74145;HAS_REVIEWED
Guokuan Li;74145;HAS_REVIEWED
G. Kamp;74145;HAS_REVIEWED
Yu-Ming Chang;74146;HAS_REVIEWED
Yuan Dai;74146;HAS_REVIEWED
Qi Li 0013;74146;HAS_REVIEWED
Jiatai Sun;74147;HAS_REVIEWED
Zacharie Zirnheld;74147;HAS_REVIEWED
Frank C. Hsu;74147;HAS_REVIEWED
Allen C. Cheng;74148;HAS_REVIEWED
Xihan Mu;74148;HAS_REVIEWED
Boyuan Yan;74148;HAS_REVIEWED
Po-Chun Chien;74149;HAS_REVIEWED
Li-Shiuan Peh;74149;HAS_REVIEWED
Manuel Martín-Neira;74149;HAS_REVIEWED
Jounghyuk Suh;74150;HAS_REVIEWED
Eun Chu Oh;74150;HAS_REVIEWED
Ernesto Pacas-Skewes;74150;HAS_REVIEWED
Tom Kolan;74151;HAS_REVIEWED
Raik Brinkmann;74151;HAS_REVIEWED
Freddy Limpens;74151;HAS_REVIEWED
Duane S. Boning;74152;HAS_REVIEWED
Jeffrey L. Burns;74152;HAS_REVIEWED
Fengbin Tu;74152;HAS_REVIEWED
John C. Lach;74153;HAS_REVIEWED
Connie U. Smith;74153;HAS_REVIEWED
Ritesh Parikh;74153;HAS_REVIEWED
Minming Li;74154;HAS_REVIEWED
Jim Douglas;74154;HAS_REVIEWED
Je Yang;74154;HAS_REVIEWED
Fariba Mohammadimanesh;74155;HAS_REVIEWED
H. Gethöffer;74155;HAS_REVIEWED
Jaijeet Roychowdhury;74155;HAS_REVIEWED
Tomoaki Miura;74156;HAS_REVIEWED
Lichong Sun;74156;HAS_REVIEWED
Luca Giuseppe Cellamare;74156;HAS_REVIEWED
Yongwoo Lee;74157;HAS_REVIEWED
Liang-Cheng Chang;74157;HAS_REVIEWED
John Kalamatianos;74157;HAS_REVIEWED
Elke A. Rundensteiner;74158;HAS_REVIEWED
Iongel Duran-Llacer;74158;HAS_REVIEWED
Dwight D. Hill;74158;HAS_REVIEWED
Yongjin Moon;74159;HAS_REVIEWED
Rui Li 0103;74159;HAS_REVIEWED
Sung-Woo Hur;74159;HAS_REVIEWED
Kozo Kinoshita;74160;HAS_REVIEWED
Naim Ben-Hamida;74160;HAS_REVIEWED
Tian-Sheuan Chang;74160;HAS_REVIEWED
Mengchuan Zou;74161;HAS_REVIEWED
Li Du;74161;HAS_REVIEWED
Wooil M. Moon;74161;HAS_REVIEWED
Jianli Chen;74162;HAS_REVIEWED
Ryan Antonio;74162;HAS_REVIEWED
Tim Goldsbury;74162;HAS_REVIEWED
Leroy C. Martin;74163;HAS_REVIEWED
Gary Lum;74163;HAS_REVIEWED
Shuyue Lan;74163;HAS_REVIEWED
Patrick Koeberl;74164;HAS_REVIEWED
Zherui Zhang;74164;HAS_REVIEWED
Chiao-Shan Jhang;74164;HAS_REVIEWED
Marc Leroy;74165;HAS_REVIEWED
C. B. Whan;74165;HAS_REVIEWED
Bin Cheng;74165;HAS_REVIEWED
L.-H. Hsu;74166;HAS_REVIEWED
Andres Meza 0001;74166;HAS_REVIEWED
Mauro Migliazzi;74166;HAS_REVIEWED
Tom M. Mitchell;74167;HAS_REVIEWED
Wei Tao;74167;HAS_REVIEWED
Samit Shahnawaz Miftah;74167;HAS_REVIEWED
Xiaolei Zhao;74168;HAS_REVIEWED
Tianxiao Gu;74168;HAS_REVIEWED
Rubil Ahmadi;74168;HAS_REVIEWED
Masayuki Terai;74169;HAS_REVIEWED
Wanxin Huang;74169;HAS_REVIEWED
Gary Jackoway;74169;HAS_REVIEWED
Andreas Herkersdorf;74170;HAS_REVIEWED
Joe Clema;74170;HAS_REVIEWED
Guido Araujo;74170;HAS_REVIEWED
Mustafa Badaroglu;74171;HAS_REVIEWED
Yuheng Shen;74171;HAS_REVIEWED
Israel Cidon;74171;HAS_REVIEWED
Jingchuan Wei;74172;HAS_REVIEWED
Jae-Young Jang;74172;HAS_REVIEWED
Sunil P. Khatri;74172;HAS_REVIEWED
Oscar Reparaz;74173;HAS_REVIEWED
Allen Zang;74173;HAS_REVIEWED
Terry T. Cwik;74173;HAS_REVIEWED
D. F. Wong 0001;74174;HAS_REVIEWED
Arnav Vaibhav Malawade;74174;HAS_REVIEWED
D. K. Arvind 0001;74174;HAS_REVIEWED
Michael S. Hsiao;74175;HAS_REVIEWED
Dongmin Yoon;74175;HAS_REVIEWED
Sungjin Lee;74175;HAS_REVIEWED
Shoichi Kurita;74176;HAS_REVIEWED
David A. Zein;74176;HAS_REVIEWED
Sule Ozev;74176;HAS_REVIEWED
Donald W. Plass;74177;HAS_REVIEWED
Jian-Huei Guo;74177;HAS_REVIEWED
Pan Li 0005;74177;HAS_REVIEWED
Federico Angiolini;74178;HAS_REVIEWED
Zeyu Bao;74178;HAS_REVIEWED
Larry A. Rogers;74178;HAS_REVIEWED
Tag Gon Kim;74179;HAS_REVIEWED
Murray F. Freeman;74179;HAS_REVIEWED
Daniel J. Sorin;74179;HAS_REVIEWED
Qingquan Li 0001;74180;HAS_REVIEWED
Chanho Park;74180;HAS_REVIEWED
Said Hamdioui;74180;HAS_REVIEWED
G. S. Barabino;74181;HAS_REVIEWED
Pranay Vissa;74181;HAS_REVIEWED
Nicolò Dalla Riva;74181;HAS_REVIEWED
Brian Zimmer;74182;HAS_REVIEWED
Jason Oberg;74182;HAS_REVIEWED
Wenkai Yang;74182;HAS_REVIEWED
Yang Ni 0001;74183;HAS_REVIEWED
Bo Liu 0019;74183;HAS_REVIEWED
Shuang Wang;74183;HAS_REVIEWED
Juliane Bendig;74184;HAS_REVIEWED
Kangbo Bai;74184;HAS_REVIEWED
Zuotong Wu;74184;HAS_REVIEWED
Paul S. Chang;74185;HAS_REVIEWED
Stefan Dünkel;74185;HAS_REVIEWED
Eli Arbel;74185;HAS_REVIEWED
Stan Y. Liao;74186;HAS_REVIEWED
Curtis L. Ratzlaff;74186;HAS_REVIEWED
Qiang Wang;74186;HAS_REVIEWED
John Carson;74187;HAS_REVIEWED
Tian Xia 0008;74187;HAS_REVIEWED
Zhizheng Guo;74187;HAS_REVIEWED
Naresh R. Shanbhag;74188;HAS_REVIEWED
Xin He 0011;74188;HAS_REVIEWED
Thilo Streichert;74188;HAS_REVIEWED
Louis-Noël Pouchet;74189;HAS_REVIEWED
Marwan Younis;74189;HAS_REVIEWED
Anna Kasperovich;74189;HAS_REVIEWED
Hui Chen 0016;74190;HAS_REVIEWED
Takumi Watanabe;74190;HAS_REVIEWED
Hideyuki Emura;74190;HAS_REVIEWED
Tamer Salman;74191;HAS_REVIEWED
Kou Wada;74191;HAS_REVIEWED
Michael G. Vaccaro;74191;HAS_REVIEWED
Thambipillai Srikanthan;74192;HAS_REVIEWED
Zhanpeng Jin;74192;HAS_REVIEWED
Yebon Kim;74192;HAS_REVIEWED
Hong Chen;74193;HAS_REVIEWED
Pawan K. Joshi;74193;HAS_REVIEWED
William Miles;74193;HAS_REVIEWED
Gabriel Marcilio;74194;HAS_REVIEWED
Jen-Chieh Wang;74194;HAS_REVIEWED
Noriyuki Miura;74194;HAS_REVIEWED
Tongkai Wu;74195;HAS_REVIEWED
John Lowell;74195;HAS_REVIEWED
Wei Ren;74195;HAS_REVIEWED
Wenlong Wei;74196;HAS_REVIEWED
Qi Liu;74196;HAS_REVIEWED
C. Chicoix;74196;HAS_REVIEWED
Dinesh Bhatia;74197;HAS_REVIEWED
Minxue Tang;74197;HAS_REVIEWED
Jeffrey T. Linderoth;74197;HAS_REVIEWED
Montserrat Nafría;74198;HAS_REVIEWED
Chengwen Xu;74198;HAS_REVIEWED
Edward Bard;74198;HAS_REVIEWED
Jiaqi Li 0006;74199;HAS_REVIEWED
Xuliang Zhu;74199;HAS_REVIEWED
Michel R. Frei;74199;HAS_REVIEWED
Sébastien Saunier;74200;HAS_REVIEWED
Michael H. Perrott;74200;HAS_REVIEWED
Aura Citlalli Torres-Gomez;74200;HAS_REVIEWED
Tanzim Mahfuz;74201;HAS_REVIEWED
Zeev Barzilai;74201;HAS_REVIEWED
Anup Keval;74201;HAS_REVIEWED
Igor Nunes;74202;HAS_REVIEWED
Seongwoo Oh;74202;HAS_REVIEWED
Shiyu Song;74202;HAS_REVIEWED
Masoud Zabihi;74203;HAS_REVIEWED
Mariane Souza Reis;74203;HAS_REVIEWED
Haitong Tian;74203;HAS_REVIEWED
Mary Thiel;74204;HAS_REVIEWED
Xiangrui Yang;74204;HAS_REVIEWED
Jay Cosentino;74204;HAS_REVIEWED
Kyoji Tomita;74205;HAS_REVIEWED
Mitsugu Edagawa;74205;HAS_REVIEWED
Leung Tsang;74205;HAS_REVIEWED
Akbar Sharifi;74206;HAS_REVIEWED
Clyde W. Carpenter;74206;HAS_REVIEWED
Yen-Shen Chen;74206;HAS_REVIEWED
David R. Lambert;74207;HAS_REVIEWED
Sandy Liles;74207;HAS_REVIEWED
J. W. Smith;74207;HAS_REVIEWED
Nathan Wiebe;74208;HAS_REVIEWED
Sorin Dobre;74208;HAS_REVIEWED
Viola Schiaffonati;74208;HAS_REVIEWED
Andrew O'Brien 0001;74209;HAS_REVIEWED
Robert Wille;74209;HAS_REVIEWED
Dah-Cherng Yuan;74209;HAS_REVIEWED
Xiaorong Zhang;74210;HAS_REVIEWED
Zhiyuan Chen 0009;74210;HAS_REVIEWED
Niamh Mulholland;74210;HAS_REVIEWED
Zheng Zhou;74211;HAS_REVIEWED
Reouven Elbaz;74211;HAS_REVIEWED
Shu-Tao Xia;74211;HAS_REVIEWED
Kevin J. M. Martin;74212;HAS_REVIEWED
Alan J. Coppola;74212;HAS_REVIEWED
Gabriel H. Loh;74212;HAS_REVIEWED
K. Chung;74213;HAS_REVIEWED
Vincent Nollet;74213;HAS_REVIEWED
Yuxuan Yin;74213;HAS_REVIEWED
Pallav Gupta;74214;HAS_REVIEWED
Igor Vytyaz;74214;HAS_REVIEWED
Ming-Syan Chen;74214;HAS_REVIEWED
Tim Pruss;74215;HAS_REVIEWED
Luc Baudoux;74215;HAS_REVIEWED
Mohammad Abdullah Al Faruque;74215;HAS_REVIEWED
Namhyung Kim;74216;HAS_REVIEWED
Soumyadeep Ghosh;74216;HAS_REVIEWED
Marco Caccamo;74216;HAS_REVIEWED
J. P. Edenhofer;74217;HAS_REVIEWED
Charalambos Konstantinou;74217;HAS_REVIEWED
Mark Clark;74217;HAS_REVIEWED
Thomas Busche;74218;HAS_REVIEWED
Marcelo Scavuzzo;74218;HAS_REVIEWED
Eric Teicholz;74218;HAS_REVIEWED
Xi-an Zhu;74219;HAS_REVIEWED
Pierre Alliez;74219;HAS_REVIEWED
Andrew J. Moore;74219;HAS_REVIEWED
Tomoko Moriya;74220;HAS_REVIEWED
Puru Choudhary;74220;HAS_REVIEWED
Hailiang Li;74220;HAS_REVIEWED
Xiaoyan Su;74221;HAS_REVIEWED
G. Bisio;74221;HAS_REVIEWED
Tzu-Hen Lin;74221;HAS_REVIEWED
Christopher D. Gill;74222;HAS_REVIEWED
Mingyu Gao 0001;74222;HAS_REVIEWED
W. Lawrence Hill;74222;HAS_REVIEWED
Wonjong Kim;74223;HAS_REVIEWED
Xiaobo Shen 0001;74223;HAS_REVIEWED
Hun-Seung Oh;74223;HAS_REVIEWED
Elkim Roa;74224;HAS_REVIEWED
Qikai Chen;74224;HAS_REVIEWED
Hao Zhang;74224;HAS_REVIEWED
Praveen Vishakantaiah;74225;HAS_REVIEWED
Boris Murmann;74225;HAS_REVIEWED
Rashmi Shah;74225;HAS_REVIEWED
J. Peng;74226;HAS_REVIEWED
Pietro Fezzardi;74226;HAS_REVIEWED
Kim Yaw Tong;74226;HAS_REVIEWED
DeWitt W. Cooper;74227;HAS_REVIEWED
Hyein Lee 0001;74227;HAS_REVIEWED
Bin Wei 0003;74227;HAS_REVIEWED
Michael Bedford Taylor;74228;HAS_REVIEWED
Francesco Pessolano;74228;HAS_REVIEWED
Lily Rose;74228;HAS_REVIEWED
Bill Read;74229;HAS_REVIEWED
Rishiyur S. Nikhil;74229;HAS_REVIEWED
Mark R. Pickering;74229;HAS_REVIEWED
Rishiyur S. Nikhil;74230;HAS_REVIEWED
Sadahiro Tani;74230;HAS_REVIEWED
Michael S. McCorquodale;74230;HAS_REVIEWED
Yuexin Mu;74231;HAS_REVIEWED
Huiyang Zhou;74231;HAS_REVIEWED
Chirayu S. Amin;74231;HAS_REVIEWED
Andreas Kern;74232;HAS_REVIEWED
R. J. D'Innocenzo;74232;HAS_REVIEWED
Jim Lansford;74232;HAS_REVIEWED
Xuan Shen;74233;HAS_REVIEWED
Thomas Barr;74233;HAS_REVIEWED
Bernard A. McCoy;74233;HAS_REVIEWED
Lisane B. de Brisolara;74235;HAS_REVIEWED
Mark Gottscho;74235;HAS_REVIEWED
Qi Sun 0002;74235;HAS_REVIEWED
Han Cho;74236;HAS_REVIEWED
Yuhao Ding;74236;HAS_REVIEWED
Joseph A. Bank;74236;HAS_REVIEWED
Wenxiu Sun;74237;HAS_REVIEWED
Baharealsadat Parchamdar;74237;HAS_REVIEWED
Michiyoshi Hayase;74237;HAS_REVIEWED
Keith Russell;74238;HAS_REVIEWED
Mark Hirsch;74238;HAS_REVIEWED
Yuanqing He;74238;HAS_REVIEWED
Raj Pawate;74239;HAS_REVIEWED
T. M. Mak;74239;HAS_REVIEWED
Chih-Chi Cheng;74239;HAS_REVIEWED
Inderpal S. Bhandari;74240;HAS_REVIEWED
Håkan Zeffer;74240;HAS_REVIEWED
Jaeho Lee 0005;74240;HAS_REVIEWED
Hadi Aliakbarian;74241;HAS_REVIEWED
Gaurav Mittal;74241;HAS_REVIEWED
Michael Sanie;74241;HAS_REVIEWED
James Crabbe;74242;HAS_REVIEWED
Sergio Boixo;74242;HAS_REVIEWED
Scott A. Taylor;74242;HAS_REVIEWED
Joan Villoldo;74243;HAS_REVIEWED
Laurent Njilla;74243;HAS_REVIEWED
Chengyu Zhu;74243;HAS_REVIEWED
Mian Qin;74244;HAS_REVIEWED
Yongping Luo;74244;HAS_REVIEWED
Mohammad H. Movahed-Ezazi;74244;HAS_REVIEWED
Ali Ebnenasir;74245;HAS_REVIEWED
Mihaela Damian;74245;HAS_REVIEWED
Hussein Nili;74245;HAS_REVIEWED
Michiel Smulders;74247;HAS_REVIEWED
Naifeng Jing;74247;HAS_REVIEWED
Stavros Tripakis;74247;HAS_REVIEWED
Hosein Mohammadi Makrani;74248;HAS_REVIEWED
John Chilton;74248;HAS_REVIEWED
Uwe B. Meding;74248;HAS_REVIEWED
Anthony J. Gadient;74249;HAS_REVIEWED
Steven Raasch;74249;HAS_REVIEWED
Hans Sahm;74249;HAS_REVIEWED
