:START_ID;:END_ID;:TYPE
Mike Mannion;7990996;HAS_REVIEWED
Brendan James Keegan;7990996;HAS_REVIEWED
Isabel Martins;7990996;HAS_REVIEWED
Matteo Bergamaschi;7990997;HAS_REVIEWED
Theodora Loyce Amuah;7990997;HAS_REVIEWED
Mai-Lun Chiu;7990997;HAS_REVIEWED
Alison E. Adam;7990998;HAS_REVIEWED
Laurence Tianruo Yang;7990998;HAS_REVIEWED
Eduardo Fernández 0001;7990998;HAS_REVIEWED
Junghoon Moon;7990999;HAS_REVIEWED
Tran Ngoc Nguyen;7990999;HAS_REVIEWED
Stephen McCarthy;7990999;HAS_REVIEWED
Haian Yin;7991000;HAS_REVIEWED
Yitong Fu;7991000;HAS_REVIEWED
Alexander Golodnikov;7991000;HAS_REVIEWED
Allan Hanbury;7991001;HAS_REVIEWED
Juan Manuel Montero;7991001;HAS_REVIEWED
Antoine Doucet;7991001;HAS_REVIEWED
Ziyou Gao;7991002;HAS_REVIEWED
Oscar Barambones;7991002;HAS_REVIEWED
Lu Qi;7991002;HAS_REVIEWED
Guido Cocchi;7991003;HAS_REVIEWED
Pooriya Beyhaghi;7991003;HAS_REVIEWED
Kostas Nizamis;7991003;HAS_REVIEWED
László Entz;7991004;HAS_REVIEWED
Morteza Alaeddini;7991004;HAS_REVIEWED
Haim Sompolinsky;7991004;HAS_REVIEWED
Egidio D'Angelo;7991005;HAS_REVIEWED
Agostino Gibaldi;7991005;HAS_REVIEWED
Agustin Riscos-Núñez;7991005;HAS_REVIEWED
Eileen Young;7991006;HAS_REVIEWED
Chee-Khian Sim;7991006;HAS_REVIEWED
Katarina Stanoevska-Slabeva;7991006;HAS_REVIEWED
Ángel M. Pérez-Bellido;7991007;HAS_REVIEWED
F. Lockwood Morris;7991007;HAS_REVIEWED
Miguel Ángel Martínez-del-Amor;7991007;HAS_REVIEWED
Mei-Ling Chen;7991008;HAS_REVIEWED
Lorenzo Contento;7991008;HAS_REVIEWED
Clint Cole;7991008;HAS_REVIEWED
Sheldon Baron;7991009;HAS_REVIEWED
A. Gruber;7991009;HAS_REVIEWED
Michael F. J. Fox;7991009;HAS_REVIEWED
Hsieh-Hui Yu;7991010;HAS_REVIEWED
Said Hadjerrouit;7991010;HAS_REVIEWED
Ton-Tai Pan;7991010;HAS_REVIEWED
Cynthia J. Atman;7991011;HAS_REVIEWED
Yanping Huang;7991011;HAS_REVIEWED
Pilar Martínez Jiménez;7991011;HAS_REVIEWED
Alan Scottedward Hodel;7991012;HAS_REVIEWED
Joshua Rykowski;7991012;HAS_REVIEWED
Krishan Dutt;7991012;HAS_REVIEWED
Samuel Ribeiro-Navarrete;7991013;HAS_REVIEWED
Esteban José Palomo;7991013;HAS_REVIEWED
Takuma Seno;7991013;HAS_REVIEWED
Jana Kern;7991014;HAS_REVIEWED
R. Bedson;7991014;HAS_REVIEWED
Cristina Losada;7991014;HAS_REVIEWED
Muhammad Kamran;7991015;HAS_REVIEWED
David J. Kasik;7991015;HAS_REVIEWED
Katarina Stanoevska-Slabeva;7991015;HAS_REVIEWED
Dawna Drum;7991016;HAS_REVIEWED
James M. Nyce;7991016;HAS_REVIEWED
Jon Eklund;7991016;HAS_REVIEWED
Paul Libbrecht;7991017;HAS_REVIEWED
Markus Strohmaier;7991017;HAS_REVIEWED
Samuel Burer;7991017;HAS_REVIEWED
John Wawrzynek;7991018;HAS_REVIEWED
Wim Van Paesschen;7991018;HAS_REVIEWED
Andreas Potschka;7991018;HAS_REVIEWED
Somo Banerjee;7991019;HAS_REVIEWED
Quentin Mercier;7991019;HAS_REVIEWED
Hideo Joho;7991019;HAS_REVIEWED
Roy Fox;7991020;HAS_REVIEWED
Willem-Paul Brinkman;7991020;HAS_REVIEWED
Dazhi Chong;7991020;HAS_REVIEWED
P. Mohana Shankar;7991021;HAS_REVIEWED
Yaohua Hu;7991021;HAS_REVIEWED
Juan Carlos Campo Rodriguez;7991021;HAS_REVIEWED
Daniel C. Robbins;7991022;HAS_REVIEWED
Geoffrey C. Orsak;7991022;HAS_REVIEWED
Matthew E. Downs;7991022;HAS_REVIEWED
Diego Andina;7991023;HAS_REVIEWED
Adele Goldstine;7991023;HAS_REVIEWED
Xia Meichen;7991023;HAS_REVIEWED
Songqiang Qiu;7991024;HAS_REVIEWED
Chadwick B. Boulay;7991024;HAS_REVIEWED
José Fernández;7991024;HAS_REVIEWED
Zhihua Wang 0008;7991025;HAS_REVIEWED
Georges G. E. Gielen;7991025;HAS_REVIEWED
Emile Fiesler;7991025;HAS_REVIEWED
Herbert Hellerman;7991026;HAS_REVIEWED
Philipp Wu;7991026;HAS_REVIEWED
V. S. Prakash Attili;7991026;HAS_REVIEWED
Luidi Simonetti;7991027;HAS_REVIEWED
Huan Meng;7991027;HAS_REVIEWED
Mathias Stolpe;7991027;HAS_REVIEWED
Antonio F. Skarmeta-Gómez;7991028;HAS_REVIEWED
Hallam Stevens;7991028;HAS_REVIEWED
Ljubo B. Vlacic;7991028;HAS_REVIEWED
Carola Hernández Hernández;7991029;HAS_REVIEWED
Mark E. Bakker;7991029;HAS_REVIEWED
Maria Grazia Speranza;7991029;HAS_REVIEWED
Morris Rubinoff;7991030;HAS_REVIEWED
José M. Ferrández;7991030;HAS_REVIEWED
Soheil Salehi;7991030;HAS_REVIEWED
Dewen Hu;7991031;HAS_REVIEWED
Helder Sequeiros;7991031;HAS_REVIEWED
Daniel Peralta;7991031;HAS_REVIEWED
Xuejun Zhong;7991032;HAS_REVIEWED
J. A. Julian Hall;7991032;HAS_REVIEWED
Erik Wilde;7991032;HAS_REVIEWED
Somo Banerjee;7991033;HAS_REVIEWED
Gregory L. Heileman;7991033;HAS_REVIEWED
Simone G. O. Fiori;7991033;HAS_REVIEWED
Igor Vasilyev;7991034;HAS_REVIEWED
Igor Crk;7991034;HAS_REVIEWED
Chuanchang Liu;7991034;HAS_REVIEWED
Wenzhao Gao;7991035;HAS_REVIEWED
Bienvenido Jiménez;7991035;HAS_REVIEWED
Mohammad Firouz;7991035;HAS_REVIEWED
Shuyang Li;7991036;HAS_REVIEWED
Nick Z. Zacharis;7991036;HAS_REVIEWED
Shang-Ming Zhou;7991036;HAS_REVIEWED
Shihong Ma;7991037;HAS_REVIEWED
Morteza Alaeddini;7991037;HAS_REVIEWED
Jitender Kumar Chhabra;7991037;HAS_REVIEWED
Xin Li 0004;7991038;HAS_REVIEWED
Loke-Soo Hsu;7991038;HAS_REVIEWED
Simona Casonato;7991038;HAS_REVIEWED
Charles H. Hacker;7991039;HAS_REVIEWED
Marijana Despotovic-Zrakic;7991039;HAS_REVIEWED
Sampsa Laine;7991039;HAS_REVIEWED
Boon Kuan Chung;7991040;HAS_REVIEWED
Evelio J. González;7991040;HAS_REVIEWED
Ioannis Kompatsiaris;7991040;HAS_REVIEWED
Chiung-Hui Lai;7991041;HAS_REVIEWED
Laurence Vignollet;7991041;HAS_REVIEWED
Hansol Lee;7991041;HAS_REVIEWED
Madhuri Prabhala;7991042;HAS_REVIEWED
Mark Dolson;7991042;HAS_REVIEWED
Christian Kauten;7991042;HAS_REVIEWED
Daniele Vigliano;7991043;HAS_REVIEWED
Emilio Soria-Olivas;7991043;HAS_REVIEWED
Stefania Corsaro;7991043;HAS_REVIEWED
Richard H. Byrd;7991044;HAS_REVIEWED
Yi-Rong Zhu;7991044;HAS_REVIEWED
Martin Necaský;7991044;HAS_REVIEWED
Kshitij Kumar Singh Chauhan;7991045;HAS_REVIEWED
Kaisa Miettinen;7991045;HAS_REVIEWED
Wytse Wadman;7991045;HAS_REVIEWED
Scott M. Giordano;7991046;HAS_REVIEWED
Ayellet Tal;7991046;HAS_REVIEWED
Goele Pipeleers;7991046;HAS_REVIEWED
Michal Krízek;7991047;HAS_REVIEWED
Murray E. Jennex;7991047;HAS_REVIEWED
Michael R. Wade;7991047;HAS_REVIEWED
Gonzalo Aparicio-Rodriguez;7991048;HAS_REVIEWED
Silvia Arias-Herguedas;7991048;HAS_REVIEWED
Mariano Arriaga;7991048;HAS_REVIEWED
Jeremy Straub;7991049;HAS_REVIEWED
Jiajun Wu 0001;7991049;HAS_REVIEWED
Mingzhuo Liu;7991049;HAS_REVIEWED
Paul Harmon;7991050;HAS_REVIEWED
Michael Towler;7991050;HAS_REVIEWED
Sumit Dutta;7991050;HAS_REVIEWED
Alejandro Bellogín;7991051;HAS_REVIEWED
Chih-Ching Chang;7991051;HAS_REVIEWED
Anthony Corso 0001;7991051;HAS_REVIEWED
Naiqiao Du;7991052;HAS_REVIEWED
David Estrada;7991052;HAS_REVIEWED
Jay W. Forrester;7991052;HAS_REVIEWED
David Orellana-Martín;7991053;HAS_REVIEWED
Wen Sun 0002;7991053;HAS_REVIEWED
Guoxu Zhou;7991053;HAS_REVIEWED
Jing Wang 0070;7991054;HAS_REVIEWED
Micah Lande;7991054;HAS_REVIEWED
Simona Casonato;7991054;HAS_REVIEWED
Michael Scriney;7991055;HAS_REVIEWED
Feng-Kwei Wang;7991055;HAS_REVIEWED
Tamer F. Abdelmaguid;7991055;HAS_REVIEWED
Gillian Moreira;7991056;HAS_REVIEWED
Alan Rolf Mickelson;7991056;HAS_REVIEWED
Watheq Hameed Jasim;7991056;HAS_REVIEWED
Liuyue Wang;7991057;HAS_REVIEWED
Pim Tuyls;7991057;HAS_REVIEWED
Angela Marra;7991057;HAS_REVIEWED
Vahid Garousi;7991058;HAS_REVIEWED
Wesam Barbakh;7991058;HAS_REVIEWED
Xiao-Ming Yuan 0001;7991058;HAS_REVIEWED
Lorraine N. Fleming;7991059;HAS_REVIEWED
Jennifer Nam;7991059;HAS_REVIEWED
Jasper L. Tran;7991059;HAS_REVIEWED
Yong-Chang Jiao;7991060;HAS_REVIEWED
Marcos Angel Gonzalez-Olvera;7991060;HAS_REVIEWED
Rong-Guey Ho;7991060;HAS_REVIEWED
Stephen E. Robertson;7991061;HAS_REVIEWED
Jan van den Ende;7991061;HAS_REVIEWED
Paulo Sérgio Cugnasca;7991061;HAS_REVIEWED
Christos Politis;7991062;HAS_REVIEWED
Allan G. Bromley;7991062;HAS_REVIEWED
X. Li;7991062;HAS_REVIEWED
Sanjit K. Mitra;7991063;HAS_REVIEWED
Walter Kaiser;7991063;HAS_REVIEWED
Antonello Rosato;7991063;HAS_REVIEWED
Glenn E. Bugos;7991064;HAS_REVIEWED
Lingzi Jin;7991064;HAS_REVIEWED
Masoumeh Hashemi;7991064;HAS_REVIEWED
H. Jaap van den Herik;7991065;HAS_REVIEWED
William Liaw;7991065;HAS_REVIEWED
Cheng Wang;7991065;HAS_REVIEWED
David M. Goldberg 0002;7991066;HAS_REVIEWED
Tommaso Bianconcini;7991066;HAS_REVIEWED
Najwa Altwaijry;7991066;HAS_REVIEWED
Walaa M. Moursi;7991067;HAS_REVIEWED
Kaiwen Cheng;7991067;HAS_REVIEWED
Zhiyuan Lin 0002;7991067;HAS_REVIEWED
George Voutsadakis;7991068;HAS_REVIEWED
Armin Karamzade;7991068;HAS_REVIEWED
Roberto Mai;7991068;HAS_REVIEWED
John R. Rice;7991069;HAS_REVIEWED
Vlad Sobal;7991069;HAS_REVIEWED
Diane T. Rover;7991069;HAS_REVIEWED
Mohammed Al-Maamari;7991070;HAS_REVIEWED
Vitor Sabio Schirichian;7991070;HAS_REVIEWED
Antònia Mas;7991070;HAS_REVIEWED
Brian E. Whitacre;7991071;HAS_REVIEWED
Changqing Wu;7991071;HAS_REVIEWED
Anker Helms Jørgensen;7991071;HAS_REVIEWED
Berj L. Bardakjian;7991072;HAS_REVIEWED
Lahcen El Bourkhissi;7991072;HAS_REVIEWED
Antonio Lázaro 0002;7991072;HAS_REVIEWED
Guanghui Zhang;7991073;HAS_REVIEWED
Hossein Hosseini-Nejad;7991073;HAS_REVIEWED
Themis Palpanas;7991073;HAS_REVIEWED
Timotej Hrga;7991074;HAS_REVIEWED
Qing Li 0001;7991074;HAS_REVIEWED
Yuning Yang;7991074;HAS_REVIEWED
Mukul Chandorkar;7991075;HAS_REVIEWED
Daniel Lohninger;7991075;HAS_REVIEWED
Jiming Peng;7991075;HAS_REVIEWED
Bamshad Mobasher;7991076;HAS_REVIEWED
Keith F. Conner;7991076;HAS_REVIEWED
Huda Qasim;7991076;HAS_REVIEWED
Kuo Hsun Lee;7991077;HAS_REVIEWED
Magel P. Su;7991077;HAS_REVIEWED
Yanghua Tian;7991077;HAS_REVIEWED
Christiane Lehrer;7991078;HAS_REVIEWED
Jiliu Zhou;7991078;HAS_REVIEWED
Avi Ohry;7991078;HAS_REVIEWED
Ioannis T. Christou;7991079;HAS_REVIEWED
Xue Bai;7991079;HAS_REVIEWED
Inessa Tyan;7991079;HAS_REVIEWED
Ho Geun Lee;7991080;HAS_REVIEWED
Faisal Ali Mohammed Ali;7991080;HAS_REVIEWED
Rudy Hirschheim;7991080;HAS_REVIEWED
Zhen-Ping Yang;7991081;HAS_REVIEWED
Graciela N. Sottosanto;7991081;HAS_REVIEWED
Bin Gao 0007;7991081;HAS_REVIEWED
Zacharoula K. Papamitsiou;7991082;HAS_REVIEWED
E. C. Yowell;7991082;HAS_REVIEWED
Michael Granitzer;7991082;HAS_REVIEWED
José Domingo Álvarez;7991083;HAS_REVIEWED
Antonio Jose Lozano-Guerrero;7991083;HAS_REVIEWED
Victor E. DeBrunner;7991083;HAS_REVIEWED
Ronald Rosenfeld;7991084;HAS_REVIEWED
Yuhang Lin;7991084;HAS_REVIEWED
Gunnar Naulaers;7991084;HAS_REVIEWED
Dong Li 0051;7991085;HAS_REVIEWED
Simona De Salvo;7991085;HAS_REVIEWED
Li Dong 0003;7991085;HAS_REVIEWED
Jennifer Turns;7991086;HAS_REVIEWED
Phillip C. Wankat;7991086;HAS_REVIEWED
Klaus Leonard Leenders;7991086;HAS_REVIEWED
Duru Arun Kumar;7991087;HAS_REVIEWED
Kha Van Huynh;7991087;HAS_REVIEWED
Xinnian Chen;7991087;HAS_REVIEWED
Giovanbattista Gaspare Tripodi;7991088;HAS_REVIEWED
Meredith B. Carroll;7991088;HAS_REVIEWED
Makoto Kitsuya;7991088;HAS_REVIEWED
Braco Regojevic;7991089;HAS_REVIEWED
Wu Chou;7991089;HAS_REVIEWED
Maarten W. A. Steen;7991089;HAS_REVIEWED
I. M. Navon;7991090;HAS_REVIEWED
Teobaldo L. Bulhões Júnior;7991090;HAS_REVIEWED
Christian Klingenberg;7991090;HAS_REVIEWED
Johny Ghattas;7991091;HAS_REVIEWED
Nobuya Kaneko;7991091;HAS_REVIEWED
Walter Dickson Jones;7991091;HAS_REVIEWED
Camino Fernández 0001;7991092;HAS_REVIEWED
Xiaojun Zuo;7991092;HAS_REVIEWED
Maria del Pilar Martínez-Jiménez;7991092;HAS_REVIEWED
Shivakumar Kameswaran;7991093;HAS_REVIEWED
Péter Korondi;7991093;HAS_REVIEWED
I. Arbaiza;7991093;HAS_REVIEWED
Morton M. Astrahan;7991094;HAS_REVIEWED
Susanne Hilger;7991094;HAS_REVIEWED
Naor Wainer;7991094;HAS_REVIEWED
Catherine Milne;7991095;HAS_REVIEWED
Antonella Martini;7991095;HAS_REVIEWED
Sheng-Ming Wang;7991095;HAS_REVIEWED
Dylan Sun 0002;7991096;HAS_REVIEWED
Yury Sytsko;7991096;HAS_REVIEWED
Krishnappa R. Subramanian;7991096;HAS_REVIEWED
Cheng Fu;7991097;HAS_REVIEWED
Arun K. Pujari;7991097;HAS_REVIEWED
Mete Sevinç;7991097;HAS_REVIEWED
Pantelis Angelidis 0001;7991098;HAS_REVIEWED
Rong-Ching Wu;7991098;HAS_REVIEWED
Bing Liao;7991098;HAS_REVIEWED
Vladimir Pavlovic 0001;7991099;HAS_REVIEWED
Diego Patiño 0001;7991099;HAS_REVIEWED
Julie-Ann Sime;7991099;HAS_REVIEWED
Yongjie Zhu;7991100;HAS_REVIEWED
Anastasia Griva;7991100;HAS_REVIEWED
Shahaf Rocker Yoel;7991100;HAS_REVIEWED
Michael Jünger;7991101;HAS_REVIEWED
Alison Powell;7991101;HAS_REVIEWED
Samuel Neumann;7991101;HAS_REVIEWED
Ahmad Sanda Musa;7991102;HAS_REVIEWED
Aaron Reyes-Rodriguez;7991102;HAS_REVIEWED
Babak Daneshvar Rouyendegh;7991102;HAS_REVIEWED
Hien T. Tran;7991103;HAS_REVIEWED
Francesco Nascimben;7991103;HAS_REVIEWED
Aldo Pastore;7991103;HAS_REVIEWED
Yinzhao Lei;7991104;HAS_REVIEWED
Tridas Mukhopadhyay;7991104;HAS_REVIEWED
Pavel Braslavski 0001;7991104;HAS_REVIEWED
Xoán C. Pardo;7991105;HAS_REVIEWED
Susan V. Scott;7991105;HAS_REVIEWED
Sheng-Jiang Chang;7991105;HAS_REVIEWED
Meng Hu;7991106;HAS_REVIEWED
Cameron Wright;7991106;HAS_REVIEWED
George A. Papadopoulos;7991106;HAS_REVIEWED
George A. Bekey;7991107;HAS_REVIEWED
George R. Trimble Jr.;7991107;HAS_REVIEWED
Nicolau Gonçalves;7991107;HAS_REVIEWED
Huiling Zhang;7991108;HAS_REVIEWED
Maria Elisavet Balta;7991108;HAS_REVIEWED
Agnieszka Miguel;7991108;HAS_REVIEWED
Meritxell Estebanell-Minguell;7991109;HAS_REVIEWED
Ibrahim Kamel;7991109;HAS_REVIEWED
Luo Si;7991109;HAS_REVIEWED
Marcelo Barros de Almeida;7991110;HAS_REVIEWED
João Silvério;7991110;HAS_REVIEWED
Ajalmar R. da Rocha Neto;7991110;HAS_REVIEWED
Naoki Masuyama;7991111;HAS_REVIEWED
Chichang Jou;7991111;HAS_REVIEWED
N. Cherfi;7991111;HAS_REVIEWED
Dusan Jakovetic;7991112;HAS_REVIEWED
Gianluca Demartini;7991112;HAS_REVIEWED
Zeyu Jiang;7991112;HAS_REVIEWED
Fan Zhang 0028;7991113;HAS_REVIEWED
Jesús Gago-Vargas;7991113;HAS_REVIEWED
Juan Eduardo Durán;7991113;HAS_REVIEWED
Adriano Camps;7991114;HAS_REVIEWED
Coralia Cartis;7991114;HAS_REVIEWED
Jiaqi Zhao;7991114;HAS_REVIEWED
Gerhard Neumann;7991115;HAS_REVIEWED
Edmundo Tovar;7991115;HAS_REVIEWED
Muhammad Suffian Nizami;7991115;HAS_REVIEWED
Brian E. Whitacre;7991116;HAS_REVIEWED
Aiping Liao;7991116;HAS_REVIEWED
Gursharan Reehal;7991116;HAS_REVIEWED
Yangyang Xu;7991117;HAS_REVIEWED
Hiroyuki Morohoshi;7991117;HAS_REVIEWED
Arman Didandeh;7991117;HAS_REVIEWED
Shamila Janakiraman;7991118;HAS_REVIEWED
Zhe Qu;7991118;HAS_REVIEWED
Petros Barmpas;7991118;HAS_REVIEWED
Liza A. Raimundo;7991119;HAS_REVIEWED
Antonio Gamez-Diaz;7991119;HAS_REVIEWED
Emilia Sipos;7991119;HAS_REVIEWED
Tao Li 0011;7991120;HAS_REVIEWED
Josef Guggemos;7991120;HAS_REVIEWED
Luis Claramunt;7991120;HAS_REVIEWED
Pengcheng Jiang;7991121;HAS_REVIEWED
Maria Elisavet Balta;7991121;HAS_REVIEWED
R. Coullaut-Valera;7991121;HAS_REVIEWED
Gabriel F. D. Stella;7991122;HAS_REVIEWED
Jessica Twentyman;7991122;HAS_REVIEWED
Mitch Kapor;7991122;HAS_REVIEWED
André van Schaik;7991123;HAS_REVIEWED
Ponnuthurai N. Suganthan;7991123;HAS_REVIEWED
Walter W. Buchanan;7991123;HAS_REVIEWED
Tsui-Wei Weng;7991124;HAS_REVIEWED
Sébastien Boulogne;7991124;HAS_REVIEWED
H. W. Joseph Lee;7991124;HAS_REVIEWED
Ravnit Bhatia;7991125;HAS_REVIEWED
Rebecca M. Reck;7991125;HAS_REVIEWED
Elisa Castagnola;7991125;HAS_REVIEWED
Mark A. Wicks;7991126;HAS_REVIEWED
Jock Grynovicki;7991126;HAS_REVIEWED
James R. Harris;7991126;HAS_REVIEWED
Wei Qi Yan 0001;7991127;HAS_REVIEWED
Lewis Ntaimo;7991127;HAS_REVIEWED
Xiao-Fei Wang;7991127;HAS_REVIEWED
Xianfu Wang;7991128;HAS_REVIEWED
Ilhami Colak;7991128;HAS_REVIEWED
Pandi Vijayakumar;7991128;HAS_REVIEWED
Albert Lo;7991129;HAS_REVIEWED
György Csaba;7991129;HAS_REVIEWED
Bruno J. T. Fernandes;7991129;HAS_REVIEWED
Wei Wang 0504;7991130;HAS_REVIEWED
Gerald G. Grant;7991130;HAS_REVIEWED
Xinzhen Zhang;7991130;HAS_REVIEWED
Daniel P. Siewiorek;7991131;HAS_REVIEWED
Bruce O. B. Williams;7991131;HAS_REVIEWED
Bram Cornelis;7991131;HAS_REVIEWED
Daniel Beimborn;7991132;HAS_REVIEWED
Michel Humbert;7991132;HAS_REVIEWED
George D. Magoulas;7991132;HAS_REVIEWED
Xiaoshuang Wang;7991133;HAS_REVIEWED
Xiaoling Sun 0001;7991133;HAS_REVIEWED
Gonçalo Jorge Morais da Costa;7991133;HAS_REVIEWED
Hubert Y. Chan 0001;7991134;HAS_REVIEWED
Andreas Griewank;7991134;HAS_REVIEWED
R. Polyak;7991134;HAS_REVIEWED
Ronald D. Armstrong;7991135;HAS_REVIEWED
Davide Camponogara;7991135;HAS_REVIEWED
Yuko Osana;7991135;HAS_REVIEWED
Gerasimos G. Rigatos;7991136;HAS_REVIEWED
Jack Sherman;7991136;HAS_REVIEWED
Janne Nikkilä;7991136;HAS_REVIEWED
Anthony P. Pennino;7991137;HAS_REVIEWED
Arturo Sanchez;7991137;HAS_REVIEWED
Marian Rejewski;7991137;HAS_REVIEWED
Michele Monaci;7991138;HAS_REVIEWED
Ziping Xu;7991138;HAS_REVIEWED
Fady Alnajjar;7991138;HAS_REVIEWED
Nikola Bednar;7991139;HAS_REVIEWED
F. N. C. Sobral;7991139;HAS_REVIEWED
Gokhan Kirlik;7991139;HAS_REVIEWED
Stacey O. Nicholls;7991140;HAS_REVIEWED
Avijit Ghosh;7991140;HAS_REVIEWED
Roger Creus Castanyer;7991140;HAS_REVIEWED
Roberto Musmanno;7991141;HAS_REVIEWED
Peter Ractham;7991141;HAS_REVIEWED
Mark A. Glover;7991141;HAS_REVIEWED
Scott Fujimoto;7991142;HAS_REVIEWED
Emine Yilmaz;7991142;HAS_REVIEWED
Mireille Boutin;7991142;HAS_REVIEWED
Bilal Younis;7991143;HAS_REVIEWED
Martha A. Larson;7991143;HAS_REVIEWED
Hasina Akhtar;7991143;HAS_REVIEWED
Danielle S. McNamara;7991144;HAS_REVIEWED
Wendel Melo;7991144;HAS_REVIEWED
Sandra Servia Rodríguez;7991144;HAS_REVIEWED
Tom Gedeon;7991145;HAS_REVIEWED
Christopher John Price;7991145;HAS_REVIEWED
Jacob Ward;7991145;HAS_REVIEWED
Ta Anh Son;7991146;HAS_REVIEWED
Ioannis K. Argyros;7991146;HAS_REVIEWED
Münevver Köküer;7991146;HAS_REVIEWED
Janet Liebenberg;7991147;HAS_REVIEWED
Tian-You Yu;7991147;HAS_REVIEWED
Malgorzata M. Wiecek;7991147;HAS_REVIEWED
Timo Laukkanen;7991148;HAS_REVIEWED
Ruixue Zhao;7991148;HAS_REVIEWED
Przemyslaw Kobylanski;7991148;HAS_REVIEWED
Zhe Guo;7991149;HAS_REVIEWED
Christos Koutlis;7991149;HAS_REVIEWED
Volker Stix;7991149;HAS_REVIEWED
Sue S. Feldman;7991150;HAS_REVIEWED
Bram M. Renting;7991150;HAS_REVIEWED
Loukianos Spyrou;7991150;HAS_REVIEWED
José Ignacio Benavides;7991151;HAS_REVIEWED
Desmond Chang Yih Chek;7991151;HAS_REVIEWED
Guannan Zhang;7991151;HAS_REVIEWED
Erlin Yao;7991152;HAS_REVIEWED
Yong Liang;7991152;HAS_REVIEWED
Jaime Alonso-Martinez;7991152;HAS_REVIEWED
Cheul Rhee;7991153;HAS_REVIEWED
Carlos Vázquez Regueiro;7991153;HAS_REVIEWED
Timothy C. Lethbridge;7991153;HAS_REVIEWED
Mareike Schoop;7991154;HAS_REVIEWED
Ian K. Craig;7991154;HAS_REVIEWED
Jonathan Kaplan;7991154;HAS_REVIEWED
Paolo Nobili;7991155;HAS_REVIEWED
Douglas W. Oard;7991155;HAS_REVIEWED
Vijayan Sugumaran;7991155;HAS_REVIEWED
David Theodore;7991156;HAS_REVIEWED
Jamie Phillips;7991156;HAS_REVIEWED
Jun Chen 0026;7991156;HAS_REVIEWED
Daniel L. Reinholz;7991157;HAS_REVIEWED
Ferenc Nagy;7991157;HAS_REVIEWED
Jerry Zhu;7991157;HAS_REVIEWED
Nuno Paulino 0002;7991158;HAS_REVIEWED
Arthur C. Graesser;7991158;HAS_REVIEWED
Kyle Beltran Hatch;7991158;HAS_REVIEWED
Luiz Carlos Matioli;7991159;HAS_REVIEWED
Junbin Fang;7991159;HAS_REVIEWED
Adam Slowik;7991159;HAS_REVIEWED
Yiwei Gong;7991160;HAS_REVIEWED
Maurice Hendrix;7991160;HAS_REVIEWED
Andreas Weingessel;7991160;HAS_REVIEWED
Xinmeng Guo;7991161;HAS_REVIEWED
Elsa Ekevall;7991161;HAS_REVIEWED
Claudia-Adina Dragos;7991161;HAS_REVIEWED
Maciej Grzenda;7991162;HAS_REVIEWED
Ting Kei Pong;7991162;HAS_REVIEWED
Michael Towler;7991162;HAS_REVIEWED
Justin L. Hess;7991163;HAS_REVIEWED
Ruana M. Schneider;7991163;HAS_REVIEWED
Stacie Ringleb;7991163;HAS_REVIEWED
Sonja Grün;7991164;HAS_REVIEWED
Laura Rasotto;7991164;HAS_REVIEWED
Weiming Shen 0001;7991164;HAS_REVIEWED
Amanda C. Emberley;7991165;HAS_REVIEWED
Aura C. Pedraza-Avella;7991165;HAS_REVIEWED
Brian A. Coghlan;7991165;HAS_REVIEWED
Tao Wang 0029;7991166;HAS_REVIEWED
Ali Karaca;7991166;HAS_REVIEWED
Fei Yang;7991166;HAS_REVIEWED
Jean Bigeon;7991167;HAS_REVIEWED
Geraldo Veiga;7991167;HAS_REVIEWED
Barthel Steckemetz;7991167;HAS_REVIEWED
Richard Wennberg;7991168;HAS_REVIEWED
Khawar Abbas;7991168;HAS_REVIEWED
Hajer Faci;7991168;HAS_REVIEWED
Chelsea Gordon;7991169;HAS_REVIEWED
Eric A. Weiss;7991169;HAS_REVIEWED
Tiago do Carmo Nogueira;7991169;HAS_REVIEWED
Mouhoub Belazzoug;7991170;HAS_REVIEWED
Samuel Antao;7991170;HAS_REVIEWED
Trinidad Sansaloni;7991170;HAS_REVIEWED
Rudy Setiono;7991171;HAS_REVIEWED
Lu Yu;7991171;HAS_REVIEWED
Loutfallah Georges Chedid;7991171;HAS_REVIEWED
Yangheng Hu;7991172;HAS_REVIEWED
Manon Spermon;7991172;HAS_REVIEWED
Cheng-Yan Kao;7991172;HAS_REVIEWED
Jim Carlson;7991173;HAS_REVIEWED
Igor V. Konnov 0002;7991173;HAS_REVIEWED
Zeljko Mrcarica;7991173;HAS_REVIEWED
Michael Kwok;7991174;HAS_REVIEWED
Bendik Bygstad;7991174;HAS_REVIEWED
Eval Bladimir Bacca Cortes;7991174;HAS_REVIEWED
Haoyu Xie 0001;7991175;HAS_REVIEWED
Panagiotis Eustratiadis;7991175;HAS_REVIEWED
Sergio Iglesias-Parro;7991175;HAS_REVIEWED
George A. Bekey;7991176;HAS_REVIEWED
Lei Zhang;7991176;HAS_REVIEWED
Antonio Gambardella;7991176;HAS_REVIEWED
Ashif Panakkat;7991177;HAS_REVIEWED
Yilin Zhen;7991177;HAS_REVIEWED
Shumin Fei;7991177;HAS_REVIEWED
Fiona Fui-Hoon Nah;7991178;HAS_REVIEWED
Wahyu Suci Rohqani;7991178;HAS_REVIEWED
Stefano Pallottino;7991178;HAS_REVIEWED
