:START_ID;:END_ID;:TYPE
Alexandra-Iulia Szedlak-Stînean;7990913;HAS_REVIEWED
Gianluca Lazzi;7990913;HAS_REVIEWED
Peter Meinicke;7990913;HAS_REVIEWED
Minyue Fu 0001;7990914;HAS_REVIEWED
Lai Xu 0001;7990914;HAS_REVIEWED
Carol Zander;7990914;HAS_REVIEWED
Andrea Hongn;7990915;HAS_REVIEWED
Rhea Patricia Liem;7990915;HAS_REVIEWED
Theo Geisel;7990915;HAS_REVIEWED
Christian Prins;7990916;HAS_REVIEWED
Juan José Fuertes-Martínez;7990916;HAS_REVIEWED
Amos Omondi;7990916;HAS_REVIEWED
Matteo Cavaleri;7990917;HAS_REVIEWED
Sanghun Choi;7990917;HAS_REVIEWED
Ji Ma 0001;7990917;HAS_REVIEWED
Rodney J. Douglas;7990918;HAS_REVIEWED
David Roldán-Álvarez;7990918;HAS_REVIEWED
Maristela Holanda;7990918;HAS_REVIEWED
Marek Kurzynski;7990919;HAS_REVIEWED
Pablo de Cristóforis;7990919;HAS_REVIEWED
Nancy C. Roberts;7990919;HAS_REVIEWED
Bo Li 0034;7990920;HAS_REVIEWED
Yi-Fei Pu;7990920;HAS_REVIEWED
Xin Wang;7990920;HAS_REVIEWED
Ravi Jain;7990921;HAS_REVIEWED
Jerry S. Branson;7990921;HAS_REVIEWED
H. Jeong;7990921;HAS_REVIEWED
Chris Kimble;7990922;HAS_REVIEWED
Marta Parazzini;7990922;HAS_REVIEWED
Lixin Shen;7990922;HAS_REVIEWED
Vasiliki Karampa;7990923;HAS_REVIEWED
Mike Fortney;7990923;HAS_REVIEWED
Motonobu Hattori;7990923;HAS_REVIEWED
Fo Hu;7990924;HAS_REVIEWED
Rainer Breitling;7990924;HAS_REVIEWED
Darya Chyzhyk;7990924;HAS_REVIEWED
Veerle de Herdt;7990925;HAS_REVIEWED
Yongchao Liu 0001;7990925;HAS_REVIEWED
István Maros;7990925;HAS_REVIEWED
Tobias G. Noll;7990926;HAS_REVIEWED
Jan Rune Holmevik;7990926;HAS_REVIEWED
Robyn Mae Paul;7990926;HAS_REVIEWED
Safa Bhar Layeb;7990927;HAS_REVIEWED
Simeon vom Dahl;7990927;HAS_REVIEWED
Hajer Chebil;7990927;HAS_REVIEWED
Steven Mertens;7990928;HAS_REVIEWED
Guo Chen 0002;7990928;HAS_REVIEWED
Thomas Sams;7990928;HAS_REVIEWED
Murali R. Varanasi;7990929;HAS_REVIEWED
Shudian Zhao;7990929;HAS_REVIEWED
Fabian Prieto-Nanez;7990929;HAS_REVIEWED
Xiaojie Li;7990930;HAS_REVIEWED
Irfan-Ullah Awan;7990930;HAS_REVIEWED
Mohamad A. Akra;7990930;HAS_REVIEWED
Young Wu;7990931;HAS_REVIEWED
Henrique Lopes Cardoso;7990931;HAS_REVIEWED
Brian Hanks;7990931;HAS_REVIEWED
Sandra Ingram;7990932;HAS_REVIEWED
Dan Budny;7990932;HAS_REVIEWED
Ademir Alves Aguiar;7990932;HAS_REVIEWED
Allan Tucker;7990933;HAS_REVIEWED
Marc H. Scholl;7990933;HAS_REVIEWED
Hans van Maaren;7990933;HAS_REVIEWED
Jude W. Shavlik;7990934;HAS_REVIEWED
Alan Said;7990934;HAS_REVIEWED
M. Paul Laiu;7990934;HAS_REVIEWED
Wlodzimierz Kasprzak;7990935;HAS_REVIEWED
Xue Bai;7990935;HAS_REVIEWED
Khalid B. Mirza;7990935;HAS_REVIEWED
Roman A. Polyak;7990936;HAS_REVIEWED
Irina Nikivincze;7990936;HAS_REVIEWED
Almerico Murli;7990936;HAS_REVIEWED
Hava T. Siegelmann;7990937;HAS_REVIEWED
Robert W. Seidel;7990937;HAS_REVIEWED
Yadi Li;7990937;HAS_REVIEWED
Richard M. Crowder;7990938;HAS_REVIEWED
Dayanand N. Naik;7990938;HAS_REVIEWED
Konstantin Nikolic;7990938;HAS_REVIEWED
Andrew Schwarz;7990939;HAS_REVIEWED
Fabio G. Guerrero;7990939;HAS_REVIEWED
Biplab Sikdar 0001;7990939;HAS_REVIEWED
Shiguo Lian;7990940;HAS_REVIEWED
Matús Benko;7990940;HAS_REVIEWED
John A. N. Lee;7990940;HAS_REVIEWED
José M. Andres Teruel;7990941;HAS_REVIEWED
Mohsen Keshavarz;7990941;HAS_REVIEWED
Max Grieshammer;7990941;HAS_REVIEWED
Joshua R. Tyler;7990942;HAS_REVIEWED
Gregory J. Wolff;7990942;HAS_REVIEWED
Huai-Yi Chen;7990942;HAS_REVIEWED
Patrizia Beraldi;7990943;HAS_REVIEWED
Alexis Vander Biest;7990943;HAS_REVIEWED
César A. Collazos 0001;7990943;HAS_REVIEWED
Churlzu Lim;7990944;HAS_REVIEWED
Kevin Rehring;7990944;HAS_REVIEWED
Tor Sørevik;7990944;HAS_REVIEWED
Agostino Gibaldi;7990945;HAS_REVIEWED
Ilya V. Kolmanovsky;7990945;HAS_REVIEWED
David C. Walden;7990945;HAS_REVIEWED
Georgia Virla;7990946;HAS_REVIEWED
Nir Grossman;7990946;HAS_REVIEWED
Paolo Dell'Olmo;7990946;HAS_REVIEWED
Junhong Lin;7990947;HAS_REVIEWED
Guohua Geng;7990947;HAS_REVIEWED
Stefano Rizzi;7990947;HAS_REVIEWED
Frank Veraart;7990948;HAS_REVIEWED
Ralf Wagner 0001;7990948;HAS_REVIEWED
Roseli A. Francelin Romero;7990948;HAS_REVIEWED
Pierre Secondo;7990949;HAS_REVIEWED
Hinda Haned;7990949;HAS_REVIEWED
Victor Kaptelinin;7990949;HAS_REVIEWED
Bo-June Paul Hsu;7990950;HAS_REVIEWED
Pedro R. S. Antunes;7990950;HAS_REVIEWED
Konstantina Spanaki;7990950;HAS_REVIEWED
Alberto Barrón-Cedeño;7990951;HAS_REVIEWED
Frank Ekpar;7990951;HAS_REVIEWED
Ana Lucic;7990951;HAS_REVIEWED
Fan Wu;7990952;HAS_REVIEWED
Kavosh Asadi;7990952;HAS_REVIEWED
Paul Grefen;7990952;HAS_REVIEWED
Faisal Aqlan;7990953;HAS_REVIEWED
David Ternet;7990953;HAS_REVIEWED
Anna Molinaro;7990953;HAS_REVIEWED
Adriano Camps;7990954;HAS_REVIEWED
Michinori Hatayama;7990954;HAS_REVIEWED
Yuan Dong;7990954;HAS_REVIEWED
Ranjan Duara;7990955;HAS_REVIEWED
Permanand Mohan;7990955;HAS_REVIEWED
Ronaldo Tadêu Pena;7990955;HAS_REVIEWED
Mohamed A. Tawhid;7990956;HAS_REVIEWED
Siamak Yousefi;7990956;HAS_REVIEWED
Stavros A. Zenios;7990956;HAS_REVIEWED
David M. Drury;7990957;HAS_REVIEWED
Carlos Delgado Kloos;7990957;HAS_REVIEWED
Alessandro Lazzeri;7990957;HAS_REVIEWED
Tecla De Luca;7990958;HAS_REVIEWED
Kwok Wing Chow;7990958;HAS_REVIEWED
Andreas Mierau;7990958;HAS_REVIEWED
Wardatul Hayat Adnan;7990959;HAS_REVIEWED
Salvador Petit;7990959;HAS_REVIEWED
David Hawking;7990959;HAS_REVIEWED
Aryya Gangopadhyay;7990960;HAS_REVIEWED
Dimosthenis Anagnostopoulos;7990960;HAS_REVIEWED
Ping-Yi Chou;7990960;HAS_REVIEWED
Laura Bristol;7990961;HAS_REVIEWED
Oliver Faust;7990961;HAS_REVIEWED
Gianluca Drappo;7990961;HAS_REVIEWED
Joao Soares;7990962;HAS_REVIEWED
Dennis J. Frailey;7990962;HAS_REVIEWED
Angelika Wiegele;7990962;HAS_REVIEWED
Robert F. Kubichek;7990963;HAS_REVIEWED
Hao Sun;7990963;HAS_REVIEWED
Heng Xu;7990963;HAS_REVIEWED
Shen Qiao 0001;7990964;HAS_REVIEWED
Ramesh Sharda;7990964;HAS_REVIEWED
Stefano Cipolla;7990964;HAS_REVIEWED
Eva Besada-Portas;7990965;HAS_REVIEWED
Anca Elena-Bucea;7990965;HAS_REVIEWED
Yongrui Qin;7990965;HAS_REVIEWED
Romany Fouad Mansour;7990966;HAS_REVIEWED
Donald R. Deutsch;7990966;HAS_REVIEWED
Juliane Sigl;7990966;HAS_REVIEWED
Ellen Hidemi Fukuda;7990967;HAS_REVIEWED
Chun-Nan Lin;7990967;HAS_REVIEWED
H. S. Toh;7990967;HAS_REVIEWED
Juing-Huei Su;7990968;HAS_REVIEWED
Ozgur Turetken;7990968;HAS_REVIEWED
David Lewis 0001;7990968;HAS_REVIEWED
Panos Markopoulos 0001;7990969;HAS_REVIEWED
Lai Lai Tung;7990969;HAS_REVIEWED
Laida Limniati;7990969;HAS_REVIEWED
Michel Duhoux;7990970;HAS_REVIEWED
Paolo Ferragina;7990970;HAS_REVIEWED
Yacine Atif;7990970;HAS_REVIEWED
Detong Zhu;7990971;HAS_REVIEWED
Stein W. Wallace;7990971;HAS_REVIEWED
Wei-Feng Tung;7990971;HAS_REVIEWED
Geber Lisboa Ramalho;7990972;HAS_REVIEWED
Juho Hamari;7990972;HAS_REVIEWED
Álvaro Veiga;7990972;HAS_REVIEWED
J. Trent Alexander;7990973;HAS_REVIEWED
Ralph K. Cavin III;7990973;HAS_REVIEWED
José Ignacio Martín;7990973;HAS_REVIEWED
Tomoya Enokido;7990974;HAS_REVIEWED
Ezio Torassa;7990974;HAS_REVIEWED
Juing-Huei Su;7990974;HAS_REVIEWED
Julius Fergy T. Rabago;7990975;HAS_REVIEWED
Thomas W. Lauer;7990975;HAS_REVIEWED
Gersi Doko;7990975;HAS_REVIEWED
Bing Wu;7990976;HAS_REVIEWED
Bo Yu;7990976;HAS_REVIEWED
Wei-Jen Lee;7990976;HAS_REVIEWED
D. Candal;7990977;HAS_REVIEWED
Vincent Cho 0001;7990977;HAS_REVIEWED
Eric W. Ford;7990977;HAS_REVIEWED
Yajun Liu;7990978;HAS_REVIEWED
Anthony M. Kwasnica;7990978;HAS_REVIEWED
Wei-Ling Tchong;7990978;HAS_REVIEWED
Stefan Preitl;7990979;HAS_REVIEWED
Marcella K. Kysilka;7990979;HAS_REVIEWED
Neetesh Saxena;7990979;HAS_REVIEWED
Stephen E. Wormald;7990980;HAS_REVIEWED
Ali Ebadian;7990980;HAS_REVIEWED
Muhammad Suffian Nizami;7990980;HAS_REVIEWED
Leonardo Di Gangi;7990981;HAS_REVIEWED
Chenran Li;7990981;HAS_REVIEWED
Yann LeCun;7990981;HAS_REVIEWED
Christian Dremel;7990982;HAS_REVIEWED
Shantanu Dutta 0003;7990982;HAS_REVIEWED
Maryam Saeedifard;7990982;HAS_REVIEWED
Xiao Yu;7990983;HAS_REVIEWED
Asjad Shahzad;7990983;HAS_REVIEWED
James M. Bower;7990983;HAS_REVIEWED
Alice Toniolo;7990984;HAS_REVIEWED
Michael Kohler;7990984;HAS_REVIEWED
Paula M. Vergara;7990984;HAS_REVIEWED
Kevin A. Broughan;7990985;HAS_REVIEWED
Kjetil Høyland;7990985;HAS_REVIEWED
Carl Machover;7990985;HAS_REVIEWED
Stephanie Garcia;7990986;HAS_REVIEWED
Hoi-To Wai;7990986;HAS_REVIEWED
John Day 0001;7990986;HAS_REVIEWED
Ljubo B. Vlacic;7990987;HAS_REVIEWED
John Todd;7990987;HAS_REVIEWED
Gerald G. Grant;7990987;HAS_REVIEWED
Yan Ji;7990988;HAS_REVIEWED
Milos Kravcik;7990988;HAS_REVIEWED
Jerrier A. Haddad;7990988;HAS_REVIEWED
Liang Bai 0001;7990989;HAS_REVIEWED
John Lazzaro;7990989;HAS_REVIEWED
Nikolaus von Daniels;7990989;HAS_REVIEWED
Nicola Tonellotto;7990990;HAS_REVIEWED
Arushi Jaiswal;7990990;HAS_REVIEWED
Bidit Lal Dey;7990990;HAS_REVIEWED
Feiyu E;7990991;HAS_REVIEWED
Dimitrios Damopoulos;7990991;HAS_REVIEWED
Roman A. Zhirin;7990991;HAS_REVIEWED
Sara M. B. Simon;7990992;HAS_REVIEWED
George Nagy;7990992;HAS_REVIEWED
Giuseppe Santucci;7990992;HAS_REVIEWED
Margaret Buttler;7990993;HAS_REVIEWED
Mohan Krishnan 0001;7990993;HAS_REVIEWED
Luis Henrique Bicalho;7990993;HAS_REVIEWED
Miranda Mowbray;7990994;HAS_REVIEWED
Sergey Samoilenko;7990994;HAS_REVIEWED
David Ternet;7990994;HAS_REVIEWED
Slavomir Stankov;7990995;HAS_REVIEWED
Eddy Mayoraz;7990995;HAS_REVIEWED
Ragnar Thorensen;7990995;HAS_REVIEWED
Leszek Rutkowski;7990996;HAS_REVIEWED
Caitlin Snyder;7990996;HAS_REVIEWED
Hwan-Joo Seo;7990996;HAS_REVIEWED
Christopher Rennick;7990997;HAS_REVIEWED
Piia Astikainen;7990997;HAS_REVIEWED
Didier El Baz;7990997;HAS_REVIEWED
Farzaneh Shayegh;7990998;HAS_REVIEWED
Jesus Rooney Rivera-Guillen;7990998;HAS_REVIEWED
Fumito Masui;7990998;HAS_REVIEWED
Hao Niu;7990999;HAS_REVIEWED
Maria José Sousa;7990999;HAS_REVIEWED
Qingjie Hu;7990999;HAS_REVIEWED
Shan Wang 0006;7991000;HAS_REVIEWED
Vjeran Buselic;7991000;HAS_REVIEWED
Cheng Fu;7991000;HAS_REVIEWED
Juan Parra;7991001;HAS_REVIEWED
August Romeo;7991001;HAS_REVIEWED
C. Turdean;7991001;HAS_REVIEWED
Noelia Serrano;7991002;HAS_REVIEWED
Les Dawes;7991002;HAS_REVIEWED
Hansol Lee;7991002;HAS_REVIEWED
Jeremy Buultjens;7991003;HAS_REVIEWED
Guido Boffetta;7991003;HAS_REVIEWED
Richal Tuscano;7991003;HAS_REVIEWED
Pei Ling Lai;7991004;HAS_REVIEWED
Charles B. Fleddermann;7991004;HAS_REVIEWED
Xavier Lebeuf;7991004;HAS_REVIEWED
Xinmeng Guo;7991005;HAS_REVIEWED
Zhiwei Xie 0006;7991005;HAS_REVIEWED
Vic Lally;7991005;HAS_REVIEWED
Paul D. Clough;7991006;HAS_REVIEWED
Iain E. Buchan;7991006;HAS_REVIEWED
Sergey Samoilenko;7991006;HAS_REVIEWED
Yaxiang Yuan;7991007;HAS_REVIEWED
David Muñoz-Valero;7991007;HAS_REVIEWED
James H. McClellan;7991007;HAS_REVIEWED
Narasimhan Sundararajan;7991008;HAS_REVIEWED
Franz Lehner 0001;7991008;HAS_REVIEWED
Fernando J. Von Zuben;7991008;HAS_REVIEWED
Olivier David 0001;7991009;HAS_REVIEWED
Xulong Wang 0001;7991009;HAS_REVIEWED
Anne Marie Piper;7991009;HAS_REVIEWED
Michael Georgiopoulos;7991010;HAS_REVIEWED
Alexander Löser;7991010;HAS_REVIEWED
Andrew Schwarz;7991010;HAS_REVIEWED
A. Domini;7991011;HAS_REVIEWED
Huan Pei;7991011;HAS_REVIEWED
Joseph G. Young;7991011;HAS_REVIEWED
Kanyinsola Obayan;7991012;HAS_REVIEWED
Lucía Campo;7991012;HAS_REVIEWED
Marlies van Steenbergen;7991012;HAS_REVIEWED
Laurence D. Brooks;7991013;HAS_REVIEWED
Eduardo G. Pardo;7991013;HAS_REVIEWED
Daqing Zhang 0001;7991013;HAS_REVIEWED
Dan Xue;7991014;HAS_REVIEWED
Brad Woods;7991014;HAS_REVIEWED
Malur K. Sundareshan;7991014;HAS_REVIEWED
Graça Bressan;7991015;HAS_REVIEWED
Djangir A. Babayev;7991015;HAS_REVIEWED
Einosuke Iida;7991015;HAS_REVIEWED
Ezio Venturino;7991016;HAS_REVIEWED
Leon S. Lasdon;7991016;HAS_REVIEWED
Gianpiero Canessa;7991016;HAS_REVIEWED
Eric Beutlich;7991017;HAS_REVIEWED
Agostino Gibaldi;7991017;HAS_REVIEWED
Anton Schiela;7991017;HAS_REVIEWED
Seymour Rubinstein;7991018;HAS_REVIEWED
Chao Wang;7991018;HAS_REVIEWED
Terje Gjøsæter;7991018;HAS_REVIEWED
James C. Harden;7991019;HAS_REVIEWED
Benoît Champagne 0001;7991019;HAS_REVIEWED
Marina Riga;7991019;HAS_REVIEWED
Hsiao-Ching She;7991020;HAS_REVIEWED
Kenneth N. McKay;7991020;HAS_REVIEWED
Qi Guo;7991020;HAS_REVIEWED
Luis de-Marcos;7991021;HAS_REVIEWED
Toshiyo Tamura;7991021;HAS_REVIEWED
Marcelo Savio Revoredo Menezes de Carvalho;7991021;HAS_REVIEWED
Francisco J. Arcega Solsona;7991022;HAS_REVIEWED
Pradeep Kumar 0001;7991022;HAS_REVIEWED
Chen Wu 0001;7991022;HAS_REVIEWED
Shamik Sural;7991023;HAS_REVIEWED
Jesús Camacho Moro;7991023;HAS_REVIEWED
J. C. R. Licklider;7991023;HAS_REVIEWED
Jan Smith;7991024;HAS_REVIEWED
Joshua H. Reibel;7991024;HAS_REVIEWED
Filipe Gama;7991024;HAS_REVIEWED
Camille Noûs;7991025;HAS_REVIEWED
Zehra Ece Serman;7991025;HAS_REVIEWED
I. Tunay;7991025;HAS_REVIEWED
Bruno Baruque;7991026;HAS_REVIEWED
Mariano Garduño-Aparicio;7991026;HAS_REVIEWED
Xiangxiong Zhang;7991026;HAS_REVIEWED
Mareike Weber;7991027;HAS_REVIEWED
Namon Jeerungsuwan;7991027;HAS_REVIEWED
Cong D. Dang;7991027;HAS_REVIEWED
James R. Warren;7991028;HAS_REVIEWED
Haruhiko Nishimura;7991028;HAS_REVIEWED
Alexis Guanella;7991028;HAS_REVIEWED
Xinying Li;7991029;HAS_REVIEWED
Hermes Giberti;7991029;HAS_REVIEWED
Ozgur Turetken;7991029;HAS_REVIEWED
Yuh-Tzu Lin;7991030;HAS_REVIEWED
Hsi-Wen Nein;7991030;HAS_REVIEWED
Michael Sovereign;7991030;HAS_REVIEWED
Gina C. Adam;7991031;HAS_REVIEWED
Ming Jiang 0001;7991031;HAS_REVIEWED
Kees Jan Roodbergen;7991031;HAS_REVIEWED
Mina Nasiri;7991032;HAS_REVIEWED
Bin Zhu;7991032;HAS_REVIEWED
José Luis Pons;7991032;HAS_REVIEWED
Kimford J. Meador;7991033;HAS_REVIEWED
Waleed K. Al-Assadi;7991033;HAS_REVIEWED
Nripesh Trivedi;7991033;HAS_REVIEWED
Junjie Yin;7991034;HAS_REVIEWED
Kira Lussier;7991034;HAS_REVIEWED
Mariana Leandro Cruz;7991034;HAS_REVIEWED
Amar Kachenoura;7991035;HAS_REVIEWED
Laura Bennet;7991035;HAS_REVIEWED
Yevgeniya V. Zastavker;7991035;HAS_REVIEWED
Joel D. Aron;7991036;HAS_REVIEWED
Youichi Maeda;7991036;HAS_REVIEWED
Dominique Monnet;7991036;HAS_REVIEWED
Vassilios Petridis;7991037;HAS_REVIEWED
Hongxia Yin;7991037;HAS_REVIEWED
Amany R. Elbanna;7991037;HAS_REVIEWED
Te-Chih Wang;7991038;HAS_REVIEWED
Mohamed Abdel Fattah;7991038;HAS_REVIEWED
Johannes Sedlmeir;7991038;HAS_REVIEWED
Liang Yang;7991039;HAS_REVIEWED
Mikkel Thorup;7991039;HAS_REVIEWED
Athena Lin;7991039;HAS_REVIEWED
V. Sree Hari Rao;7991040;HAS_REVIEWED
Wu Chou;7991040;HAS_REVIEWED
Maria Dolores Gil Montoya;7991040;HAS_REVIEWED
Salima Smiti;7991041;HAS_REVIEWED
Li-Ming Chen 0002;7991041;HAS_REVIEWED
Christina Obry;7991041;HAS_REVIEWED
Niva Wengrowicz;7991042;HAS_REVIEWED
Hong Yan 0001;7991042;HAS_REVIEWED
Oumaima Sohab;7991042;HAS_REVIEWED
Ciyou Zhu;7991043;HAS_REVIEWED
John D. Haynes;7991043;HAS_REVIEWED
Hunter DesRoches;7991043;HAS_REVIEWED
Alja Isakovic;7991044;HAS_REVIEWED
Sungzoon Cho;7991044;HAS_REVIEWED
Christophe Roos;7991044;HAS_REVIEWED
Daqing Guo;7991045;HAS_REVIEWED
Peng-Yeng Yin;7991045;HAS_REVIEWED
Jinhua Guo 0001;7991045;HAS_REVIEWED
Kiran B. Raja;7991046;HAS_REVIEWED
Marco Biasizzo;7991046;HAS_REVIEWED
Di Wang 0040;7991046;HAS_REVIEWED
Michel Humbert;7991047;HAS_REVIEWED
Ming Yang 0037;7991047;HAS_REVIEWED
Jianmin Song;7991047;HAS_REVIEWED
Abraham Duarte;7991048;HAS_REVIEWED
José F. Sigut;7991048;HAS_REVIEWED
Jamie Callan;7991048;HAS_REVIEWED
Alistair J. Gunn;7991049;HAS_REVIEWED
Mark B. Schmidt;7991049;HAS_REVIEWED
Allan Tucker;7991049;HAS_REVIEWED
Matthias Merdes;7991050;HAS_REVIEWED
Yanjun Zuo;7991050;HAS_REVIEWED
André Carlos Ponce de Leon Ferreira de Carvalho;7991050;HAS_REVIEWED
George A. Papadopoulos;7991051;HAS_REVIEWED
Milena B. Cukic Radenkovic;7991051;HAS_REVIEWED
Francisco A. González Redondo;7991051;HAS_REVIEWED
Max W. Blackburn;7991052;HAS_REVIEWED
Joseph J. Atick;7991052;HAS_REVIEWED
Jeewon Cho;7991052;HAS_REVIEWED
W. Bruce Croft;7991053;HAS_REVIEWED
Yongchao Zhang 0004;7991053;HAS_REVIEWED
Steven W. Usselman;7991053;HAS_REVIEWED
Anat Oster-Levinz;7991054;HAS_REVIEWED
Ryan Hare;7991054;HAS_REVIEWED
Ewan S. Nurse;7991054;HAS_REVIEWED
Zhiqiang Zhang;7991055;HAS_REVIEWED
Ransome Epie Bawack;7991055;HAS_REVIEWED
Mandar Mitra;7991055;HAS_REVIEWED
Elif Ulusal;7991056;HAS_REVIEWED
P. B. Assunção;7991056;HAS_REVIEWED
Antoine Soubeyran;7991056;HAS_REVIEWED
Ambuj Anand;7991057;HAS_REVIEWED
Jiajun Wu 0001;7991057;HAS_REVIEWED
Stoney L. Brooks;7991057;HAS_REVIEWED
Douglas J. Hacker;7991058;HAS_REVIEWED
Thomas M. Smith;7991058;HAS_REVIEWED
Donald E. Rosenheim;7991058;HAS_REVIEWED
Jun Zhang 0080;7991059;HAS_REVIEWED
Swee Chuan Tjin;7991059;HAS_REVIEWED
Garry Wei-Han Tan;7991059;HAS_REVIEWED
Leen De Taeye;7991060;HAS_REVIEWED
Philip E. Fox;7991060;HAS_REVIEWED
Andriyan Bayu Suksmono;7991060;HAS_REVIEWED
Xiangbao Wu;7991061;HAS_REVIEWED
Wen-Hsiung Wu;7991061;HAS_REVIEWED
Arnab Roy 0001;7991061;HAS_REVIEWED
Martha White;7991062;HAS_REVIEWED
Álvaro Rubio-Largo;7991062;HAS_REVIEWED
Jill D. Crisman;7991062;HAS_REVIEWED
Bernard A. Galler;7991063;HAS_REVIEWED
Carlos Gómez;7991063;HAS_REVIEWED
Richard E. Waychoff;7991063;HAS_REVIEWED
Willy M. C. Sansen;7991064;HAS_REVIEWED
Francisco J. Pelayo;7991064;HAS_REVIEWED
José-Manuel Belenguer;7991064;HAS_REVIEWED
Paolo Tonin;7991065;HAS_REVIEWED
Simeon vom Dahl;7991065;HAS_REVIEWED
Roland Klemke;7991065;HAS_REVIEWED
Kate Giovacchini;7991066;HAS_REVIEWED
Mohammad R. Mosavi;7991066;HAS_REVIEWED
Stephen J. Thorpe;7991066;HAS_REVIEWED
Edgar Meij;7991067;HAS_REVIEWED
Erlind G. Royer;7991067;HAS_REVIEWED
Gong-Jun Ji;7991067;HAS_REVIEWED
Riccardo Zoppoli;7991068;HAS_REVIEWED
G. Alan Wang;7991068;HAS_REVIEWED
Dominik Slezak;7991068;HAS_REVIEWED
Richard Foster-Fletcher;7991069;HAS_REVIEWED
A. R. Schuschny;7991069;HAS_REVIEWED
Rafael Kelly;7991069;HAS_REVIEWED
Adriano Olímpio Tonelli;7991070;HAS_REVIEWED
Hiva Ghanbari;7991070;HAS_REVIEWED
Emilio Carrizosa;7991070;HAS_REVIEWED
Trudy Pang;7991071;HAS_REVIEWED
Francisco Javier Sandoval-Henríquez;7991071;HAS_REVIEWED
Carlos Mejia;7991071;HAS_REVIEWED
Feng Fang;7991072;HAS_REVIEWED
Alvaro Ortigosa;7991072;HAS_REVIEWED
Shu-Hsuan Chang;7991072;HAS_REVIEWED
César Alexandre Teixeira;7991073;HAS_REVIEWED
Pao-Nan Chou;7991073;HAS_REVIEWED
Waleed K. Al-Assadi;7991073;HAS_REVIEWED
Konstantinos A. Oikonomidis;7991074;HAS_REVIEWED
Mohamed Khalifa 0001;7991074;HAS_REVIEWED
Jaime G. Carbonell;7991074;HAS_REVIEWED
Mareike Möhlmann;7991075;HAS_REVIEWED
Maciej Labecki;7991075;HAS_REVIEWED
Meagan R. Kendall;7991075;HAS_REVIEWED
Yacine Lafifi;7991076;HAS_REVIEWED
Yuhui Shi 0001;7991076;HAS_REVIEWED
Ciyou Zhu;7991076;HAS_REVIEWED
Adilson Elias Xavier;7991077;HAS_REVIEWED
W. Bradley Holtz;7991077;HAS_REVIEWED
John G. Herriot;7991077;HAS_REVIEWED
Vladan Devedzic;7991078;HAS_REVIEWED
Junyoung Oh;7991078;HAS_REVIEWED
Francisco Bellas;7991078;HAS_REVIEWED
Kenichi Abe;7991079;HAS_REVIEWED
Radu Dobrescu;7991079;HAS_REVIEWED
Urmila M. Diwekar;7991079;HAS_REVIEWED
Aswin Kannan;7991080;HAS_REVIEWED
Yan Wang;7991080;HAS_REVIEWED
Maria Grazia Maggio;7991080;HAS_REVIEWED
Uchitha Jayawickrama;7991081;HAS_REVIEWED
B. A. Griffith;7991081;HAS_REVIEWED
Barbara Beeton;7991081;HAS_REVIEWED
Zhiyuan Lin 0002;7991082;HAS_REVIEWED
Masanori Nakagawa;7991082;HAS_REVIEWED
Jia Zhang 0001;7991082;HAS_REVIEWED
Jiaolong Wei;7991083;HAS_REVIEWED
Steve E. Watkins;7991083;HAS_REVIEWED
Valeria Simoncini;7991083;HAS_REVIEWED
Aubrey B. Poore;7991084;HAS_REVIEWED
Panos Parpas;7991084;HAS_REVIEWED
Silke Retzer;7991084;HAS_REVIEWED
Anubhav Mishra;7991085;HAS_REVIEWED
Karim Bouamrane;7991085;HAS_REVIEWED
Kevin J. Kaufman-Ortiz;7991085;HAS_REVIEWED
Yangyang Xu;7991086;HAS_REVIEWED
Eddy Maddalena;7991086;HAS_REVIEWED
Austin Van Dellen;7991086;HAS_REVIEWED
Arindam Mukherjee 0002;7991087;HAS_REVIEWED
Ramon Mercado;7991087;HAS_REVIEWED
Jyh-Cherng Gu;7991087;HAS_REVIEWED
Dag Spicer;7991088;HAS_REVIEWED
Qing-Rui He;7991088;HAS_REVIEWED
Zi-Cheng Liu 0001;7991088;HAS_REVIEWED
Amar Balla;7991089;HAS_REVIEWED
Welf Löwe;7991089;HAS_REVIEWED
Mary G. Croarken;7991089;HAS_REVIEWED
Stefano Patarnello;7991090;HAS_REVIEWED
Luciano Boquete;7991090;HAS_REVIEWED
D. Rangaprakash;7991090;HAS_REVIEWED
Petia D. Koprinkova-Hristova;7991091;HAS_REVIEWED
Kristen L. Bishop;7991091;HAS_REVIEWED
Cheng Ma;7991091;HAS_REVIEWED
George Kostopoulos;7991092;HAS_REVIEWED
Elodie Escriva;7991092;HAS_REVIEWED
Maria Grigoriadou;7991092;HAS_REVIEWED
Dongming Xu;7991093;HAS_REVIEWED
João Paulo Baptista;7991093;HAS_REVIEWED
Antonio M. López 0002;7991093;HAS_REVIEWED
Ali Abdallah Alalwan;7991094;HAS_REVIEWED
Przemyslaw Kobylanski;7991094;HAS_REVIEWED
Robyn Mae Paul;7991094;HAS_REVIEWED
George Voutsadakis;7991095;HAS_REVIEWED
Y. W. Lee;7991095;HAS_REVIEWED
Chandan Tilak Bhunia;7991095;HAS_REVIEWED
Shouling He;7991096;HAS_REVIEWED
Chrysafis Vogiatzis;7991096;HAS_REVIEWED
Ai-Jou Pan;7991096;HAS_REVIEWED
Mercedes Martin-Lope;7991097;HAS_REVIEWED
Yiyin Cao;7991097;HAS_REVIEWED
