:START_ID;:END_ID;:TYPE
74299;distributed systems;COVERS
74299;machine learning;COVERS
74300;machine learning;COVERS
74300;indexing;COVERS
74300;data querying;COVERS
74301;data storage;COVERS
74301;data processing;COVERS
74301;indexing;COVERS
74302;data querying;COVERS
74302;data storage;COVERS
74302;query optimization;COVERS
74303;data processing;COVERS
74303;indexing;COVERS
74304;data processing;COVERS
74305;distributed systems;COVERS
74305;indexing;COVERS
74305;data management;COVERS
74306;data storage;COVERS
74306;indexing;COVERS
74307;machine learning;COVERS
74308;big data;COVERS
74308;nosql;COVERS
74308;query optimization;COVERS
74309;data modeling;COVERS
74310;data management;COVERS
74311;nosql;COVERS
74311;data management;COVERS
74312;data mining;COVERS
74312;data processing;COVERS
74313;indexing;COVERS
74313;data querying;COVERS
74313;big data;COVERS
74314;data modeling;COVERS
74315;data modeling;COVERS
74315;indexing;COVERS
74315;big data;COVERS
74316;data mining;COVERS
74317;machine learning;COVERS
74317;data querying;COVERS
74317;data storage;COVERS
74318;nosql;COVERS
74319;data processing;COVERS
74320;data management;COVERS
74320;big data;COVERS
74320;data mining;COVERS
74321;data mining;COVERS
74322;data processing;COVERS
74322;data management;COVERS
74322;data storage;COVERS
74323;big data;COVERS
74324;big data;COVERS
74324;distributed systems;COVERS
74324;data mining;COVERS
74325;distributed systems;COVERS
74326;data mining;COVERS
74326;data storage;COVERS
74326;machine learning;COVERS
74327;indexing;COVERS
74327;machine learning;COVERS
74327;data processing;COVERS
74328;distributed systems;COVERS
74329;data modeling;COVERS
74329;query optimization;COVERS
74330;data management;COVERS
74330;data mining;COVERS
74330;indexing;COVERS
74331;data querying;COVERS
74332;data querying;COVERS
74333;machine learning;COVERS
74334;data management;COVERS
74335;distributed systems;COVERS
74335;data querying;COVERS
74336;indexing;COVERS
74336;data storage;COVERS
74336;distributed systems;COVERS
74337;data storage;COVERS
74338;query optimization;COVERS
74339;nosql;COVERS
74340;nosql;COVERS
74341;machine learning;COVERS
74342;machine learning;COVERS
74342;indexing;COVERS
74343;data querying;COVERS
74344;machine learning;COVERS
74345;data mining;COVERS
74346;data management;COVERS
74346;data querying;COVERS
74347;data management;COVERS
74347;big data;COVERS
74348;nosql;COVERS
74348;distributed systems;COVERS
74349;query optimization;COVERS
74349;data mining;COVERS
74349;data querying;COVERS
74350;indexing;COVERS
74350;data mining;COVERS
74351;data management;COVERS
74351;data querying;COVERS
74351;computer vision;COVERS
74352;machine learning;COVERS
74352;query optimization;COVERS
74353;data querying;COVERS
74353;query optimization;COVERS
74353;data processing;COVERS
74354;data mining;COVERS
74354;indexing;COVERS
74354;data modeling;COVERS
74355;data management;COVERS
74356;big data;COVERS
74357;query optimization;COVERS
74357;data management;COVERS
74358;query optimization;COVERS
74358;indexing;COVERS
74359;query optimization;COVERS
74359;data storage;COVERS
74359;data modeling;COVERS
74360;indexing;COVERS
74360;data querying;COVERS
74361;computer vision;COVERS
74362;data modeling;COVERS
74362;data processing;COVERS
74363;data querying;COVERS
74363;data storage;COVERS
74364;machine learning;COVERS
74365;data modeling;COVERS
74365;query optimization;COVERS
74366;data management;COVERS
74366;distributed systems;COVERS
74367;data storage;COVERS
74367;data processing;COVERS
74367;machine learning;COVERS
74368;data processing;COVERS
74368;data modeling;COVERS
74368;data management;COVERS
74369;data mining;COVERS
74369;indexing;COVERS
74370;distributed systems;COVERS
74371;indexing;COVERS
74371;computer vision;COVERS
74372;machine learning;COVERS
74373;data storage;COVERS
74373;data mining;COVERS
74373;data processing;COVERS
74374;distributed systems;COVERS
74375;data modeling;COVERS
74376;nosql;COVERS
74376;computer vision;COVERS
74377;data storage;COVERS
74378;machine learning;COVERS
74378;data modeling;COVERS
74379;distributed systems;COVERS
74379;data management;COVERS
74380;data processing;COVERS
74381;machine learning;COVERS
74381;data querying;COVERS
74381;computer vision;COVERS
74382;data management;COVERS
74383;query optimization;COVERS
74383;computer vision;COVERS
74383;data modeling;COVERS
74384;machine learning;COVERS
74385;distributed systems;COVERS
74385;data modeling;COVERS
74386;distributed systems;COVERS
74386;data management;COVERS
74387;data modeling;COVERS
74387;distributed systems;COVERS
74387;query optimization;COVERS
74388;computer vision;COVERS
74388;distributed systems;COVERS
74389;computer vision;COVERS
74390;data querying;COVERS
74390;big data;COVERS
74391;data processing;COVERS
74392;distributed systems;COVERS
74393;data modeling;COVERS
74393;data management;COVERS
74394;query optimization;COVERS
74395;machine learning;COVERS
74395;distributed systems;COVERS
74396;data modeling;COVERS
74396;indexing;COVERS
74397;data modeling;COVERS
74398;data storage;COVERS
74398;data processing;COVERS
74398;computer vision;COVERS
74399;data storage;COVERS
74399;data querying;COVERS
74399;data management;COVERS
74400;indexing;COVERS
74401;nosql;COVERS
74402;query optimization;COVERS
74403;nosql;COVERS
74403;data storage;COVERS
74403;indexing;COVERS
74404;big data;COVERS
74404;computer vision;COVERS
74405;big data;COVERS
74406;query optimization;COVERS
74406;computer vision;COVERS
74407;machine learning;COVERS
74407;data modeling;COVERS
74408;data storage;COVERS
74408;query optimization;COVERS
74409;data modeling;COVERS
74409;big data;COVERS
74409;data mining;COVERS
74410;data querying;COVERS
74410;indexing;COVERS
74410;big data;COVERS
74411;data mining;COVERS
74411;nosql;COVERS
74411;data processing;COVERS
74412;data storage;COVERS
74413;machine learning;COVERS
74413;data management;COVERS
74413;data querying;COVERS
74414;data processing;COVERS
74414;data querying;COVERS
74415;nosql;COVERS
74416;query optimization;COVERS
74417;data mining;COVERS
74417;data modeling;COVERS
74417;query optimization;COVERS
74418;data processing;COVERS
74419;machine learning;COVERS
74419;query optimization;COVERS
74420;query optimization;COVERS
74421;data mining;COVERS
74421;nosql;COVERS
74422;machine learning;COVERS
74422;distributed systems;COVERS
74422;indexing;COVERS
74423;data processing;COVERS
74423;data querying;COVERS
74423;computer vision;COVERS
74424;data querying;COVERS
74424;nosql;COVERS
74425;data mining;COVERS
74425;machine learning;COVERS
74426;big data;COVERS
74426;data management;COVERS
74427;data management;COVERS
74427;indexing;COVERS
74428;data processing;COVERS
74428;data storage;COVERS
74428;data management;COVERS
74429;distributed systems;COVERS
74429;data storage;COVERS
74430;data processing;COVERS
74430;machine learning;COVERS
74431;big data;COVERS
74432;distributed systems;COVERS
74432;data modeling;COVERS
74432;data processing;COVERS
74433;data mining;COVERS
74433;data modeling;COVERS
74433;distributed systems;COVERS
74434;distributed systems;COVERS
74435;computer vision;COVERS
74435;machine learning;COVERS
74435;query optimization;COVERS
74436;computer vision;COVERS
74436;query optimization;COVERS
74437;query optimization;COVERS
74437;big data;COVERS
74437;data management;COVERS
74438;data mining;COVERS
74438;distributed systems;COVERS
74438;data modeling;COVERS
74439;big data;COVERS
74439;data processing;COVERS
74440;indexing;COVERS
74440;data management;COVERS
74441;big data;COVERS
74441;data processing;COVERS
74441;data modeling;COVERS
74442;distributed systems;COVERS
74443;data storage;COVERS
74443;computer vision;COVERS
74443;data querying;COVERS
74444;query optimization;COVERS
74445;big data;COVERS
74445;data modeling;COVERS
74446;data management;COVERS
74446;data modeling;COVERS
74446;big data;COVERS
74447;machine learning;COVERS
74448;data management;COVERS
74448;nosql;COVERS
74449;big data;COVERS
74449;indexing;COVERS
74450;machine learning;COVERS
74450;data mining;COVERS
74450;data storage;COVERS
74451;data mining;COVERS
74451;data storage;COVERS
74451;query optimization;COVERS
74452;data querying;COVERS
74452;nosql;COVERS
74452;distributed systems;COVERS
74453;indexing;COVERS
74453;query optimization;COVERS
74454;machine learning;COVERS
74455;machine learning;COVERS
74455;big data;COVERS
74455;data processing;COVERS
74456;data mining;COVERS
74456;data storage;COVERS
74456;data querying;COVERS
74457;indexing;COVERS
74457;data modeling;COVERS
74457;distributed systems;COVERS
74458;data mining;COVERS
74458;distributed systems;COVERS
74459;data management;COVERS
74460;data querying;COVERS
74460;machine learning;COVERS
74461;data modeling;COVERS
74461;data mining;COVERS
74462;data querying;COVERS
74463;data modeling;COVERS
74463;indexing;COVERS
74464;query optimization;COVERS
74464;machine learning;COVERS
74464;indexing;COVERS
74465;query optimization;COVERS
74465;data mining;COVERS
74465;data modeling;COVERS
74466;nosql;COVERS
74466;data processing;COVERS
74466;indexing;COVERS
74468;nosql;COVERS
74469;distributed systems;COVERS
74469;data modeling;COVERS
74469;data mining;COVERS
74470;data querying;COVERS
74470;data processing;COVERS
74470;nosql;COVERS
74471;computer vision;COVERS
74471;data mining;COVERS
74472;data querying;COVERS
74472;computer vision;COVERS
74473;data querying;COVERS
74473;data processing;COVERS
74473;indexing;COVERS
74474;data mining;COVERS
74474;distributed systems;COVERS
74474;nosql;COVERS
74475;query optimization;COVERS
74476;machine learning;COVERS
74477;query optimization;COVERS
74478;data modeling;COVERS
74479;query optimization;COVERS
74480;indexing;COVERS
74481;data mining;COVERS
74482;data processing;COVERS
74483;data mining;COVERS
74484;data mining;COVERS
74485;data storage;COVERS
74485;data modeling;COVERS
74486;nosql;COVERS
74486;data mining;COVERS
74487;big data;COVERS
74487;data mining;COVERS
74488;indexing;COVERS
74488;data processing;COVERS
74489;data storage;COVERS
74490;computer vision;COVERS
74490;distributed systems;COVERS
74491;computer vision;COVERS
74491;data mining;COVERS
74492;data storage;COVERS
74492;data modeling;COVERS
74493;data querying;COVERS
74494;data storage;COVERS
74495;indexing;COVERS
74495;data storage;COVERS
74496;big data;COVERS
74496;data mining;COVERS
74496;machine learning;COVERS
74497;data management;COVERS
74497;machine learning;COVERS
74498;computer vision;COVERS
74499;data storage;COVERS
74499;query optimization;COVERS
74499;indexing;COVERS
74500;data management;COVERS
74501;data modeling;COVERS
74502;data management;COVERS
74502;data mining;COVERS
74503;data querying;COVERS
74503;data management;COVERS
74503;nosql;COVERS
74504;data mining;COVERS
74504;computer vision;COVERS
74504;data management;COVERS
74505;data modeling;COVERS
74506;nosql;COVERS
74506;data processing;COVERS
74506;distributed systems;COVERS
74507;distributed systems;COVERS
74507;indexing;COVERS
74508;data querying;COVERS
74508;distributed systems;COVERS
74508;indexing;COVERS
74509;machine learning;COVERS
74509;data querying;COVERS
74509;data storage;COVERS
74510;distributed systems;COVERS
74510;big data;COVERS
74511;data modeling;COVERS
74512;computer vision;COVERS
74513;indexing;COVERS
74513;nosql;COVERS
74513;data management;COVERS
74514;distributed systems;COVERS
74514;indexing;COVERS
74514;machine learning;COVERS
74515;data management;COVERS
74515;data processing;COVERS
74515;data mining;COVERS
74516;computer vision;COVERS
74516;data processing;COVERS
74517;data management;COVERS
74517;machine learning;COVERS
74517;nosql;COVERS
74518;data modeling;COVERS
74519;data mining;COVERS
74520;machine learning;COVERS
74521;data modeling;COVERS
74521;indexing;COVERS
74522;data mining;COVERS
74522;query optimization;COVERS
74522;distributed systems;COVERS
74523;data management;COVERS
74524;query optimization;COVERS
74524;data processing;COVERS
74525;data management;COVERS
74525;data storage;COVERS
74526;query optimization;COVERS
74526;distributed systems;COVERS
74526;big data;COVERS
74527;big data;COVERS
74527;indexing;COVERS
74527;machine learning;COVERS
74528;indexing;COVERS
74529;nosql;COVERS
74529;data querying;COVERS
74529;distributed systems;COVERS
74530;indexing;COVERS
74530;data processing;COVERS
74530;nosql;COVERS
74532;machine learning;COVERS
74532;data processing;COVERS
74533;machine learning;COVERS
74533;data querying;COVERS
74533;nosql;COVERS
74534;data storage;COVERS
74534;data mining;COVERS
74534;data modeling;COVERS
74535;machine learning;COVERS
74535;data querying;COVERS
74535;nosql;COVERS
74536;computer vision;COVERS
74536;nosql;COVERS
74537;data processing;COVERS
74538;big data;COVERS
74538;indexing;COVERS
74538;data management;COVERS
74539;machine learning;COVERS
74540;data management;COVERS
74540;nosql;COVERS
74541;data management;COVERS
