:START_ID;:END_ID;:TYPE
73506;data modeling;COVERS
73507;data management;COVERS
73507;indexing;COVERS
73508;nosql;COVERS
73508;data management;COVERS
73509;query optimization;COVERS
73509;data modeling;COVERS
73509;graph databases;COVERS
73510;data management;COVERS
73511;graph databases;COVERS
73512;data modeling;COVERS
73512;nosql;COVERS
73512;data management;COVERS
73513;graph databases;COVERS
73513;indexing;COVERS
73514;data management;COVERS
73514;query optimization;COVERS
73515;indexing;COVERS
73515;query optimization;COVERS
73515;data modeling;COVERS
73516;indexing;COVERS
73517;data modeling;COVERS
73518;indexing;COVERS
73518;graph databases;COVERS
73518;query optimization;COVERS
73519;graph databases;COVERS
73519;indexing;COVERS
73519;nosql;COVERS
73520;query optimization;COVERS
73520;nosql;COVERS
73520;data modeling;COVERS
73521;big data;COVERS
73521;data management;COVERS
73522;indexing;COVERS
73523;data management;COVERS
73524;nosql;COVERS
73524;big data;COVERS
73524;graph databases;COVERS
73525;big data;COVERS
73525;data modeling;COVERS
73525;indexing;COVERS
73526;query optimization;COVERS
73526;nosql;COVERS
73527;query optimization;COVERS
73527;nosql;COVERS
73528;big data;COVERS
73528;query optimization;COVERS
73529;indexing;COVERS
73530;data modeling;COVERS
73531;data management;COVERS
73531;data modeling;COVERS
73532;graph databases;COVERS
73532;data management;COVERS
73533;graph databases;COVERS
73533;query optimization;COVERS
73534;query optimization;COVERS
73535;nosql;COVERS
73536;query optimization;COVERS
73537;nosql;COVERS
73537;big data;COVERS
73537;data modeling;COVERS
73538;nosql;COVERS
73539;graph databases;COVERS
73539;data modeling;COVERS
73540;data modeling;COVERS
73540;data management;COVERS
73541;data management;COVERS
73541;big data;COVERS
73542;graph databases;COVERS
73542;nosql;COVERS
73543;data management;COVERS
73544;nosql;COVERS
73544;indexing;COVERS
73545;big data;COVERS
73546;data modeling;COVERS
73546;data management;COVERS
73546;big data;COVERS
73547;data management;COVERS
73548;nosql;COVERS
73548;data modeling;COVERS
73548;query optimization;COVERS
73549;query optimization;COVERS
73549;data modeling;COVERS
73549;indexing;COVERS
73550;indexing;COVERS
73551;data modeling;COVERS
73551;data management;COVERS
73552;graph databases;COVERS
73552;query optimization;COVERS
73553;data modeling;COVERS
73553;nosql;COVERS
73553;graph databases;COVERS
73554;data management;COVERS
73554;nosql;COVERS
73554;indexing;COVERS
73555;data modeling;COVERS
73555;graph databases;COVERS
73556;data management;COVERS
73557;graph databases;COVERS
73557;nosql;COVERS
73557;data management;COVERS
73558;nosql;COVERS
73559;indexing;COVERS
73560;indexing;COVERS
73560;graph databases;COVERS
73560;query optimization;COVERS
73561;graph databases;COVERS
73561;data management;COVERS
73562;nosql;COVERS
73563;indexing;COVERS
73563;query optimization;COVERS
73564;indexing;COVERS
73564;big data;COVERS
73564;data management;COVERS
73565;big data;COVERS
73566;indexing;COVERS
73566;graph databases;COVERS
73566;data management;COVERS
73567;graph databases;COVERS
73568;nosql;COVERS
73568;big data;COVERS
73568;data modeling;COVERS
73569;graph databases;COVERS
73569;data modeling;COVERS
73569;indexing;COVERS
73570;big data;COVERS
73570;graph databases;COVERS
73570;indexing;COVERS
73571;big data;COVERS
73572;data management;COVERS
73572;query optimization;COVERS
73573;big data;COVERS
73574;data modeling;COVERS
73574;big data;COVERS
73574;query optimization;COVERS
73575;query optimization;COVERS
73575;data modeling;COVERS
73576;data management;COVERS
73576;nosql;COVERS
73578;graph databases;COVERS
73579;indexing;COVERS
73579;graph databases;COVERS
73580;query optimization;COVERS
73580;indexing;COVERS
73581;query optimization;COVERS
73581;data management;COVERS
73582;data modeling;COVERS
73583;data management;COVERS
73584;data management;COVERS
73584;big data;COVERS
73584;data modeling;COVERS
73585;data management;COVERS
73586;nosql;COVERS
73586;query optimization;COVERS
73587;query optimization;COVERS
73587;data management;COVERS
73588;data modeling;COVERS
73588;query optimization;COVERS
73588;graph databases;COVERS
73589;data modeling;COVERS
73590;indexing;COVERS
73590;graph databases;COVERS
73591;big data;COVERS
73592;data management;COVERS
73593;data management;COVERS
73594;data modeling;COVERS
73595;big data;COVERS
73595;nosql;COVERS
73595;data management;COVERS
73596;graph databases;COVERS
73596;data management;COVERS
73597;data modeling;COVERS
73597;big data;COVERS
73597;data management;COVERS
73598;data management;COVERS
73598;query optimization;COVERS
73599;nosql;COVERS
73600;nosql;COVERS
73601;nosql;COVERS
73602;indexing;COVERS
73603;data management;COVERS
73604;data management;COVERS
73604;graph databases;COVERS
73605;data management;COVERS
73605;indexing;COVERS
73605;graph databases;COVERS
73606;nosql;COVERS
73607;query optimization;COVERS
73608;nosql;COVERS
73608;indexing;COVERS
73609;graph databases;COVERS
73609;data modeling;COVERS
73610;big data;COVERS
73611;graph databases;COVERS
73612;graph databases;COVERS
73612;big data;COVERS
73612;data management;COVERS
73613;graph databases;COVERS
73613;indexing;COVERS
73613;data modeling;COVERS
73614;big data;COVERS
73614;graph databases;COVERS
73614;data modeling;COVERS
73615;data management;COVERS
73615;nosql;COVERS
73615;query optimization;COVERS
73616;data management;COVERS
73616;big data;COVERS
73616;nosql;COVERS
73617;data modeling;COVERS
73617;graph databases;COVERS
73617;big data;COVERS
73618;data management;COVERS
73618;nosql;COVERS
73620;data modeling;COVERS
73620;big data;COVERS
73621;query optimization;COVERS
73621;big data;COVERS
73622;big data;COVERS
73622;graph databases;COVERS
73623;data management;COVERS
73623;big data;COVERS
73623;data modeling;COVERS
73624;query optimization;COVERS
73625;big data;COVERS
73626;query optimization;COVERS
73626;indexing;COVERS
73626;big data;COVERS
73627;query optimization;COVERS
73628;data modeling;COVERS
73628;indexing;COVERS
73629;indexing;COVERS
73629;nosql;COVERS
73630;graph databases;COVERS
73630;data management;COVERS
73630;indexing;COVERS
73631;query optimization;COVERS
73631;indexing;COVERS
73632;indexing;COVERS
73632;nosql;COVERS
73633;data modeling;COVERS
73634;indexing;COVERS
73634;data modeling;COVERS
73635;data management;COVERS
73635;query optimization;COVERS
73636;data modeling;COVERS
73636;graph databases;COVERS
73637;data modeling;COVERS
73637;big data;COVERS
73638;indexing;COVERS
73638;query optimization;COVERS
73638;data management;COVERS
73639;query optimization;COVERS
73640;indexing;COVERS
73640;nosql;COVERS
73641;graph databases;COVERS
73642;indexing;COVERS
73643;nosql;COVERS
73644;indexing;COVERS
73645;data management;COVERS
73645;graph databases;COVERS
73646;nosql;COVERS
73646;query optimization;COVERS
73647;graph databases;COVERS
73647;big data;COVERS
73648;data management;COVERS
73648;graph databases;COVERS
73648;data modeling;COVERS
73649;big data;COVERS
73649;query optimization;COVERS
73649;nosql;COVERS
73650;nosql;COVERS
73651;query optimization;COVERS
73651;data management;COVERS
73652;nosql;COVERS
73652;data management;COVERS
73653;data management;COVERS
73654;query optimization;COVERS
73654;big data;COVERS
73654;indexing;COVERS
73655;query optimization;COVERS
73656;indexing;COVERS
73657;data modeling;COVERS
73657;data management;COVERS
73657;query optimization;COVERS
73658;indexing;COVERS
73658;query optimization;COVERS
73659;data modeling;COVERS
73659;nosql;COVERS
73660;indexing;COVERS
73661;data management;COVERS
73661;query optimization;COVERS
73661;big data;COVERS
73662;big data;COVERS
73663;nosql;COVERS
73663;indexing;COVERS
73663;graph databases;COVERS
73664;nosql;COVERS
73664;query optimization;COVERS
73665;graph databases;COVERS
73666;graph databases;COVERS
73666;big data;COVERS
73667;graph databases;COVERS
73667;query optimization;COVERS
73668;graph databases;COVERS
73668;indexing;COVERS
73669;data management;COVERS
73669;big data;COVERS
73670;nosql;COVERS
73671;graph databases;COVERS
73671;nosql;COVERS
73672;data management;COVERS
73673;indexing;COVERS
73674;graph databases;COVERS
73674;data management;COVERS
73674;indexing;COVERS
73675;big data;COVERS
73675;query optimization;COVERS
73675;graph databases;COVERS
73676;graph databases;COVERS
73677;big data;COVERS
73677;data modeling;COVERS
73678;data management;COVERS
73678;nosql;COVERS
73678;big data;COVERS
73679;data modeling;COVERS
73679;nosql;COVERS
73680;query optimization;COVERS
73680;nosql;COVERS
73681;graph databases;COVERS
73681;data modeling;COVERS
73682;graph databases;COVERS
73683;graph databases;COVERS
73684;data modeling;COVERS
73684;big data;COVERS
73685;data modeling;COVERS
73685;query optimization;COVERS
73686;data modeling;COVERS
73687;data modeling;COVERS
73687;indexing;COVERS
73688;graph databases;COVERS
73688;nosql;COVERS
73688;big data;COVERS
73689;graph databases;COVERS
73689;big data;COVERS
73690;graph databases;COVERS
73690;data management;COVERS
73691;graph databases;COVERS
73691;big data;COVERS
73691;nosql;COVERS
73692;query optimization;COVERS
73693;nosql;COVERS
73694;indexing;COVERS
73694;query optimization;COVERS
73694;nosql;COVERS
73695;indexing;COVERS
73695;data modeling;COVERS
73696;nosql;COVERS
73696;data modeling;COVERS
73696;data management;COVERS
73697;query optimization;COVERS
73697;graph databases;COVERS
73697;data management;COVERS
73698;query optimization;COVERS
73699;data management;COVERS
73699;nosql;COVERS
73700;indexing;COVERS
73700;nosql;COVERS
73701;query optimization;COVERS
73702;data management;COVERS
73703;data modeling;COVERS
73703;big data;COVERS
73703;query optimization;COVERS
73704;nosql;COVERS
73704;indexing;COVERS
73704;graph databases;COVERS
73705;data management;COVERS
73705;big data;COVERS
73705;nosql;COVERS
73706;data modeling;COVERS
73707;query optimization;COVERS
73708;nosql;COVERS
73708;query optimization;COVERS
73709;indexing;COVERS
73709;big data;COVERS
73710;big data;COVERS
73711;data modeling;COVERS
73712;query optimization;COVERS
73712;indexing;COVERS
73713;data management;COVERS
73714;query optimization;COVERS
73714;data management;COVERS
73715;query optimization;COVERS
73716;data management;COVERS
73717;indexing;COVERS
73717;nosql;COVERS
73717;graph databases;COVERS
73718;indexing;COVERS
73718;query optimization;COVERS
73718;big data;COVERS
73719;big data;COVERS
73720;graph databases;COVERS
73720;query optimization;COVERS
73720;big data;COVERS
73721;data management;COVERS
73722;data modeling;COVERS
73722;graph databases;COVERS
73723;data management;COVERS
73723;nosql;COVERS
73724;data modeling;COVERS
73724;indexing;COVERS
73725;query optimization;COVERS
73725;nosql;COVERS
73726;data modeling;COVERS
73726;big data;COVERS
73726;query optimization;COVERS
73727;graph databases;COVERS
73727;data modeling;COVERS
73727;big data;COVERS
73728;graph databases;COVERS
73728;nosql;COVERS
73728;query optimization;COVERS
73729;query optimization;COVERS
73730;query optimization;COVERS
73730;big data;COVERS
73730;nosql;COVERS
73731;graph databases;COVERS
73731;big data;COVERS
73731;nosql;COVERS
73732;data management;COVERS
73732;indexing;COVERS
73732;graph databases;COVERS
73733;nosql;COVERS
73734;graph databases;COVERS
73734;indexing;COVERS
73734;query optimization;COVERS
73735;indexing;COVERS
73736;graph databases;COVERS
73736;data management;COVERS
73737;data management;COVERS
73738;data modeling;COVERS
73739;graph databases;COVERS
73739;indexing;COVERS
73739;data management;COVERS
73740;data modeling;COVERS
73740;big data;COVERS
73741;graph databases;COVERS
73741;query optimization;COVERS
73741;data modeling;COVERS
73742;data modeling;COVERS
73742;nosql;COVERS
73742;query optimization;COVERS
73743;graph databases;COVERS
73744;data management;COVERS
73744;data modeling;COVERS
73745;indexing;COVERS
73746;data modeling;COVERS
73746;data management;COVERS
73747;big data;COVERS
73747;data management;COVERS
73748;big data;COVERS
73748;indexing;COVERS
73749;data modeling;COVERS
73749;nosql;COVERS
73750;query optimization;COVERS
73750;nosql;COVERS
73751;data modeling;COVERS
73752;query optimization;COVERS
73752;graph databases;COVERS
73753;query optimization;COVERS
73753;big data;COVERS
73754;big data;COVERS
73754;query optimization;COVERS
73754;data management;COVERS
73755;indexing;COVERS
73755;graph databases;COVERS
73755;big data;COVERS
73756;big data;COVERS
73757;data modeling;COVERS
73758;data modeling;COVERS
73758;indexing;COVERS
73759;query optimization;COVERS
73759;indexing;COVERS
73760;query optimization;COVERS
73760;big data;COVERS
73760;data modeling;COVERS
73761;indexing;COVERS
73762;data modeling;COVERS
73762;nosql;COVERS
73762;indexing;COVERS
73763;query optimization;COVERS
73763;graph databases;COVERS
73763;indexing;COVERS
73764;data management;COVERS
73765;big data;COVERS
73766;query optimization;COVERS
73767;indexing;COVERS
73768;graph databases;COVERS
73768;nosql;COVERS
73768;data modeling;COVERS
73769;data modeling;COVERS
73769;nosql;COVERS
73769;indexing;COVERS
73770;graph databases;COVERS
73770;indexing;COVERS
73770;nosql;COVERS
73771;big data;COVERS
73771;data modeling;COVERS
73771;nosql;COVERS
73772;indexing;COVERS
73772;big data;COVERS
73772;query optimization;COVERS
73773;data modeling;COVERS
73773;graph databases;COVERS
73774;graph databases;COVERS
73775;indexing;COVERS
73775;data management;COVERS
73775;query optimization;COVERS
73776;data modeling;COVERS
73776;nosql;COVERS
73777;graph databases;COVERS
73777;indexing;COVERS
73777;data management;COVERS
73778;nosql;COVERS
73778;indexing;COVERS
73779;graph databases;COVERS
73779;data management;COVERS
73779;big data;COVERS
73780;data management;COVERS
73781;indexing;COVERS
73781;query optimization;COVERS
73781;big data;COVERS
73782;query optimization;COVERS
73782;data management;COVERS
73783;big data;COVERS
73783;nosql;COVERS
73783;graph databases;COVERS
73784;data management;COVERS
